"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20060101 ~ 20061231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","4**","다가구","8m미만","34.47","18.19","200611","3","9,700","1995","null",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","35.78","23.94","200612","14","14,000","1997","null",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","34.92","27.09","200611","9","10,000","1991","null",""
"서울특별시 강북구 미아동","7**","다가구","12m미만","199.89","29","200611","7","4,700","1991","솔매로7길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","67.67","56","200606","29","19,500","1992","솔샘로64나길",""
"서울특별시 강북구 미아동","4**","다가구","25m미만","158.8","56","200610","27","33,500","1994","null",""
"서울특별시 강북구 미아동","1***","다가구","12m미만","141.11","58","200604","15","28,500","1996","삼양로24길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","99.03","59.8","200612","26","22,000","1992","도봉로18길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","115.46","63","200612","2","22,900","1993","삼양로20길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","117.3","63","200607","1","15,300","1996","삼양로46길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","98.88","63.8","200611","3","17,000","1996","도봉로26길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","105.83","66","200612","5","15,000","2001","솔매로17길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","87.79","69","200605","12","20,800","1992","삼양로20나길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","129.94","69","200611","21","24,000","1994","삼양로20길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","139.71","70","200607","7","28,000","1995","솔샘로60길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","139.5","71","200610","30","27,400","1992","솔샘로64다길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","149.58","76","200610","12","14,500","1994","솔샘로",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","109.62","76.4","200607","10","15,500","1994","도봉로41길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","87.24","77","200604","15","20,500","1996","null",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","118.75","77","200609","25","16,500","1996","도봉로57길",""
"서울특별시 강북구 미아동","1**","다가구","25m미만","263.02","77.7","200610","25","31,500","1995","솔매로",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","113.75","78.3","200607","6","17,000","1996","솔매로52길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","117.96","79","200611","8","25,000","1994","삼양로20가길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","124.16","79","200605","30","25,800","1992","삼양로20길",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","141.18","79","200610","20","35,000","1995","월계로5길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","179.78","79.3","200610","31","23,900","1996","솔매로41길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","144.42","81","200611","20","22,000","1993","도봉로76가길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","119","81.3","200603","15","19,500","1996","도봉로57길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","179.61","82","200606","1","30,000","2005","null",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","141.36","82.3","200612","28","25,000","1994","도봉로23나길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","130.59","82.6","200612","26","22,500","1994","솔매로41길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","50.08","83","200604","29","29,000","1967","삼양로20나길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","101.17","83","200612","3","19,500","1993","솔샘로59가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","103.68","83","200609","19","19,800","1992","삼양로42길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","123.89","83","200610","14","13,000","1998","인수봉로6길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","131.79","83","200612","4","18,400","1990","삼양로64가길",""
