"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20060101 ~ 20061231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","1264-152","1264","0152","(1264-152)","46.74","38","200611","28","15,850","1","1992","삼양로22길 23-17",""
"서울특별시 강북구 미아동","1264-157","1264","0157","(1264-157)","61.12","48.09","200610","24","21,500","1","1987","솔샘로60길 57",""
"서울특별시 강북구 미아동","1264-159","1264","0159","(1264-159)","99.36","51.11","200610","28","27,100","3","1996","삼양로24길 16",""
"서울특별시 강북구 미아동","1264-173","1264","0173","(1264-173)","25.42","16.48","200609","20","8,800","-1","1996","삼양로22길 39",""
"서울특별시 강북구 미아동","1264-173","1264","0173","(1264-173)","44.04","28.56","200610","21","13,000","2","1996","삼양로22길 39",""
"서울특별시 강북구 미아동","1264-173","1264","0173","(1264-173)","40.65","26.36","200610","23","11,500","-1","1996","삼양로22길 39",""
"서울특별시 강북구 미아동","1264-173","1264","0173","(1264-173)","38.67","25.07","200611","5","13,700","2","1996","삼양로22길 39",""
"서울특별시 강북구 미아동","1264-177","1264","0177","(1264-177)","47.85","22","200612","7","13,000","2","1992","삼양로22길 35-4",""
"서울특별시 강북구 미아동","1264-178","1264","0178","(1264-178)","33.6","26.28","200611","11","13,300","2","1993","삼양로22길 35-2",""
"서울특별시 강북구 미아동","1264-186","1264","0186","(1264-186)","38.64","29.68","200610","27","11,000","-1","1993","삼양로22길 29",""
"서울특별시 강북구 미아동","1264-190","1264","0190","(1264-190)","38.28","44.01","200611","13","15,500","1","1994","삼양로22길 23-7",""
"서울특별시 강북구 미아동","1264-202","1264","0202","(1264-202)","60.51","39.81","200605","27","15,500","-1","1988","삼양로 136-2",""
"서울특별시 강북구 미아동","1264-202","1264","0202","(1264-202)","51.11","33.63","200607","2","12,300","1","1988","삼양로 136-2",""
"서울특별시 강북구 미아동","129-28","0129","0028","(129-28)","34.44","19.93","200605","25","4,900","1","1992","도봉로34길 47-9",""
"서울특별시 강북구 미아동","164-32","0164","0032","(164-32)","25.6","18.93","200603","23","3,550","3","1992","도봉로76가길 30",""
"서울특별시 강북구 미아동","164-32","0164","0032","(164-32)","25.6","18.93","200609","1","3,600","1","1992","도봉로76가길 30",""
"서울특별시 강북구 미아동","258-115","0258","0115","(258-115)","41.4","30.22","200604","12","5,500","1","1986","오패산로52라길 9",""
"서울특별시 강북구 미아동","258-117","0258","0117","(258-117)","42.25","30.27","200606","9","6,000","2","1987","오패산로52라길 13",""
"서울특별시 강북구 미아동","258-121","0258","0121","(258-121)","43.98","39.66","200604","15","6,800","2","1987","오패산로52라길 16",""
"서울특별시 강북구 미아동","258-151","0258","0151","(258-151)","45.13","32.5","200612","19","8,200","2","1986","오패산로52나길 30",""
"서울특별시 강북구 미아동","258-193","0258","0193","(258-193)","53.64","36.62","200602","22","7,800","2","1987","오패산로52라길 24",""
"서울특별시 강북구 미아동","258-209","0258","0209","(258-209)","33.91","25.06","200611","28","6,000","-1","1987","오현로9길 154",""
"서울특별시 강북구 미아동","258-210","0258","0210","(258-210)","55.21","39.48","200604","3","7,900","2","1988","오패산로52다길 32",""
"서울특별시 강북구 미아동","258-212","0258","0212","(258-212)","45.28","33.47","200612","20","8,800","2","1987","오현로9길 150",""
"서울특별시 강북구 미아동","258-223","0258","0223","(258-223)","41.91","29.87","200603","16","6,000","2","1987","오패산로52다길 46",""
"서울특별시 강북구 미아동","258-257","0258","0257","(258-257)","49.68","34.54","200611","10","5,900","-1","1987","오패산로52다길 56",""
"서울특별시 강북구 미아동","258-270","0258","0270","(258-270)","55.46","42","200611","28","6,800","-1","1989","오현로9길 123",""
"서울특별시 강북구 미아동","258-274","0258","0274","(258-274)","41.43","30.3","200604","7","6,400","2","1987","오현로9길 107",""
"서울특별시 강북구 미아동","258-312","0258","0312","(258-312)","61.69","43.75","200603","9","7,200","1","1977","오패산로58길 6-4",""
"서울특별시 강북구 미아동","258-34","0258","0034","(258-34)","54.53","39.17","200612","8","9,000","2","1987","오패산로52자길 29",""
"서울특별시 강북구 미아동","258-36","0258","0036","(258-36)","32.82","22.17","200611","6","5,700","2","1988","오패산로52자길 25",""
"서울특별시 강북구 미아동","258-36","0258","0036","(258-36)","32.82","22.17","200612","11","4,800","1","1988","오패산로52자길 25",""
"서울특별시 강북구 미아동","258-37","0258","0037","(258-37)","29.18","19.58","200608","3","4,000","2","1988","오패산로52아길 42",""
"서울특별시 강북구 미아동","258-45","0258","0045","(258-45)","32.46","21.67","200611","21","3,500","-1","1987","오패산로52자길 21",""
"서울특별시 강북구 미아동","258-461","0258","0461","(258-461)","42.33","32.86","200610","5","7,100","1","1986","오패산로52다길 72",""
"서울특별시 강북구 미아동","258-495","0258","0495","(258-495)","41.31","31.33","200611","3","7,000","2","1987","오현로9길 124",""
"서울특별시 강북구 미아동","258-50","0258","0050","(258-50)","37.98","25.33","200612","22","7,050","1","1987","오패산로52아길 26",""
"서울특별시 강북구 미아동","258-501","0258","0501","(258-501)","46.38","35.77","200604","17","6,950","2","1986","오패산로52나길 18",""
"서울특별시 강북구 미아동","258-501","0258","0501","(258-501)","46.38","35.77","200611","9","7,800","2","1986","오패산로52나길 18",""
"서울특별시 강북구 미아동","258-501","0258","0501","(258-501)","46.38","35.77","200612","12","8,200","2","1986","오패산로52나길 18",""
"서울특별시 강북구 미아동","258-502","0258","0502","(258-502)","36.03","27.76","200612","18","4,500","-1","1986","오패산로52나길 14",""
"서울특별시 강북구 미아동","258-504","0258","0504","(258-504)","39.99","27.5","200601","12","5,500","1","1987","오현로9길 146-3",""
"서울특별시 강북구 미아동","258-557","0258","0557","(258-557)","34.07","21.46","200611","20","4,330","2","1988","오현로9길 156",""
"서울특별시 강북구 미아동","258-572","0258","0572","(258-572)","41.58","28.83","200612","1","5,400","-1","1987","오패산로52길 144",""
"서울특별시 강북구 미아동","258-572","0258","0572","(258-572)","41.58","28.83","200612","9","9,000","2","1987","오패산로52길 144",""
"서울특별시 강북구 미아동","258-573","0258","0573","(258-573)","41.58","28.83","200609","13","6,500","2","1987","오패산로52길 142",""
"서울특별시 강북구 미아동","258-577","0258","0577","(258-577)","39.56","26.67","200608","3","5,500","1","1987","오패산로52사길 29",""
"서울특별시 강북구 미아동","258-577","0258","0577","(258-577)","39.56","26.67","200609","18","4,200","1","1987","오패산로52사길 29",""
"서울특별시 강북구 미아동","258-577","0258","0577","(258-577)","39.56","26.67","200611","1","4,600","-1","1987","오패산로52사길 29",""
"서울특별시 강북구 미아동","258-577","0258","0577","(258-577)","39.56","26.67","200611","10","5,500","1","1987","오패산로52사길 29",""
"서울특별시 강북구 미아동","258-578","0258","0578","(258-578)","39.56","26.67","200609","16","3,800","-1","1987","오패산로52사길 27",""
"서울특별시 강북구 미아동","258-579","0258","0579","(258-579)","39.56","26.67","200604","4","5,700","2","1987","오패산로52사길 25",""
"서울특별시 강북구 미아동","258-581","0258","0581","(258-581)","39.21","28.17","200605","18","5,750","2","1987","오패산로52자길 30",""
"서울특별시 강북구 미아동","258-581","0258","0581","(258-581)","39.2","28.17","200607","29","6,000","2","1987","오패산로52자길 30",""
"서울특별시 강북구 미아동","258-581","0258","0581","(258-581)","39.2","28.17","200612","25","6,500","2","1987","오패산로52자길 30",""
"서울특별시 강북구 미아동","258-584","0258","0584","(258-584)","38.95","28","200606","28","5,800","1","1987","오패산로52자길 24",""
"서울특별시 강북구 미아동","258-584","0258","0584","(258-584)","38.95","28","200611","13","6,200","2","1987","오패산로52자길 24",""
"서울특별시 강북구 미아동","258-592","0258","0592","(258-592)","32.46","22","200612","1","5,450","1","1987","오패산로52자길 27",""
"서울특별시 강북구 미아동","258-595","0258","0595","(258-595)","35.74","23.83","200605","23","5,700","1","1987","오패산로52아길 28",""
"서울특별시 강북구 미아동","258-595","0258","0595","(258-595)","35.74","23.83","200611","23","5,500","2","1987","오패산로52아길 28",""
"서울특별시 강북구 미아동","258-596","0258","0596","(258-596)","32.46","21.67","200611","5","5,400","2","1987","오패산로52자길 19",""
"서울특별시 강북구 미아동","258-604","0258","0604","(258-604)","33.91","25.06","200612","10","7,800","-1","1987","오현로9길 152",""
"서울특별시 강북구 미아동","258-606","0258","0606","(258-606)","37.96","26.6","200605","4","6,350","1","1988","오현로9길 126-2",""
"서울특별시 강북구 미아동","258-61","0258","0061","(258-61)","35.64","29.98","200604","6","5,800","2","1986","오패산로52아길 8",""
"서울특별시 강북구 미아동","258-61","0258","0061","(258-61)","35.2","29.69","200606","5","4,500","-1","1986","오패산로52아길 8",""
"서울특별시 강북구 미아동","258-634","0258","0634","(258-634)","35.03","23.67","200605","22","4,900","1","1988","오패산로52자길 14-1",""
"서울특별시 강북구 미아동","258-637","0258","0637","(258-637)","37.85","25.5","200604","13","6,000","2","1988","오패산로52아길 40",""
"서울특별시 강북구 미아동","258-64","0258","0064","(258-64)","39.36","26.5","200607","7","3,800","-1","1988","오패산로52길 113",""
"서울특별시 강북구 미아동","258-640","0258","0640","(258-640)","41.56","28.33","200610","11","7,100","1","1988","오패산로52아길 41-5",""
"서울특별시 강북구 미아동","258-641","0258","0641","(258-641)","37.77","25.26","200603","14","6,500","2","1988","오패산로52사길 81-9",""
"서울특별시 강북구 미아동","258-642","0258","0642","(258-642)","40.96","27.67","200611","17","4,000","-1","1988","오패산로52아길 37",""
"서울특별시 강북구 미아동","258-643","0258","0643","(258-643)","35.39","23.8","200605","15","4,450","1","1988","오패산로52사길 81-11",""
"서울특별시 강북구 미아동","258-646","0258","0646","(258-646)","39.19","26.17","200612","19","5,400","-1","1988","오패산로52바길 28",""
"서울특별시 강북구 미아동","258-674","0258","0674","(258-674)","31.61","23.1","200603","29","4,100","-1","1988","오패산로52아길 14",""
"서울특별시 강북구 미아동","258-688","0258","0688","(258-688)","41.37","31","200611","10","6,900","1","1989","오현로9길 121",""
"서울특별시 강북구 미아동","258-688","0258","0688","(258-688)","41.37","31","200611","30","5,650","-1","1989","오현로9길 121",""
"서울특별시 강북구 미아동","258-720","0258","0720","(258-720)","32.3","26.64","200609","7","4,600","1","1990","오패산로52가길 7-14",""
"서울특별시 강북구 미아동","258-720","0258","0720","(258-720)","37.95","31.3","200610","23","5,000","2","1990","오패산로52가길 7-13",""
"서울특별시 강북구 미아동","258-720","0258","0720","(258-720)","37.95","31.3","200610","28","6,400","2","1990","오패산로52가길 7-14",""
"서울특별시 강북구 미아동","258-720","0258","0720","(258-720)","38.13","31.46","200612","16","6,000","-1","1990","오패산로52가길 7-14",""
"서울특별시 강북구 미아동","258-721","0258","0721","(258-721)","50.24","42.25","200610","25","9,000","2","1990","오패산로52가길 7-9",""
"서울특별시 강북구 미아동","258-722","0258","0722","(258-722)","32.28","26.55","200603","6","5,500","2","1990","오패산로52가길 7-5",""
"서울특별시 강북구 미아동","258-722","0258","0722","(258-722)","32.28","26.55","200612","26","3,500","1","1990","오패산로52가길 7-5",""
"서울특별시 강북구 미아동","258-83","0258","0083","(258-83)","53.89","40","200610","31","8,400","1","1988","오패산로52바길 27",""
"서울특별시 강북구 미아동","258-93","0258","0093","(258-93)","36.63","28","200612","22","6,900","2","1987","오패산로52바길 6",""
"서울특별시 강북구 미아동","258-97","0258","0097","(258-97)","41.51","27.83","200609","7","6,300","1","1988","오패산로52길 79",""
"서울특별시 강북구 미아동","3-491","0003","0491","(3-491)","38.16","20.88","200612","29","10,900","3","2005","오현로9길 62",""
"서울특별시 강북구 미아동","3-660","0003","0660","(3-660)","39.48","19.81","200606","16","7,400","1","1994","오현로11가길 36",""
"서울특별시 강북구 미아동","3-660","0003","0660","(3-660)","35.76","17.95","200609","15","8,500","1","1994","오현로11가길 36",""
"서울특별시 강북구 미아동","3-660","0003","0660","(3-660)","38.28","19.21","200610","9","7,500","1","1994","오현로11가길 36",""
"서울특별시 강북구 미아동","3-660","0003","0660","(3-660)","57.84","29.03","200612","15","10,900","2","1994","오현로11가길 36",""
"서울특별시 강북구 미아동","3-660","0003","0660","(3-660)","35.76","17.95","200612","19","9,000","1","1994","오현로11가길 36",""
"서울특별시 강북구 미아동","302-76","0302","0076","(302-76)","46.62","30.88","200611","17","4,300","-1","1986","도봉로49길 38",""
"서울특별시 강북구 미아동","303-26","0303","0026","(303-26)","26.64","13.61","200608","14","3,200","-1","1994","도봉로51길 3",""
"서울특별시 강북구 미아동","399-3","0399","0003","(399-3)","55.98","29.76","200611","16","15,000","2","1993","솔샘로60가길 18",""
"서울특별시 강북구 미아동","400-1","0400","0001","(400-1)","52.71","33.06","200610","21","14,800","2","1989","솔샘로60가길 14",""
"서울특별시 강북구 미아동","400-1","0400","0001","(400-1)","29.82","20.13","200612","18","12,000","1","1989","솔샘로60가길 14",""
"서울특별시 강북구 미아동","400-2","0400","0002","(400-2)","44.59","35.5","200606","16","13,000","-1","1994","솔샘로60가길 28-12",""
"서울특별시 강북구 미아동","403-155","0403","0155","(403-155)","64.1","54.5","200611","30","20,000","1","1973","솔샘로60길 37-7",""
"서울특별시 강북구 미아동","403-160","0403","0160","(403-160)","35.94","18.86","200611","11","12,000","1","1993","삼양로24가길 8",""
"서울특별시 강북구 미아동","403-181","0403","0181","(403-181)","67.04","26.45","200604","5","15,500","1","1973","솔샘로60길 37-9",""
"서울특별시 강북구 미아동","403-183","0403","0183","(403-183)","62.55","82.55","200602","3","21,100","2","1973","솔샘로60길 41-7",""
"서울특별시 강북구 미아동","403-183","0403","0183","(403-183)","62.55","26.45","200608","17","16,200","1","1973","솔샘로60길 41-7",""
"서울특별시 강북구 미아동","416-72","0416","0072","(416-72)","41.66","23.26","200611","2","13,000","2","1996","솔샘로64나길 38-1",""
"서울특별시 강북구 미아동","417-10","0417","0010","(417-10)","20.88","16.53","200604","10","9,000","-1","1993","솔샘로64가길 16-4",""
"서울특별시 강북구 미아동","417-19","0417","0019","(417-19)","25.82","17.28","200611","4","10,600","2","1992","솔샘로64가길 24-2",""
"서울특별시 강북구 미아동","417-19","0417","0019","(417-19)","25.82","17.27","200611","6","10,500","-1","1992","솔샘로64가길 24-2",""
"서울특별시 강북구 미아동","420-2","0420","0002","(420-2)","30.08","19.42","200611","23","11,000","-1","1990","솔샘로64나길 24-9",""
"서울특별시 강북구 미아동","422-1","0422","0001","(422-1)","34.44","26.5","200610","28","11,200","-1","1991","솔샘로64가길 25",""
"서울특별시 강북구 미아동","424-1","0424","0001","(424-1)","45.06","32.06","200606","24","11,500","-1","1992","솔샘로64가길 24-1",""
"서울특별시 강북구 미아동","432-18","0432","0018","(432-18)","19.62","14.8","200611","13","9,500","-1","1993","솔샘로64나길 32-8",""
"서울특별시 강북구 미아동","436","0436","0000","(436-0)","48.6","65.25","200606","14","21,000","2","1978","삼양로20나길 46-30",""
"서울특별시 강북구 미아동","436","0436","0000","(436-0)","58.58","65.25","200608","11","24,000","1","1978","삼양로20나길 46-30",""
"서울특별시 강북구 미아동","436","0436","0000","(436-0)","56.07","65.25","200611","23","25,000","2","1978","삼양로20나길 46-30",""
"서울특별시 강북구 미아동","436-10","0436","0010","(436-10)","30.24","23.14","200607","5","10,000","-1","1993","삼양로20나길 46-27",""
"서울특별시 강북구 미아동","436-20","0436","0020","(436-20)","38.98","27.3","200606","9","12,500","-1","1992","삼양로20나길 46-1",""
"서울특별시 강북구 미아동","436-24","0436","0024","(436-24)","53.36","23.15","200610","19","13,200","2","1991","삼양로20나길 46-14",""
"서울특별시 강북구 미아동","436-24","0436","0024","(436-24)","27.69","23.15","200612","11","12,000","-1","1991","삼양로20나길 46-14",""
"서울특별시 강북구 미아동","436-48","0436","0048","(436-48)","20.46","14.27","200611","23","9,800","-1","1995","삼양로20나길 40-27",""
"서울특별시 강북구 미아동","436-6","0436","0006","(436-6)","32.34","19.9","200608","1","7,500","-1","1991","삼양로20나길 46-35",""
"서울특별시 강북구 미아동","436-67","0436","0067","(436-67)","48.31","37.36","200610","25","15,500","2","1994","삼양로20나길 46-71",""
"서울특별시 강북구 미아동","436-67","0436","0067","(436-67)","30.13","23.31","200610","26","12,100","1","1994","삼양로20나길 46-71",""
"서울특별시 강북구 미아동","436-68","0436","0068","(436-68)","39","23.78","200609","28","9,500","1","1991","삼양로20나길 40-13",""
"서울특별시 강북구 미아동","436-68","0436","0068","(436-68)","23.02","14.04","200612","1","7,800","1","1991","삼양로20나길 40-13",""
"서울특별시 강북구 미아동","436-68","0436","0068","(436-68)","24.42","14.89","200612","2","7,700","-1","1991","삼양로20나길 40-13",""
"서울특별시 강북구 미아동","436-68","0436","0068","(436-68)","37.59","22.93","200612","27","9,500","-1","1991","삼양로20나길 40-13",""
"서울특별시 강북구 미아동","436-78","0436","0078","(436-78)","46.08","22","200611","7","11,400","2","1995","삼양로20나길 40-18",""
"서울특별시 강북구 미아동","436-78","0436","0078","(436-78)","33.87","22","200611","14","12,700","1","1995","삼양로20나길 40-18",""
"서울특별시 강북구 미아동","436-8","0436","0008","(436-8)","46.61","29.97","200612","15","13,700","2","1993","삼양로20나길 46-31",""
"서울특별시 강북구 미아동","436-8","0436","0008","(436-8)","25.35","16.3","200612","27","10,000","-1","1993","삼양로20나길 46-31",""
"서울특별시 강북구 미아동","439-185","0439","0185","(439-185)","43.96","27.26","200609","20","18,700","1","1992","삼양로20나길 5",""
"서울특별시 강북구 미아동","445-17","0445","0017","(445-17)","63.94","40","200610","13","24,000","3","2003","도봉로13길 88",""
"서울특별시 강북구 미아동","447-10","0447","0010","(447-10)","53.25","31.94","200610","21","12,500","-1","1991","솔샘로64나길 33-5",""
"서울특별시 강북구 미아동","457-21","0457","0021","(457-21)","30.59","24.72","200611","24","12,500","-1","1993","솔샘로64나길 10",""
"서울특별시 강북구 미아동","457-25","0457","0025","(457-25)","50.39","32.73","200604","20","13,750","1","1989","솔샘로64나길 10-5",""
"서울특별시 강북구 미아동","49-5","0049","0005","(49-5)","45.04","25.22","200605","24","8,500","-1","1996","오패산로 118-18",""
"서울특별시 강북구 미아동","49-5","0049","0005","(49-5)","54.02","30.24","200610","10","10,000","-1","1996","오패산로 118-18",""
"서울특별시 강북구 미아동","61-84","0061","0084","(61-84)","43.87","31.63","200611","4","16,000","2","1976","도봉로13가길 9-16",""
"서울특별시 강북구 미아동","636-154","0636","0154","(636-154)","33","21.2","200611","12","6,500","1","1994","삼양로16길 31-46",""
"서울특별시 강북구 미아동","637-277","0637","0277","(637-277)","47.37","26.45","200609","5","6,500","-1","1994","삼양로20길 10-11",""
"서울특별시 강북구 미아동","637-335","0637","0335","(637-335)","20.23","13.5","200611","14","8,500","-1","1994","삼양로20길 13-9",""
"서울특별시 강북구 미아동","637-410","0637","0410","(637-410)","41.85","30.62","200611","29","13,900","1","1993","삼양로16길 3-10",""
"서울특별시 강북구 미아동","637-5","0637","0005","(637-5)","32.64","22.78","200607","10","14,700","-1","1994","삼양로20길 23-20",""
"서울특별시 강북구 미아동","679-17","0679","0017","(679-17)","59.41","66.5","200606","12","21,000","2","1978","삼양로24길 52-8",""
"서울특별시 강북구 미아동","679-17","0679","0017","(679-17)","59.41","66.5","200608","16","22,500","2","1978","삼양로24길 52-8",""
"서울특별시 강북구 미아동","679-17","0679","0017","(679-17)","59.41","66.5","200610","12","24,800","1","1978","삼양로24길 52-8",""
"서울특별시 강북구 미아동","679-17","0679","0017","(679-17)","59.41","66.5","200610","30","19,000","1","1978","삼양로24길 52-8",""
"서울특별시 강북구 미아동","734-278","0734","0278","(734-278)","47.24","45.3","200612","12","10,000","2","1977","삼양로38나길 7",""
"서울특별시 강북구 미아동","741-3","0741","0003","(741-3)","33.74","20.75","200604","8","5,600","3","1994","삼양로46길 34-1",""
"서울특별시 강북구 미아동","75-263","0075","0263","(75-263)","47.29","31","200611","22","14,500","-1","1991","오현로6길 49",""
"서울특별시 강북구 미아동","760-121","0760","0121","(760-121)","42.44","33.24","200612","29","10,500","2","1994","삼양로43길 38",""
"서울특별시 강북구 미아동","788-3","0788","0003","(788-3)","37.23","29.68","200612","22","13,000","1","1995","도봉로53가길 7-2",""
"서울특별시 강북구 미아동","788-3","0788","0003","(788-3)","37.23","29.68","200612","22","13,000","2","1995","도봉로53가길 7-2",""
"서울특별시 강북구 미아동","788-3","0788","0003","(788-3)","37.17","29.64","200612","27","10,000","-1","1995","도봉로53가길 7-2",""
"서울특별시 강북구 미아동","79-47","0079","0047","(79-47)","50.25","49.6","200605","8","14,000","2","1977","오현로6길 75-7",""
"서울특별시 강북구 미아동","79-47","0079","0047","(79-47)","62.15","54.67","200607","5","20,500","1","1977","오현로6길 75-7",""
"서울특별시 강북구 미아동","791-1366","0791","1366","(791-1366)","38.16","33","200608","17","7,000","1","1989","솔매로7길 11",""
"서울특별시 강북구 미아동","791-1496","0791","1496","(791-1496)","41.39","31.85","200609","20","5,800","2","1986","솔매로7길 2",""
"서울특별시 강북구 미아동","791-1799","0791","1799","(791-1799)","51.7","18.3","200611","20","6,100","3","2002","인수봉로17길 6-3",""
"서울특별시 강북구 미아동","791-1799","0791","1799","(791-1799)","51.7","18.3","200612","12","7,450","1","2002","인수봉로17길 6-3",""
"서울특별시 강북구 미아동","791-1799","0791","1799","(791-1799)","54.17","19.1","200612","12","7,450","1","2002","인수봉로17길 6-3",""
"서울특별시 강북구 미아동","791-1799","0791","1799","(791-1799)","54.17","19.1","200612","12","7,450","2","2002","인수봉로17길 6-3",""
"서울특별시 강북구 미아동","791-1799","0791","1799","(791-1799)","50.21","17.8","200612","12","9,450","3","2002","인수봉로17길 6-3",""
"서울특별시 강북구 미아동","791-1846","0791","1846","(791-1846)","48","22.87","200611","17","5,500","1","1997","솔매로22가길 50",""
"서울특별시 강북구 미아동","791-1890","0791","1890","(791-1890)","43.65","22.25","200609","12","9,000","2","1998","인수봉로 42-14",""
"서울특별시 강북구 미아동","791-2028","0791","2028","(791-2028)","39.67","45.78","200611","6","10,000","1","1978","인수봉로6길 16-6",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","34.98","25.37","200611","14","6,000","1","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2736","0791","2736","(791-2736)","54.46","49.4","200606","15","6,000","1","1970","삼양로41가길 3-2",""
"서울특별시 강북구 미아동","791-2736","0791","2736","(791-2736)","54.66","49.6","200606","15","6,000","1","1970","삼양로41가길 3-2",""
"서울특별시 강북구 미아동","791-3279","0791","3279","(791-3279)","47.93","63.25","200611","6","11,500","1","1977","인수봉로8길 19",""
"서울특별시 강북구 미아동","791-3317","0791","3317","(791-3317)","62.78","90","200612","5","13,000","1","1977","인수봉로6길 59-10",""
"서울특별시 강북구 미아동","791-407","0791","0407","(791-407)","39.01","30.1","200610","12","12,500","1","1986","삼양로60가길 10-6",""
"서울특별시 강북구 미아동","8-370","0008","0370","(8-370)","57.19","39.6","200609","25","9,000","1","1979","월계로21나길 20-15",""
"서울특별시 강북구 미아동","8-63","0008","0063","(8-63)","56.37","55.56","200607","12","8,000","1","1977","월계로21나길 15-1",""
"서울특별시 강북구 미아동","8-63","0008","0063","(8-63)","46.45","45.81","200610","24","13,000","1","1977","월계로21나길 15-1",""
"서울특별시 강북구 미아동","80-58","0080","0058","(80-58)","36.86","25.15","200603","2","10,000","4","2005","오패산로38길 6-12",""
"서울특별시 강북구 미아동","80-58","0080","0058","(80-58)","46.09","30.1","200607","8","13,000","2","2005","오패산로38길 6-12",""
"서울특별시 강북구 미아동","836-11","0836","0011","(836-11)","44.6","33","200611","23","8,300","1","1993","인수봉로6길 58-3",""
"서울특별시 강북구 미아동","836-50","0836","0050","(836-50)","58.26","39.67","200603","16","8,300","2","1994","삼양로41길 88-5",""
"서울특별시 강북구 미아동","839-42","0839","0042","(839-42)","50.66","29.1","200608","10","8,000","2","1992","솔샘로47가길 5",""
"서울특별시 강북구 미아동","87-12","0087","0012","(87-12)","47.22","31.81","200604","29","10,000","2","1986","오현로8길 6",""
"서울특별시 강북구 미아동","87-12","0087","0012","(87-12)","47.22","31.81","200605","2","10,600","1","1986","오현로8길 6",""
"서울특별시 강북구 미아동","87-12","0087","0012","(87-12)","48.06","32.38","200609","24","12,300","-1","1986","오현로8길 6",""
"서울특별시 강북구 미아동","87-12","0087","0012","(87-12)","47.22","31.81","200611","9","11,700","1","1986","오현로8길 6",""
