"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20070101 ~ 20071231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","3-196","0003","0196","보원빌라","50.95","28.13","200711","27","15,000","1","1992","오현로9길 34",""
"서울특별시 강북구 미아동","791-1760","0791","1760","북한산시티빌(A동)","58.77","19.58","200712","3","9,500","-1","2003","인수봉로19길 5",""
"서울특별시 강북구 미아동","791-4149","0791","4149","북한산시티빌(B동)","53.75","18.4","200705","1","10,500","3","2003","인수봉로19길 3",""
"서울특별시 강북구 미아동","791-1446","0791","1446","산수빌라","15.69","14.5","200711","22","9,500","3","2007","솔매로7가길 36",""
"서울특별시 강북구 미아동","791-1446","0791","1446","산수빌라","15.69","14.5","200711","25","9,500","2","2007","솔매로7가길 36",""
"서울특별시 강북구 미아동","791-1446","0791","1446","산수빌라","15.74","14.5","200711","27","9,500","3","2007","솔매로7가길 36",""
"서울특별시 강북구 미아동","791-1446","0791","1446","산수빌라","15.74","14.5","200711","27","9,500","2","2007","솔매로7가길 36",""
"서울특별시 강북구 미아동","791-1446","0791","1446","산수빌라","15.41","14.2","200712","12","9,000","4","2007","솔매로7가길 36",""
"서울특별시 강북구 미아동","791-1446","0791","1446","산수빌라","14.78","13.7","200712","13","9,800","4","2007","솔매로7가길 36",""
"서울특별시 강북구 미아동","8-292","0008","0292","산장빌라","41.58","35.97","200704","8","14,400","3","1994","월계로21나길 54",""
"서울특별시 강북구 미아동","791-1821","0791","1821","삼보빌라","59.83","30.77","200710","11","10,000","-1","2002","인수봉로17길 11",""
"서울특별시 강북구 미아동","791-1980","0791","1980","삼석빌라","44.55","25.59","200706","4","9,000","-1","1993","인수봉로6길 27",""
"서울특별시 강북구 미아동","791-1795","0791","1795","삼성골드빌(791-1795)","68.8","32.4","200704","19","13,450","4","2006","인수봉로17길 4",""
"서울특별시 강북구 미아동","791-1795","0791","1795","삼성골드빌(791-1795)","53.51","25.1","200709","14","12,000","3","2006","인수봉로17길 4",""
"서울특별시 강북구 미아동","791-1840","0791","1840","삼성골드빌(791-1840)","33.91","18.72","200702","22","11,000","2","2003","인수봉로 42-18",""
"서울특별시 강북구 미아동","791-1840","0791","1840","삼성골드빌(791-1840)","61.4","33.89","200703","5","10,500","1","2003","인수봉로 42-18",""
"서울특별시 강북구 미아동","791-1840","0791","1840","삼성골드빌(791-1840)","61.03","33.69","200704","23","14,400","2","2003","인수봉로 42-18",""
"서울특별시 강북구 미아동","791-1840","0791","1840","삼성골드빌(791-1840)","56.18","31.01","200705","4","17,000","1","2003","인수봉로 42-18",""
"서울특별시 강북구 미아동","791-1840","0791","1840","삼성골드빌(791-1840)","33.91","18.72","200706","23","12,500","3","2003","인수봉로 42-18",""
"서울특별시 강북구 미아동","791-1894","0791","1894","삼성골드빌(791-1894)","84.55","48.48","200701","29","14,500","1","2004","인수봉로12길 11-8",""
"서울특별시 강북구 미아동","791-1894","0791","1894","삼성골드빌(791-1894)","50.07","28.71","200702","21","12,800","3","2004","인수봉로12길 11-8",""
"서울특별시 강북구 미아동","791-1793","0791","1793","삼성골드빌(나)","61.27","23.9","200705","9","11,500","1","2006","인수봉로17길 2-5",""
"서울특별시 강북구 미아동","791-1793","0791","1793","삼성골드빌(나)","64.03","24.9","200708","13","12,800","2","2006","인수봉로17길 2-5",""
"서울특별시 강북구 미아동","791-1793","0791","1793","삼성골드빌(나)","64.03","24.9","200711","10","12,200","3","2006","인수봉로17길 2-5",""
"서울특별시 강북구 미아동","791-1793","0791","1793","삼성골드빌(나)","69.91","27.2","200712","17","10,800","-1","2006","인수봉로17길 2-5",""
"서울특별시 강북구 미아동","791-3140","0791","3140","삼성골드빌라","45.87","21.07","200703","5","8,500","1","2004","인수봉로17길 6-4",""
"서울특별시 강북구 미아동","1264-211","1264","0211","삼성빌라(1264-211)","29.76","25.05","200702","10","12,000","-1","1993","삼양로 132-3",""
"서울특별시 강북구 미아동","1264-211","1264","0211","삼성빌라(1264-211)","29.76","25.05","200704","23","11,030","-1","1993","삼양로 132-3",""
"서울특별시 강북구 미아동","1264-211","1264","0211","삼성빌라(1264-211)","29.76","25.05","200709","5","12,000","-1","1993","삼양로 132-3",""
"서울특별시 강북구 미아동","3-291","0003","0291","삼성빌라(3-291)","75.51","41.32","200706","11","19,700","4","2005","오패산로 203",""
"서울특별시 강북구 미아동","325-56","0325","0056","삼성빌라(325-56)","79.61","45.37","200706","12","21,500","3","2003","도봉로25길 24",""
"서울특별시 강북구 미아동","128-22","0128","0022","삼성쉐르빌(128-22)","50.94","25.91","200701","11","11,800","5","2002","도봉로38길 53",""
"서울특별시 강북구 미아동","791-2638","0791","2638","삼성아트빌","65.01","31.81","200704","29","12,300","4","2003","인수봉로17길 15",""
"서울특별시 강북구 미아동","791-2638","0791","2638","삼성아트빌","60.35","29.52","200705","5","12,600","3","2003","인수봉로17길 15",""
"서울특별시 강북구 미아동","3-541","0003","0541","삼성아트빌라","42.94","23.89","200707","5","12,500","3","2002","오현로9다길 1",""
"서울특별시 강북구 미아동","3-541","0003","0541","삼성아트빌라","42.94","23.89","200708","5","12,500","2","2002","오현로9다길 1",""
"서울특별시 강북구 미아동","137-72","0137","0072","삼성파크빌","49.89","30.39","200705","20","19,300","3","2003","도봉로22길 9",""
"서울특별시 강북구 미아동","137-72","0137","0072","삼성파크빌","48.4","29.48","200711","7","20,000","1","2003","도봉로22길 9",""
"서울특별시 강북구 미아동","8-42","0008","0042","삼성화이트빌(8차)","48.58","25.85","200704","30","14,300","5","2002","월계로21나길 14",""
"서울특별시 강북구 미아동","8-42","0008","0042","삼성화이트빌(8차)","48.58","25.85","200707","13","16,700","4","2002","월계로21나길 14",""
"서울특별시 강북구 미아동","8-42","0008","0042","삼성화이트빌(8차)","48.58","25.85","200707","24","15,500","2","2002","월계로21나길 14",""
"서울특별시 강북구 미아동","791-1888","0791","1888","삼신그린아트","59.01","26.53","200710","1","14,350","3","1999","인수봉로12길 7-6",""
"서울특별시 강북구 미아동","791-1888","0791","1888","삼신그린아트","59.85","26.91","200712","15","15,500","4","1999","인수봉로12길 7-6",""
"서울특별시 강북구 미아동","836-86","0836","0086","삼용빌라","41.63","31","200709","20","12,000","-1","2003","인수봉로12나길 26",""
"서울특별시 강북구 미아동","836-86","0836","0086","삼용빌라","37.63","31","200711","13","14,500","2","2003","인수봉로12나길 26",""
"서울특별시 강북구 미아동","836-86","0836","0086","삼용빌라","34.83","31","200711","15","16,450","1","2003","인수봉로12나길 26",""
"서울특별시 강북구 미아동","791-2797","0791","2797","삼우주택","46.26","33.56","200702","6","14,500","3","1993","솔매로22길 46-4",""
"서울특별시 강북구 미아동","258-538","0258","0538","삼우주택10동","55.89","40.2","200705","5","18,500","-1","1987","도봉로28길 65",""
"서울특별시 강북구 미아동","258-538","0258","0538","삼우주택10동","55.89","40.2","200705","15","19,000","1","1987","도봉로28길 65",""
"서울특별시 강북구 미아동","258-246","0258","0246","삼우주택1동","41.64","29.16","200702","26","13,700","1","1987","오패산로 223",""
"서울특별시 강북구 미아동","258-246","0258","0246","삼우주택1동","41.64","29.16","200703","26","14,200","2","1987","오패산로 223",""
"서울특별시 강북구 미아동","258-533","0258","0533","삼우주택2동","41.49","28","200704","3","15,000","2","1987","도봉로28길 61-12",""
"서울특별시 강북구 미아동","258-280","0258","0280","삼우주택3동","46.83","36.38","200706","30","13,500","-1","1987","도봉로28길 61-9",""
"서울특별시 강북구 미아동","258-540","0258","0540","삼우주택5동","48.72","36.2","200705","8","14,700","-1","1987","도봉로28길 61-7",""
"서울특별시 강북구 미아동","258-536","0258","0536","삼우주택6동","41.31","27.6","200702","4","12,500","1","1987","도봉로28길 61-6",""
"서울특별시 강북구 미아동","258-536","0258","0536","삼우주택6동","41.31","27.8","200710","24","14,000","-1","1987","도봉로28길 61-6",""
"서울특별시 강북구 미아동","258-537","0258","0537","삼우주택8동","41.31","27.8","200701","5","13,000","-1","1987","도봉로28길 61-4",""
"서울특별시 강북구 미아동","258-537","0258","0537","삼우주택8동","41.31","27.6","200701","19","15,500","1","1987","도봉로28길 61-4",""
"서울특별시 강북구 미아동","258-537","0258","0537","삼우주택8동","41.31","27.8","200702","16","14,000","-1","1987","도봉로28길 61-4",""
"서울특별시 강북구 미아동","258-537","0258","0537","삼우주택8동","41.31","27.6","200711","8","16,400","1","1987","도봉로28길 61-4",""
"서울특별시 강북구 미아동","258-537","0258","0537","삼우주택8동","41.31","27.6","200711","13","16,500","2","1987","도봉로28길 61-4",""
"서울특별시 강북구 미아동","258-283","0258","0283","삼우주택9동","35.01","25.5","200708","25","13,400","1","1987","도봉로28길 61",""
"서울특별시 강북구 미아동","258-283","0258","0283","삼우주택9동","35.01","25.5","200708","29","10,500","-1","1987","도봉로28길 61",""
"서울특별시 강북구 미아동","130-5","0130","0005","삼운4차빌라","63.57","33.88","200707","2","13,500","2","1995","도봉로34길 43-11",""
"서울특별시 강북구 미아동","130-5","0130","0005","삼운4차빌라","63","33.58","200709","8","14,500","1","1995","도봉로34길 43-11",""
"서울특별시 강북구 미아동","125-19","0125","0019","삼운5차타운","53.56","22.81","200710","5","14,100","1","1995","솔매로50길 33-5",""
"서울특별시 강북구 미아동","3-804","0003","0804","삼운빌라","44.98","23.22","200707","21","11,000","1","1993","오현로11길 3-2",""
"서울특별시 강북구 미아동","3-804","0003","0804","삼운빌라","45.06","23.26","200708","17","10,000","-1","1993","오현로11길 3-2",""
"서울특별시 강북구 미아동","3-804","0003","0804","삼운빌라","38.26","19.76","200710","17","11,000","3","1993","오현로11길 3-2",""
"서울특별시 강북구 미아동","130-87","0130","0087","삼운빌라3차","28.53","14.81","200701","8","7,000","4","1994","도봉로36길 12",""
"서울특별시 강북구 미아동","130-87","0130","0087","삼운빌라3차","48.84","25.36","200703","7","14,500","-1","1994","도봉로36길 12",""
"서울특별시 강북구 미아동","130-87","0130","0087","삼운빌라3차","48.84","25.36","200703","21","13,500","-1","1994","도봉로36길 12",""
"서울특별시 강북구 미아동","130-87","0130","0087","삼운빌라3차","43.8","22.74","200704","30","9,400","-1","1994","도봉로36길 12",""
"서울특별시 강북구 미아동","130-87","0130","0087","삼운빌라3차","49.82","25.87","200706","23","16,500","2","1994","도봉로36길 12",""
"서울특별시 강북구 미아동","791-1556","0791","1556","삼원빌라트","52.47","28.61","200703","6","13,400","2","2002","솔매로10길 3",""
"서울특별시 강북구 미아동","791-1556","0791","1556","삼원빌라트","52.47","28.61","200703","17","13,400","3","2002","솔매로10길 3",""
"서울특별시 강북구 미아동","791-1556","0791","1556","삼원빌라트","52.47","28.61","200705","12","14,500","4","2002","솔매로10길 3",""
"서울특별시 강북구 미아동","791-1556","0791","1556","삼원빌라트","39.36","21.47","200710","9","9,200","5","2002","솔매로10길 3",""
"서울특별시 강북구 미아동","123-38","0123","0038","삼정베스트빌가동","53.64","26.68","200704","21","15,800","2","2002","솔매로54길 13",""
"서울특별시 강북구 미아동","125-6","0125","0006","삼정빌라","37.77","18.89","200701","5","6,700","1","1991","솔매로52길 40",""
"서울특별시 강북구 미아동","125-6","0125","0006","삼정빌라","34.94","17.49","200704","25","7,500","-1","1991","솔매로52길 40",""
"서울특별시 강북구 미아동","125-6","0125","0006","삼정빌라","37.77","18.89","200707","23","7,800","3","1991","솔매로52길 40",""
"서울특별시 강북구 미아동","307-6","0307","0006","삼정아트빌라","61.32","27.17","200703","29","13,500","1","1993","도봉로49길 59",""
"서울특별시 강북구 미아동","307-6","0307","0006","삼정아트빌라","61.32","27.17","200709","16","13,550","4","1993","도봉로49길 59",""
"서울특별시 강북구 미아동","307-6","0307","0006","삼정아트빌라","61.32","27.17","200710","26","16,500","2","1993","도봉로49길 59",""
"서울특별시 강북구 미아동","307-6","0307","0006","삼정아트빌라","61.32","27.17","200712","24","16,900","2","1993","도봉로49길 59",""
"서울특별시 강북구 미아동","791-1370","0791","1370","삼진빌라","68.89","41.45","200702","3","12,800","-1","1993","솔매로7길 15-2",""
"서울특별시 강북구 미아동","223-31","0223","0031","삼흥하이츠빌라","34.78","21.7","200705","12","6,300","-1","1994","솔매로41길 30",""
"서울특별시 강북구 미아동","258-96","0258","0096","상아주택나동","41.51","28","200701","17","6,000","-1","1988","오패산로52길 77",""
"서울특별시 강북구 미아동","258-96","0258","0096","상아주택나동","41.51","28","200705","15","7,200","-1","1988","오패산로52길 77",""
"서울특별시 강북구 미아동","791-1923","0791","1923","새천년빌라1차(791-1923)","41.12","20.31","200703","10","10,500","3","2004","인수봉로12길 30",""
"서울특별시 강북구 미아동","791-1923","0791","1923","새천년빌라1차(791-1923)","41.12","20.31","200703","16","9,100","3","2004","인수봉로12길 30",""
"서울특별시 강북구 미아동","791-1923","0791","1923","새천년빌라1차(791-1923)","41.12","20.31","200707","12","11,800","2","2004","인수봉로12길 30",""
"서울특별시 강북구 미아동","791-1923","0791","1923","새천년빌라1차(791-1923)","41.12","20.31","200712","9","10,000","3","2004","인수봉로12길 30",""
"서울특별시 강북구 미아동","791-4143","0791","4143","새천년빌라2차(가동)","55.86","27","200706","30","13,500","2","2002","인수봉로12길 24",""
"서울특별시 강북구 미아동","791-4143","0791","4143","새천년빌라2차(가동)","55.86","27","200712","22","12,000","1","2002","인수봉로12길 24",""
"서울특별시 강북구 미아동","791-1919","0791","1919","새천년빌라2차(나동)","56.1","23.48","200701","22","10,700","1","2003","인수봉로12길 20",""
"서울특별시 강북구 미아동","791-1919","0791","1919","새천년빌라2차(나동)","56.1","23.48","200704","4","11,000","1","2003","인수봉로12길 20",""
"서울특별시 강북구 미아동","791-1919","0791","1919","새천년빌라2차(나동)","57.14","23.9","200710","21","15,500","3","2003","인수봉로12길 20",""
"서울특별시 강북구 미아동","3-23","0003","0023","샤크아트빌","65.37","31.28","200704","20","14,600","2","2003","오현로9길 8",""
"서울특별시 강북구 미아동","3-23","0003","0023","샤크아트빌","65.37","31.28","200711","22","16,000","2","2003","오현로9길 8",""
"서울특별시 강북구 미아동","791-1804","0791","1804","서보빌라1차","55.15","26.38","200703","20","11,000","1","2002","인수봉로17길 18",""
"서울특별시 강북구 미아동","791-1804","0791","1804","서보빌라1차","61.53","29.41","200708","24","8,000","3","2002","인수봉로17길 18",""
"서울특별시 강북구 미아동","791-1804","0791","1804","서보빌라1차","61.53","29.41","200710","8","9,000","3","2002","인수봉로17길 18",""
"서울특별시 강북구 미아동","791-1804","0791","1804","서보빌라1차","55.15","26.38","200710","20","6,500","-1","2002","인수봉로17길 18",""
"서울특별시 강북구 미아동","791-4019","0791","4019","서보빌라2차","55.65","27.57","200702","28","8,500","2","2002","인수봉로17길 22-6",""
"서울특별시 강북구 미아동","791-4019","0791","4019","서보빌라2차","55.65","27.57","200705","4","8,500","2","2002","인수봉로17길 22-6",""
"서울특별시 강북구 미아동","791-4019","0791","4019","서보빌라2차","55.65","27.57","200705","17","8,500","1","2002","인수봉로17길 22-6",""
"서울특별시 강북구 미아동","791-4019","0791","4019","서보빌라2차","50.07","24.83","200707","20","8,300","-1","2002","인수봉로17길 22-6",""
"서울특별시 강북구 미아동","791-4019","0791","4019","서보빌라2차","55.65","27.57","200708","19","9,000","2","2002","인수봉로17길 22-6",""
"서울특별시 강북구 미아동","791-1802","0791","1802","서보빌라3차","55.84","25.64","200708","9","9,700","4","2002","인수봉로17길 14",""
"서울특별시 강북구 미아동","123-31","0123","0031","석산빌라","61.66","34.22","200704","8","12,000","3","1997","솔매로54길 27",""
"서울특별시 강북구 미아동","217-46","0217","0046","석영베스트빌","54.39","30.53","200707","6","14,000","2","2003","도봉로65길 16",""
"서울특별시 강북구 미아동","416-107","0416","0107","선빌라","25.62","13.98","200705","15","12,700","1","1992","솔샘로64나길 38-8",""
"서울특별시 강북구 미아동","214-25","0214","0025","선빌라트","57.585","25.38","200710","8","15,500","3","2001","도봉로53길 24-9",""
"서울특별시 강북구 미아동","791-476","0791","0476","선화빌라6차","36","19.86","200703","6","11,000","4","1996","삼양로58나길 7-4",""
"서울특별시 강북구 미아동","791-476","0791","0476","선화빌라6차","36.66","20.22","200703","24","11,500","-1","1996","삼양로58나길 7-4",""
"서울특별시 강북구 미아동","791-476","0791","0476","선화빌라6차","40.1","22.12","200706","22","15,000","3","1996","삼양로58나길 7-4",""
"서울특별시 강북구 미아동","791-476","0791","0476","선화빌라6차","36.66","20.22","200711","30","12,500","-1","1996","삼양로58나길 7-4",""
"서울특별시 강북구 미아동","791-476","0791","0476","선화빌라6차","40.1","22.12","200712","10","15,800","3","1996","삼양로58나길 7-4",""
"서울특별시 강북구 미아동","320-12","0320","0012","성도빌라","48.15","43.86","200707","27","15,500","2","1989","도봉로29길 90-6",""
"서울특별시 강북구 미아동","258-244","0258","0244","성도주택","53.92","39.6","200702","19","10,900","2","1988","오패산로52라길 49",""
"서울특별시 강북구 미아동","258-244","0258","0244","성도주택","55.92","41.06","200710","5","6,000","-1","1988","오패산로52라길 49",""
"서울특별시 강북구 미아동","128-63","0128","0063","성보빌라","37.88","17.7","200701","9","5,650","1","1995","솔매로50가길 32",""
"서울특별시 강북구 미아동","128-63","0128","0063","성보빌라","43.43","20.29","200703","2","9,300","3","1995","솔매로50가길 32",""
"서울특별시 강북구 미아동","128-63","0128","0063","성보빌라","64.12","29.96","200706","29","10,000","4","1995","솔매로50가길 32",""
"서울특별시 강북구 미아동","791-1862","0791","1862","성신쉐르빌9차(A동)","55.05","30.95","200704","16","9,000","3","2003","인수봉로12길 11-7",""
"서울특별시 강북구 미아동","791-1862","0791","1862","성신쉐르빌9차(A동)","51.96","29.2","200709","1","14,300","1","2003","인수봉로12길 11-7",""
"서울특별시 강북구 미아동","791-1862","0791","1862","성신쉐르빌9차(A동)","55.05","30.95","200712","21","14,500","3","2003","인수봉로12길 11-7",""
"서울특별시 강북구 미아동","791-1862","0791","1862","성신쉐르빌9차(A동)","54.99","30.91","200712","27","8,000","2","2003","인수봉로12길 11-7",""
"서울특별시 강북구 미아동","791-722","0791","0722","성심빌라","47.84","34.4","200701","18","17,000","1","1994","솔매로31가길 5-6",""
"서울특별시 강북구 미아동","791-722","0791","0722","성심빌라","47.84","34.4","200711","23","14,000","3","1994","솔매로31가길 5-6",""
"서울특별시 강북구 미아동","122-14","0122","0014","성우그랜드빌(122-14)","68.85","30.79","200701","24","17,900","2","2001","솔매로52길 3",""
"서울특별시 강북구 미아동","122-14","0122","0014","성우그랜드빌(122-14)","55.89","24.99","200704","17","14,800","2","2001","솔매로52길 3",""
"서울특별시 강북구 미아동","165-60","0165","0060","성우그랜드빌(165-60)","50.29","23.49","200711","27","9,900","-1","2002","도봉로68길 19-6",""
"서울특별시 강북구 미아동","122-30","0122","0030","성우뷰티빌","28.29","14.17","200701","30","7,700","4","2002","솔매로 144",""
"서울특별시 강북구 미아동","8-349","0008","0349","성우빌라(8-349)","52.05","35","200709","13","14,000","-1","1991","월계로21다길 20",""
"서울특별시 강북구 미아동","198-7","0198","0007","성우씨티빌A","65.62","28.73","200703","10","14,500","2","2001","솔매로51길 8-10",""
"서울특별시 강북구 미아동","198-8","0198","0008","성우씨티빌B","63.76","27.85","200706","25","16,000","3","2001","솔매로51길 8-8",""
"서울특별시 강북구 미아동","198-8","0198","0008","성우씨티빌B","64","27.95","200709","28","16,000","1","2001","솔매로51길 8-8",""
"서울특별시 강북구 미아동","198-8","0198","0008","성우씨티빌B","64","27.95","200711","8","18,800","4","2001","솔매로51길 8-8",""
"서울특별시 강북구 미아동","121-17","0121","0017","성우프리티빌","59.88","29.15","200702","5","15,500","2","2001","솔매로52길 6-1",""
"서울특별시 강북구 미아동","121-17","0121","0017","성우프리티빌","55.47","27","200705","2","14,450","3","2001","솔매로52길 6-1",""
"서울특별시 강북구 미아동","121-17","0121","0017","성우프리티빌","42.08","20.48","200710","20","8,000","-1","2001","솔매로52길 6-1",""
"서울특별시 강북구 미아동","836-30","0836","0030","성일빌라","36.6","20.49","200711","7","12,000","2","1994","인수봉로6길 68-8",""
"서울특별시 강북구 미아동","258-211","0258","0211","성일빌라(258-211)","54.74","41.83","200702","24","9,750","1","1988","오패산로52다길 36",""
"서울특별시 강북구 미아동","258-211","0258","0211","성일빌라(258-211)","54.74","41.83","200703","8","6,500","-1","1988","오패산로52다길 36",""
"서울특별시 강북구 미아동","258-211","0258","0211","성일빌라(258-211)","54.74","41.83","200707","18","8,500","-1","1988","오패산로52다길 36",""
"서울특별시 강북구 미아동","258-211","0258","0211","성일빌라(258-211)","54.74","41.83","200708","15","9,100","-1","1988","오패산로52다길 36",""
"서울특별시 강북구 미아동","791-692","0791","0692","성지빌라","51.3","24.57","200708","10","15,800","4","1995","솔매로33길 11",""
"서울특별시 강북구 미아동","215-119","0215","0119","성진하이츠빌라","30.69","13.26","200705","14","5,280","-1","1995","솔매로43길 42",""
"서울특별시 강북구 미아동","215-119","0215","0119","성진하이츠빌라","30.69","13.26","200710","8","5,600","-1","1995","솔매로43길 42",""
"서울특별시 강북구 미아동","791-1689","0791","1689","세명그린빌(791-1689)","57.43","28","200712","15","15,200","3","2007","솔매로22가길 37",""
"서울특별시 강북구 미아동","791-1692","0791","1692","세명그린빌(791-1692)","37.2","18.4","200710","2","9,900","2","2007","솔매로22가길 33",""
"서울특별시 강북구 미아동","3-747","0003","0747","세명빌라A동","38.98","18.87","200707","1","12,500","2","2002","오현로9다길 9",""
"서울특별시 강북구 미아동","3-747","0003","0747","세명빌라A동","34.18","16.55","200707","2","8,200","3","2002","오현로9다길 9",""
"서울특별시 강북구 미아동","3-747","0003","0747","세명빌라A동","67.54","32.74","200710","29","20,000","5","2002","오현로9다길 9",""
"서울특별시 강북구 미아동","3-526","0003","0526","세명빌라B동","67.2","35.75","200704","14","10,000","5","2002","오현로9다길 11",""
"서울특별시 강북구 미아동","3-526","0003","0526","세명빌라B동","74.82","39.75","200705","7","15,500","2","2002","오현로9다길 11",""
"서울특별시 강북구 미아동","3-526","0003","0526","세명빌라B동","74.82","39.75","200707","10","16,000","5","2002","오현로9다길 11",""
"서울특별시 강북구 미아동","159-42","0159","0042","세일아트빌라","46.39","22.44","200705","28","8,000","-1","1997","도봉로78길 15-9",""
"서울특별시 강북구 미아동","159-42","0159","0042","세일아트빌라","50.36","24.36","200707","26","14,500","2","1997","도봉로78길 15-9",""
"서울특별시 강북구 미아동","335","0335","0000","소망맨션","62.05","38.28","200706","18","18,000","3","2001","솔샘로53길 4-16",""
"서울특별시 강북구 미아동","335","0335","0000","소망맨션","62.05","38.28","200709","18","18,500","3","2001","솔샘로53길 4-16",""
"서울특별시 강북구 미아동","432-11","0432","0011","소망빌라(432-11)","20.31","13.46","200710","30","12,000","-1","1993","솔샘로64나길 30",""
"서울특별시 강북구 미아동","165-61","0165","0061","소백그랑빌A","50.74","23.8","200701","24","11,400","4","2003","도봉로68길 25",""
"서울특별시 강북구 미아동","165-61","0165","0061","소백그랑빌A","49.51","23.22","200702","14","11,300","2","2003","도봉로68길 25",""
"서울특별시 강북구 미아동","165-61","0165","0061","소백그랑빌A","50.74","23.8","200710","2","10,000","5","2003","도봉로68길 25",""
"서울특별시 강북구 미아동","198-13","0198","0013","소백그랑빌A동","60.24","27.53","200711","12","10,300","-1","2002","솔매로 141",""
"서울특별시 강북구 미아동","165-6","0165","0006","소백그랑빌B","64.6","36.7","200704","7","13,500","2","2003","도봉로68길 27",""
"서울특별시 강북구 미아동","415-7","0415","0007","솔빌라","30.24","18","200711","6","11,000","-1","1992","솔샘로64가길 6",""
"서울특별시 강북구 미아동","78-3","0078","0003","송산주택","12.54","19.8","200710","26","15,000","3","2007","오패산로31길 16",""
"서울특별시 강북구 미아동","78-3","0078","0003","송산주택","12.12","19.14","200711","7","15,000","2","2007","오패산로31길 16",""
"서울특별시 강북구 미아동","436-77","0436","0077","송천빌라","47.07","22.5","200710","31","24,000","3","1995","솔샘로64나길 52-3",""
"서울특별시 강북구 미아동","416-58","0416","0058","수정빌라(416-58)","41.2","31.05","200711","12","16,700","1","1993","솔샘로64나길 32-6",""
"서울특별시 강북구 미아동","416-58","0416","0058","수정빌라(416-58)","24.88","18.75","200712","24","9,500","-1","1993","솔샘로64나길 32-6",""
"서울특별시 강북구 미아동","123-36","0123","0036","수정빌리지A동","55.87","30.12","200701","19","12,500","4","2002","도봉로46길 49",""
"서울특별시 강북구 미아동","123-36","0123","0036","수정빌리지A동","50.6","27.28","200710","8","14,950","3","2002","도봉로46길 49",""
"서울특별시 강북구 미아동","123-36","0123","0036","수정빌리지A동","58.26","31.41","200712","28","16,000","5","2002","도봉로46길 49",""
"서울특별시 강북구 미아동","123-9","0123","0009","수정빌리지B동","65.34","34.67","200702","2","11,700","3","2002","도봉로46길 51",""
"서울특별시 강북구 미아동","123-9","0123","0009","수정빌리지B동","61.49","32.64","200704","3","12,200","2","2002","도봉로46길 51",""
"서울특별시 강북구 미아동","123-9","0123","0009","수정빌리지B동","57.77","30.66","200711","12","12,000","5","2002","도봉로46길 51",""
"서울특별시 강북구 미아동","123-9","0123","0009","수정빌리지B동","57.77","30.66","200712","9","12,500","5","2002","도봉로46길 51",""
"서울특별시 강북구 미아동","3-488","0003","0488","스카이빌","45.17","23.19","200704","11","13,500","1","2002","오현로9길 70",""
"서울특별시 강북구 미아동","139-90","0139","0090","스타맨숀","38.31","24.5","200701","17","14,000","2","1994","도봉로18길 48",""
"서울특별시 강북구 미아동","450-46","0450","0046","승진빌라","32.01","18.33","200703","14","16,000","2","1992","도봉로13나길 21-11",""
"서울특별시 강북구 미아동","450-46","0450","0046","승진빌라","34.05","19.5","200703","20","13,000","-1","1992","도봉로13나길 21-11",""
"서울특별시 강북구 미아동","3-490","0003","0490","시온빌라","39.36","22.58","200701","9","11,000","3","2004","오현로9길 64",""
"서울특별시 강북구 미아동","3-490","0003","0490","시온빌라","43.38","24.88","200702","5","10,000","-1","2004","오현로9길 64",""
"서울특별시 강북구 미아동","3-490","0003","0490","시온빌라","38.64","22.16","200703","5","9,800","3","2004","오현로9길 64",""
"서울특별시 강북구 미아동","3-490","0003","0490","시온빌라","29.06","16.67","200703","10","8,000","-1","2004","오현로9길 64",""
"서울특별시 강북구 미아동","3-490","0003","0490","시온빌라","59.2","33.96","200708","21","19,600","4","2004","오현로9길 64",""
"서울특별시 강북구 미아동","3-490","0003","0490","시온빌라","43.38","24.88","200709","27","10,470","-1","2004","오현로9길 64",""
"서울특별시 강북구 미아동","258-739","0258","0739","신건영빌라나동","35.67","19.82","200703","27","6,450","3","1995","오패산로52사길 77",""
"서울특별시 강북구 미아동","258-739","0258","0739","신건영빌라나동","42.86","23.81","200708","8","8,780","4","1995","오패산로52사길 77",""
"서울특별시 강북구 미아동","258-190","0258","0190","신동성2동","41.16","31.5","200701","18","8,600","1","1988","오패산로52다길 22",""
