"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20070101 ~ 20071231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200701","10","20,900","17","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200701","17","34,000","9","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200703","2","36,200","21","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200703","5","20,800","2","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200703","21","22,800","17","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200703","22","22,000","16","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","114.922","200703","24","51,300","16","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200703","28","22,400","13","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200703","28","22,800","6","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200704","3","22,500","14","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200704","18","23,700","19","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200704","24","22,700","17","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200704","27","34,400","4","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200704","30","22,275","16","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","114.922","200705","17","45,000","4","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200705","17","32,960","13","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200705","30","33,000","6","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200705","30","33,000","15","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200706","8","23,000","7","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200706","12","33,000","6","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200706","14","36,350","11","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200707","5","33,800","9","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200707","7","23,000","12","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200707","9","36,200","19","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200707","10","37,700","12","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200707","10","36,750","19","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200707","22","22,750","7","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200707","23","23,500","17","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200707","31","22,500","7","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200708","2","37,900","6","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200708","7","34,000","6","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200708","16","22,500","8","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200708","22","33,700","9","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","114.922","200708","25","48,500","11","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200709","8","23,500","7","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200709","8","22,000","4","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200709","9","23,800","9","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200709","9","34,000","3","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200709","11","34,500","3","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200709","14","22,800","6","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200710","7","22,500","13","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200710","9","37,500","20","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200710","13","22,500","20","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200710","15","34,500","3","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200710","16","35,800","6","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200710","17","22,900","2","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200710","18","39,000","9","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200710","20","37,600","8","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","114.922","200710","20","53,000","21","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200710","22","23,800","1","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200710","23","37,500","5","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200710","25","38,400","16","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200711","10","27,000","17","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200711","16","24,500","4","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200711","16","35,000","1","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200711","19","39,800","7","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200711","23","37,500","5","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","114.922","200711","30","56,000","16","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200712","1","35,500","22","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200712","24","35,500","22","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","198-36","0198","0036","그린힐빌라트","148.54","200706","5","39,000","3","1995","솔매로 147-12",""
"서울특별시 강북구 미아동","192-16","0192","0016","동아하이빌14차","78.66","200703","29","19,500","3","2003","덕릉로30길 85",""
"서울특별시 강북구 미아동","192-16","0192","0016","동아하이빌14차","63.54","200704","6","14,100","4","2003","덕릉로30길 85",""
"서울특별시 강북구 미아동","192-16","0192","0016","동아하이빌14차","78.66","200705","17","17,500","3","2003","덕릉로30길 85",""
"서울특별시 강북구 미아동","1351","1351","0000","두원프라자","56.1","200702","5","14,700","5","1996","도봉로 157",""
"서울특별시 강북구 미아동","1351","1351","0000","두원프라자","84.24","200702","24","22,800","4","1996","도봉로 157",""
"서울특별시 강북구 미아동","1351","1351","0000","두원프라자","56.1","200707","26","12,000","5","1996","도봉로 157",""
"서울특별시 강북구 미아동","1351","1351","0000","두원프라자","98.22","200709","3","24,800","8","1996","도봉로 157",""
"서울특별시 강북구 미아동","1351","1351","0000","두원프라자","98.22","200712","17","21,000","8","1996","도봉로 157",""
"서울특별시 강북구 미아동","797","0797","0000","미아1차래미안","84.58","200701","11","40,500","6","2006","삼양로 256",""
"서울특별시 강북구 미아동","797","0797","0000","미아1차래미안","84.58","200704","13","31,500","2","2006","삼양로 256",""
"서울특별시 강북구 미아동","797","0797","0000","미아1차래미안","84.58","200704","13","38,500","1","2006","삼양로 256",""
"서울특별시 강북구 미아동","797","0797","0000","미아1차래미안","59.9","200707","24","20,000","1","2006","삼양로 256",""
"서울특별시 강북구 미아동","797","0797","0000","미아1차래미안","59.9","200708","6","23,500","5","2006","삼양로 256",""
"서울특별시 강북구 미아동","797","0797","0000","미아1차래미안","59.9","200708","10","24,100","1","2006","삼양로 256",""
"서울특별시 강북구 미아동","797","0797","0000","미아1차래미안","59.9","200708","17","24,000","3","2006","삼양로 256",""
"서울특별시 강북구 미아동","797","0797","0000","미아1차래미안","84.58","200708","21","47,500","14","2006","삼양로 256",""
"서울특별시 강북구 미아동","797","0797","0000","미아1차래미안","84.58","200710","12","41,000","10","2006","삼양로 256",""
"서울특별시 강북구 미아동","797","0797","0000","미아1차래미안","59.9","200710","17","25,000","15","2006","삼양로 256",""
"서울특별시 강북구 미아동","797","0797","0000","미아1차래미안","84.58","200710","29","41,500","11","2006","삼양로 256",""
"서울특별시 강북구 미아동","474","0474","0000","미아동부센트레빌","84.92","200702","25","37,000","5","2006","숭인로7가길 37",""
"서울특별시 강북구 미아동","474","0474","0000","미아동부센트레빌","84.93","200703","15","35,000","1","2006","숭인로7가길 37",""
"서울특별시 강북구 미아동","474","0474","0000","미아동부센트레빌","59.96","200703","19","28,500","10","2006","숭인로7가길 37",""
"서울특별시 강북구 미아동","474","0474","0000","미아동부센트레빌","84.92","200704","10","40,000","6","2006","숭인로7가길 37",""
"서울특별시 강북구 미아동","474","0474","0000","미아동부센트레빌","59.96","200709","7","26,000","3","2006","숭인로7가길 37",""
"서울특별시 강북구 미아동","474","0474","0000","미아동부센트레빌","59.96","200710","31","27,000","5","2006","숭인로7가길 37",""
"서울특별시 강북구 미아동","474","0474","0000","미아동부센트레빌","59.96","200712","1","30,000","10","2006","숭인로7가길 37",""
"서울특별시 강북구 미아동","474","0474","0000","미아동부센트레빌","84.93","200712","25","41,000","4","2006","숭인로7가길 37",""
"서울특별시 강북구 미아동","474","0474","0000","미아동부센트레빌","59.96","200712","27","28,000","7","2006","숭인로7가길 37",""
