"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20070101 ~ 20071231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","6**","다가구","8m미만","15.84","10.95","200707","30","9,000","1991","null",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","14.82","13.27","200706","22","9,000","1994","null",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","37.91","18.19","200701","15","11,900","1995","null",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","37.91","18.19","200708","22","12,000","1995","null",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","34.12","24.79","200705","7","11,200","1990","null",""
"서울특별시 강북구 미아동","1**","다가구","12m미만","33.27","25.4","200711","22","8,950","1977","덕릉로28길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","98.1","60.8","200706","5","13,000","1991","도봉로76가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","117.3","63","200704","9","16,500","1996","삼양로46길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","127.68","64","200706","19","16,800","1990","솔샘로47나길",""
"서울특별시 강북구 미아동","1***","다가구","12m미만","93.15","69","200705","6","30,000","1995","숭인로7길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","116.4","72.4","200708","3","22,000","1993","도봉로53길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","125.08","73.4","200704","4","13,000","1991","도봉로68길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","116.28","79","200708","9","23,500","1993","도봉로61길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","119.37","79","200701","24","32,300","1996","삼양로20길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","126.24","79","200712","7","24,500","1994","솔매로30길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","135.09","79","200709","20","20,350","1994","솔샘로",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","143.78","79","200702","9","45,600","1994","도봉로10다길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","101.17","83","200703","19","20,500","1993","솔샘로59가길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","139.66","83.3","200706","19","24,000","1992","도봉로53가길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","125.4","86","200710","19","32,300","1994","삼양로20가길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","131.97","86","200701","13","23,000","1991","솔샘로",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","140.92","86","200701","5","12,500","2001","인수봉로6길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","116.82","89","200711","17","27,200","1994","솔샘로59가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","122.37","89","200707","18","24,650","1990","삼양로46길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","139.68","89","200707","5","27,300","1993","삼양로46길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","163.5","89","200712","27","23,330","1996","삼양로42길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","119.86","89.3","200708","22","31,500","1994","솔매로35길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","148.84","90.6","200704","16","29,000","1992","솔매로43길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","154.09","92.2","200710","17","24,200","1992","도봉로34길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","158.72","93","200711","6","35,900","1993","숭인로7나길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","164.82","93","200708","17","28,000","1991","도봉로28가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","126.24","94","200711","9","26,500","1994","솔매로30길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","126.24","94","200707","13","24,900","1994","솔매로30길",""
"서울특별시 강북구 미아동","3**","다가구","12m미만","149.58","95.9","200701","29","30,000","1994","도봉로49길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","107.27","96","200704","4","27,500","1972","도봉로67길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","141.18","96","200707","5","28,750","1991","솔매로28길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","141.18","96","200706","18","28,750","1991","솔매로28길",""
"서울특별시 강북구 미아동","4**","다가구","12m미만","145.37","96","200704","1","48,000","1997","도봉로13길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","147.26","96","200705","21","34,400","1993","솔샘로64다길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","149.92","96","200705","18","38,750","1992","오현로6길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","198.52","96","200711","29","46,800","1991","솔샘로60가길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","199.54","96.9","200707","19","30,000","1992","도봉로35길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","165.9","97.4","200711","30","33,000","1992","도봉로23나길",""
"서울특별시 강북구 미아동","3**","다가구","12m미만","199.56","98.5","200707","7","33,000","1994","도봉로41길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","149.69","98.8","200707","9","34,000","1992","도봉로28가길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","119.94","99","200712","5","36,000","1995","삼양로16길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","140.97","99","200701","2","24,000","1990","솔샘로",""
"서울특별시 강북구 미아동","6*","다가구","8m미만","142.93","99","200709","24","55,000","1991","도봉로13가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","147.15","99","200702","2","29,000","1991","삼양로64길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","147.15","99","200711","22","30,000","1991","삼양로64길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","147.7","99","200711","3","37,000","1995","삼양로20길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","165.87","99","200712","14","29,000","1993","삼양로57길",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","166.71","99","200703","10","35,400","1992","오패산로",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","141.3","99.8","200707","10","15,000","1993","도봉로72길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","158.61","101.2","200701","2","29,700","1989","솔매로39길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","149.76","101.5","200702","21","22,000","1992","도봉로28가길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","145.53","102","200712","27","43,000","1993","솔샘로64다길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","149.98","102","200703","16","36,000","1993","삼양로20나길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","169.45","102","200702","16","32,300","1996","삼양로54길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","173.26","102.5","200702","28","34,500","1991","도봉로46길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","183.86","102.8","200710","21","31,500","1991","솔매로41길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","152.94","105.1","200707","18","32,800","1989","도봉로51길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","167.1","105.1","200706","23","28,500","1988","덕릉로30길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","115.67","106","200711","1","40,000","1975","솔샘로60길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","168.33","106","200711","10","35,000","1996","삼양로38가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","251.95","106","200707","19","32,100","1995","삼양로64길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","171.51","106.7","200702","8","26,900","1990","도봉로55길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","149.36","109","200710","14","27,000","1994","삼양로43길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","178.31","109","200709","9","49,200","1994","도봉로10다길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","189.78","109","200707","13","26,000","1991","솔샘로43길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","166.18","110","200707","27","28,300","1996","삼양로41가길",""
"서울특별시 강북구 미아동","3**","다가구","12m미만","229.16","111.4","200711","22","38,500","1990","도봉로41길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","118.77","112.7","200702","12","19,500","1994","도봉로28가길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","251.64","113.1","200705","1","30,900","1993","도봉로45길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","115.61","113.7","200709","20","25,000","1997","도봉로28길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","145.02","114.4","200703","24","34,000","1967","솔매로39길",""
"서울특별시 강북구 미아동","7**","다가구","12m미만","172.5","115","200712","24","30,200","1996","삼양로63가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","196.92","115","200703","12","32,200","1991","삼양로54나길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","138.24","116","200702","5","51,800","2006","null",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","160.96","116","200712","29","37,000","2000","월계로7길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","175.14","118","200701","12","31,200","1989","도봉로65길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","148.86","119","200710","17","32,200","1996","솔샘로59길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","198.22","119","200709","5","40,750","1993","삼양로16길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","278.48","119","200702","1","26,000","1996","솔매로22가길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","199.55","120.3","200702","7","34,900","1991","솔매로54길",""
"서울특별시 강북구 미아동","1**","다가구","12m미만","292.12","121","200712","13","48,800","1996","도봉로76길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","193.12","122","200706","25","29,700","1991","솔샘로35길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","198.99","122","200711","17","42,500","2001","null",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","167","123","200705","9","29,605","1991","null",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","262.58","125","200712","25","49,450","1993","도봉로19길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","262.51","126","200703","21","29,800","2006","인수봉로6길",""
"서울특별시 강북구 미아동","7**","다가구","12m미만","195.78","129","200710","8","32,900","1990","솔매로7길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","186.84","130.9","200703","2","34,800","1988","도봉로47길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","195.36","132","200701","12","50,000","1994","솔샘로64나길",""
"서울특별시 강북구 미아동","8*","다가구","8m미만","236.28","132","200710","15","40,000","1998","오패산로38길",""
"서울특별시 강북구 미아동","1**","다가구","25m미만","209.52","135.2","200703","25","41,600","1989","솔매로",""
"서울특별시 강북구 미아동","*","다가구","8m미만","240.81","142","200701","30","37,800","1995","도봉로18다길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","226.94","142.3","200706","9","43,000","1991","도봉로20나길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","199.43","143","200706","8","43,000","1993","삼양로16길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","249.06","144.1","200702","22","43,000","1994","도봉로68길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","381.51","161","200709","12","48,000","1996","덕릉로30길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","309.98","161.3","200702","13","62,000","2003","솔매로40길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","229.88","163","200709","18","44,100","1989","삼양로38길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","327.55","165","200702","9","40,000","1993","월계로21나길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","356.07","169","200706","28","39,500","1994","오패산로58길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","297.54","172","200702","26","50,000","1998","솔샘로48길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","247.39","191","200703","11","39,700","1985","덕릉로30길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","314.07","218.2","200710","19","63,000","1980","솔샘로65길",""
"서울특별시 강북구 미아동","5*","다가구","8m미만","388.4","219","200712","14","75,500","1996","도봉로8길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","326.4","245.6","200710","17","60,000","1990","솔매로43길",""
"서울특별시 강북구 미아동","*","다가구","12m미만","528.63","255","200701","29","55,000","1996","월계로21가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","29.75","10","200701","22","1,958","1977","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","29.75","10","200702","28","3,000","1977","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","19.99","16","200706","15","8,000","1985","솔매로7가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","19.99","16","200710","20","8,400","1985","솔매로7가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","19.99","16","200703","30","6,500","1985","솔매로7가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","36.36","16","200702","14","3,500","1977","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","46.28","17","200705","20","9,700","1977","삼양로43길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","29.75","18","200702","28","6,000","1977","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.45","19","200705","10","4,500","1977","인수봉로14길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.45","19","200707","23","7,850","1977","인수봉로14길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","30","19","200706","29","6,300","1975","삼양로58가길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","18.46","20","200706","6","6,000","1985","삼양로16길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","19.83","20","200703","22","14,000","1977","삼양로22길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","40.66","20","200705","1","9,000","1985","삼양로43길",""
"서울특별시 강북구 미아동","1***","단독","25m미만","42.47","22","200704","7","6,850","1986","null",""
"서울특별시 강북구 미아동","6**","단독","25m미만","33.06","23","200702","10","15,550","1977","null",""
"서울특별시 강북구 미아동","8**","단독","12m미만","100.43","25.82","200703","28","20,000","1960","도봉로8길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","36.36","26","200706","19","4,170","1977","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","27.61","29.8","200710","11","13,000","1966","도봉로24길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","27.61","29.8","200707","30","12,700","1966","도봉로24길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","23.36","30","200702","24","10,000","1985","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","23.37","30","200710","9","16,000","1985","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","24.49","30","200706","12","13,000","1985","삼양로14길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33.06","30","200701","16","7,980","1977","삼양로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.45","32","200702","15","5,750","1977","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.45","33","200710","16","10,000","1977","삼양로74나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","39.67","33","200705","8","10,700","1977","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","33","34","200708","16","17,000","1977","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","15.43","36","200711","1","15,500","1985","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","15.43","36","200708","12","15,000","1985","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","26.82","36","200701","24","6,800","1985","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","33.06","36","200701","8","19,700","1977","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","34.17","36","200712","20","8,400","1985","솔샘로35가길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","36.36","36","200712","26","22,000","1978","삼양로22길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","36.36","36","200701","29","21,200","1977","삼양로22길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","67.22","36","200712","18","22,000","1969","삼양로16길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","24.07","38","200710","9","14,000","1973","삼양로60길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","11.73","39.62","200702","6","8,473","1985","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","22.92","40","200704","27","9,800","1986","null",""
"서울특별시 강북구 미아동","4**","단독","12m미만","29.23","40","200708","8","30,000","1984","삼양로20길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","29.52","40","200711","21","10,500","1985","삼양로64가길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","35.87","40","200709","17","10,600","1971","도봉로28나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33.06","42.97","200701","12","9,300","1977","인수봉로6길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","21.63","43","200710","8","14,300","1986","삼양로68가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.45","43","200704","25","9,000","1977","솔매로7다길",""
