"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20120101 ~ 20121231"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 번동","418-3","418","3","효성네오인텔리안","32.97","201207","9","12,500","4","2005","도봉로 352",""
"서울특별시 강북구 번동","418-3","418","3","효성네오인텔리안","32.97","201207","28","12,200","6","2005","도봉로 352",""
"서울특별시 강북구 수유동","77-8","77","8","	(77-8)	","20.9","201203","12","8,950","6","2012","도봉로71가길 38-10",""
"서울특별시 강북구 수유동","274-3","274","3","FIRST VIEW","19.2","201201","4","7,650","2","2010","삼양로130길 9-21",""
"서울특별시 강북구 수유동","274-3","274","3","FIRST VIEW","25.5","201203","5","9,900","2","2010","삼양로130길 9-21",""
"서울특별시 강북구 수유동","274-3","274","3","FIRST VIEW","19.2","201203","14","7,700","2","2010","삼양로130길 9-21",""
"서울특별시 강북구 수유동","274-3","274","3","FIRST VIEW","23.74","201204","7","10,000","2","2010","삼양로130길 9-21",""
"서울특별시 강북구 수유동","274-3","274","3","FIRST VIEW","19.2","201204","7","7,900","2","2010","삼양로130길 9-21",""
"서울특별시 강북구 수유동","274-3","274","3","FIRST VIEW","19.68","201205","11","7,700","2","2010","삼양로130길 9-21",""
"서울특별시 강북구 수유동","274-3","274","3","FIRST VIEW","19.2","201206","5","7,750","2","2010","삼양로130길 9-21",""
"서울특별시 강북구 수유동","46-5","46","5","두온","30.29","201210","8","9,000","2","2002","도봉로81길 42-8",""
"서울특별시 강북구 수유동","46-5","46","5","두온","30.29","201210","22","9,000","3","2002","도봉로81길 42-8",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201201","12","10,700","6","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201202","26","10,800","8","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201204","11","10,700","5","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201204","21","11,000","9","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201205","25","11,000","5","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201205","25","11,100","9","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201208","3","10,850","8","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201209","27","10,900","5","2003","노해로 38",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","40.93","201201","9","15,000","8","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.98","201202","3","10,000","13","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201202","4","10,300","9","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","40.15","201202","13","13,600","13","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.98","201202","20","10,000","17","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.98","201203","5","10,150","11","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201203","13","10,800","8","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","34.23","201203","29","11,900","16","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201204","3","10,400","9","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","40.93","201204","18","13,950","9","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201206","4","10,700","14","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201207","19","10,700","9","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.98","201207","20","10,750","14","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","36.78","201209","4","12,550","11","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201209","10","10,700","6","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","36.78","201209","18","12,400","7","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201210","22","10,200","5","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.98","201210","23","10,400","5","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","31.63","201210","29","11,500","7","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201212","2","10,450","12","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201212","25","10,600","12","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","29.25","201207","11","14,400","18","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","33.73","201210","5","15,840","18","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","38.23","201210","19","17,950","19","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","29.25","201212","18","13,730","19","2012","덕릉로 82",""
"서울특별시 강북구 수유동","50-20","50","20","태솔캡슬","61.34","201212","28","22,500","2","2012","도봉로71가길 35",""
"서울특별시 강북구 수유동","77-9","77","9","태솔타운","61.11","201207","23","21,000","3","2011","도봉로71가길 30-5",""
"서울특별시 강북구 수유동","77-9","77","9","태솔타운","57.33","201212","13","18,000","2","2011","도봉로71가길 30-5",""
"서울특별시 강북구 수유동","77-9","77","9","태솔타운","57.33","201212","26","17,200","3","2011","도봉로71가길 30-5",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201201","7","11,750","11","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","34.13","201201","9","13,000","18","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.19","201201","20","11,700","9","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","28.82","201202","9","11,250","5","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","34.13","201202","14","13,400","12","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","27.76","201202","16","11,500","7","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201203","7","11,850","7","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201203","9","11,900","10","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201203","12","12,200","15","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","34.13","201203","28","13,500","10","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201204","13","12,000","13","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","31.18","201204","18","12,200","6","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201205","1","12,000","7","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","28.82","201206","5","11,500","20","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","34.51","201209","6","13,000","5","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201209","12","11,800","4","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201209","22","11,900","7","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201209","25","11,800","20","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","27.76","201210","5","11,100","13","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201211","9","11,800","15","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","29.32","201211","20","11,500","19","2005","도봉로 313",""
