"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20120101 ~ 20121231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","7**","단독","8m미만","49.59","66","201204","27","15,000","1982","삼양로39길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","51.23","66.2","201207","20","20,000","1984","인수봉로6길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","33.32","69","201206","15","24,000","1965","월계로7가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","66.38","69","201209","1","23,500","1970","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","37.45","72.4","201205","8","26,500","1968","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","48.56","79.3","201209","3","27,000","1969","도봉로27길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","46.28","80.7","201202","7","24,000","1969","솔매로41길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","69.42","83","201203","18","21,000","1982","삼양로60길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","59.77","89","201211","1","23,500","1972","솔샘로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","64.7","89","201208","14","18,900","1971","삼양로41길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","45.59","89.3","201204","23","35,600","1968","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","34.61","90","201211","8","40,000","1961","삼양로32가길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","101.36","91.6","201208","18","26,000","1968","도봉로18길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","47.01","91.9","201204","18","21,700","1967","도봉로39길",""
"서울특별시 강북구 미아동","8*","단독","8m미만","70.81","93","201211","9","31,000","1975","오패산로38길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","146.7","98","201208","27","33,500","1989","솔샘로47나길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","65.78","99","201204","28","25,500","1967","솔샘로35길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","68.63","99","201205","3","30,000","1967","솔샘로",""
"서울특별시 강북구 미아동","8**","단독","8m미만","73.42","99","201204","10","27,000","1968","솔샘로35길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","90.84","99","201208","10","32,000","1973","솔샘로60길",""
"서울특별시 강북구 미아동","*","단독","8m미만","94.35","99","201211","8","26,010","1975","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","69.23","101.2","201207","21","28,800","1969","도봉로65길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","68.66","102","201206","14","43,000","1969","오패산로37길",""
"서울특별시 강북구 미아동","*","단독","25m미만","106.02","102","201210","20","29,347","1976","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","262.63","103.5","201205","17","51,645","1994","솔매로45길",""
"서울특별시 강북구 미아동","*","단독","8m미만","74.48","106","201210","18","27,288","1975","null",""
"서울특별시 강북구 미아동","8*","단독","8m미만","76.07","106","201209","4","31,500","1971","오패산로35길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","123.5","109","201206","14","26,800","1973","삼양로49길",""
"서울특별시 강북구 미아동","*","단독","8m미만","82.01","112","201211","28","27,546","1975","null",""
"서울특별시 강북구 미아동","5*","단독","8m미만","87.14","112","201205","16","45,000","1970","월계로7나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","120.22","112","201204","3","25,500","1992","솔매로7나길",""
"서울특별시 강북구 미아동","1**","단독","25m미만","88.89","114","201206","4","50,000","1970","도봉로36길",""
"서울특별시 강북구 미아동","*","단독","8m미만","83.94","116","201210","16","29,904","1974","null",""
"서울특별시 강북구 미아동","*","단독","8m미만","86.74","116","201210","25","29,678","1974","null",""
"서울특별시 강북구 미아동","*","단독","25m미만","128.26","116","201208","11","27,000","1976","오현로",""
"서울특별시 강북구 미아동","4**","단독","8m미만","130.84","116","201212","13","48,500","1973","솔샘로60길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","168.3","116","201203","26","36,000","1990","삼양로35가길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","190.71","118.7","201211","3","45,000","1990","도봉로37길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","76.03","119","201210","9","26,500","1982","도봉로53가길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","181.92","121.3","201206","14","42,200","1973","도봉로46길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","67.34","122","201210","20","33,000","1971","인수봉로12가길",""
"서울특별시 강북구 미아동","*","단독","8m미만","83.97","122","201211","20","31,670","1974","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","91.07","122","201202","1","23,500","1966","숭인로7나길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","91.07","122","201202","14","27,000","1966","숭인로7나길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","104.71","122","201207","25","47,000","1965","월계로7가길",""
"서울특별시 강북구 미아동","*","단독","8m미만","190.71","122","201210","31","37,693","1990","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","84.32","123","201210","15","39,500","1969","도봉로45길",""
"서울특별시 강북구 미아동","7*","단독","25m미만","92.08","125","201203","19","50,500","1969","오패산로37길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","151.97","126","201201","31","42,000","1974","삼양로53길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","175.95","126","201208","15","58,000","1987","오패산로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","198.9","126","201206","14","36,500","1992","삼양로53길",""
"서울특별시 강북구 미아동","*","단독","8m미만","271.8","126","201211","7","37,393","1982","null",""
"서울특별시 강북구 미아동","8*","단독","8m미만","143.3","129","201208","6","37,000","1976","오패산로38길",""
"서울특별시 강북구 미아동","*","단독","12m미만","147.38","129","201211","20","31,200","1976","월계로21길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","151.24","131.2","201202","25","51,584","1975","null",""
"서울특별시 강북구 미아동","2**","단독","8m미만","216.95","132.2","201212","29","63,000","1975","도봉로57길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","147.96","134.2","201206","1","55,800","1973","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","150.94","134.2","201206","1","54,150","1973","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","150.94","134.2","201206","7","54,150","1973","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","73.12","136","201209","15","37,000","1970","null",""
"서울특별시 강북구 미아동","*","단독","8m미만","106.21","136","201210","17","32,852","1975","null",""
"서울특별시 강북구 미아동","1**","단독","12m미만","170.71","140.5","201209","26","70,000","1973","솔매로50길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","142.81","141.2","201208","30","45,000","1965","도봉로65길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","85.99","142.1","201204","2","45,500","1969","null",""
"서울특별시 강북구 미아동","7*","단독","8m미만","159.15","145","201210","5","60,000","1968","오패산로31길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","297.2","146.4","201212","6","105,000","2010","도봉로51길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","164.86","154","201201","17","56,000","1978","도봉로10라길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","108.2","159","201204","17","58,000","1970","월계로7나길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","164.67","160","201211","7","64,000","1978","오현로6길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","164.67","160","201212","26","65,000","1978","오현로6길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","58.68","165","201210","30","43,000","1963","솔샘로53길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","237.6","166","201208","21","62,500","1984","null",""
"서울특별시 강북구 미아동","1**","단독","12m미만","104.56","177.5","201201","10","37,500","1970","도봉로38길",""
"서울특별시 강북구 미아동","9*","단독","8m미만","245.52","181","201201","30","59,000","1983","오현로4길",""
"서울특별시 강북구 미아동","3**","단독","12m미만","208.63","188.9","201206","17","105,400","1979","솔매로46길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","243.9","202.1","201206","12","78,000","1980","null",""
"서울특별시 강북구 미아동","*","단독","8m미만","163.75","212","201211","1","59,546","1974","null",""
"서울특별시 강북구 미아동","2**","단독","12m미만","191.08","239","201203","17","117,000","1975","솔매로45길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","141","91.9","201210","26","26,200","1992","한천로120길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","144.84","94.5","201206","12","35,000","1994","오패산로70길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","163.28","97.9","201209","12","22,000","1990","덕릉로48길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","170.96","97.9","201202","15","29,900","1991","한천로124다길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","149.4","106.4","201209","15","27,000","1993","덕릉로48길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","179.3","109.8","201211","26","44,000","1996","덕릉로41길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","168.6","110.1","201204","10","36,630","1993","한천로132길",""
"서울특별시 강북구 번동","4**","다가구","12m미만","274.77","116.4","201206","12","53,000","1995","한천로132길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","255.75","122.3","201202","9","55,000","2002","도봉로96길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","198.75","123","201204","12","45,000","1993","도봉로96가길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","199.9","123.6","201205","17","40,250","1994","한천로",""
"서울특별시 강북구 번동","4**","다가구","8m미만","229.14","147.4","201202","13","32,000","1993","한천로134길",""
"서울특별시 강북구 번동","4**","다가구","8m미만","364.8","157.7","201203","18","60,900","1995","덕릉로48길",""
"서울특별시 강북구 번동","4**","다가구","12m미만","550.65","181.8","201201","30","112,500","1999","오패산로67길",""
"서울특별시 강북구 번동","4**","단독","8m미만","36.73","48.3","201201","31","13,000","1970","한천로122길",""
"서울특별시 강북구 번동","5**","단독","8m미만","82.25","56","201203","19","20,300","1994","덕릉로40다길",""
"서울특별시 강북구 번동","4**","단독","8m미만","58.38","79.3","201203","15","29,000","1971","덕릉로40길",""
"서울특별시 강북구 번동","4**","단독","8m미만","64.17","89.6","201201","14","22,300","1972","null",""
"서울특별시 강북구 번동","4**","단독","8m미만","65.05","90.9","201202","7","30,000","1972","도봉로96나길",""
"서울특별시 강북구 번동","4**","단독","8m미만","110.18","96.5","201202","22","23,200","1984","도봉로96나길",""
"서울특별시 강북구 번동","4**","단독","8m미만","170.96","97.9","201206","18","31,500","1991","한천로124다길",""
"서울특별시 강북구 번동","4**","단독","8m미만","69.49","99.2","201202","28","37,000","1974","null",""
"서울특별시 강북구 번동","4**","단독","8m미만","71.27","102.5","201202","6","29,500","1973","오패산로67길",""
"서울특별시 강북구 번동","4**","단독","8m미만","71.6","108.4","201202","25","23,400","1975","도봉로96나길",""
"서울특별시 강북구 번동","4**","단독","8m미만","77.13","112.4","201203","5","29,600","1973","null",""
"서울특별시 강북구 번동","4**","단독","8m미만","175.68","112.7","201211","5","37,400","1992","한천로130길",""
"서울특별시 강북구 번동","4**","단독","8m미만","222.22","117","201209","26","48,100","2001","null",""
"서울특별시 강북구 번동","4**","단독","8m미만","71.64","121.7","201211","21","32,400","1969","null",""
"서울특별시 강북구 번동","4**","단독","25m미만","162.77","126.3","201203","28","76,500","1970","오패산로",""
"서울특별시 강북구 번동","4**","단독","8m미만","116.33","163.9","201202","6","85,000","1978","한천로134길",""
"서울특별시 강북구 수유동","6**","다가구","12m미만","161.94","86","201212","3","30,700","1991","노해로32길",""
"서울특별시 강북구 수유동","4*","다가구","8m미만","165.44","88","201202","20","33,000","1993","수유로8길",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","158.92","91","201202","29","28,500","1992","덕릉로8길",""
"서울특별시 강북구 수유동","2**","다가구","8m미만","209.02","96.9","201201","9","53,500","1994","도봉로87길",""
"서울특별시 강북구 수유동","2*","다가구","8m미만","154.96","103.1","201211","6","35,200","1996","노해로13길",""
"서울특별시 강북구 수유동","1**","다가구","8m미만","160.5","103.1","201210","7","34,300","1995","한천로148길",""
"서울특별시 강북구 수유동","*","다가구","8m미만","168.95","105.8","201209","4","41,600","1993","null",""
"서울특별시 강북구 수유동","2**","다가구","8m미만","213.18","105.8","201203","20","52,000","1993","노해로8길",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","149.87","106","201204","21","32,500","1992","인수봉로60길",""
"서울특별시 강북구 수유동","5**","다가구","25m미만","165.24","106","201210","4","40,000","1987","인수봉로",""
"서울특별시 강북구 수유동","3**","다가구","8m미만","196.24","106","201203","20","35,000","1997","인수봉로62가길",""
"서울특별시 강북구 수유동","2*","다가구","8m미만","199.48","106.4","201207","10","40,000","1993","노해로13길",""
"서울특별시 강북구 수유동","3**","다가구","8m미만","164.59","109","201208","13","34,000","1993","삼양로93길",""
"서울특별시 강북구 수유동","3*","다가구","8m미만","183.6","109.1","201203","26","31,000","1993","노해로17길",""
"서울특별시 강북구 수유동","5*","다가구","8m미만","105.07","110.7","201204","30","27,000","1969","수유로12가길",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","178.89","112","201203","5","31,500","1994","인수봉로41길",""
"서울특별시 강북구 수유동","2**","다가구","12m미만","252.99","112","201211","17","41,500","1993","인수봉로78길",""
"서울특별시 강북구 수유동","4*","다가구","8m미만","190.86","114.4","201206","5","39,000","1992","삼양로80가길",""
"서울특별시 강북구 수유동","*","다가구","8m미만","159.05","115.7","201209","4","25,000","1990","수유로21길",""
"서울특별시 강북구 수유동","3**","다가구","8m미만","145.17","116","201210","12","41,000","1968","삼양로116길",""
"서울특별시 강북구 수유동","7**","다가구","8m미만","170.53","116.2","201210","29","37,000","1994","노해로35가길",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","177.63","119","201205","17","41,200","1990","삼양로93길",""
"서울특별시 강북구 수유동","3*","다가구","8m미만","187.65","121.3","201204","18","38,000","1993","삼각산로",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","283.06","122","201210","12","41,000","1992","인수봉로28나길",""
"서울특별시 강북구 수유동","5*","다가구","8m미만","193.74","124.9","201205","23","50,200","2002","삼양로",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","216.24","126","201203","8","43,000","2002","인수봉로55길",""
"서울특별시 강북구 수유동","5*","다가구","8m미만","199.59","126.9","201205","16","56,500","1992","null",""
"서울특별시 강북구 수유동","3**","다가구","8m미만","204.54","145","201205","16","40,000","1990","삼양로95길",""
"서울특별시 강북구 수유동","7**","다가구","8m미만","245.67","149","201209","14","45,000","1993","노해로33길",""
"서울특별시 강북구 수유동","3**","다가구","8m미만","310.74","149","201212","3","51,750","1995","삼각산로22길",""
"서울특별시 강북구 수유동","3*","다가구","8m미만","297.5","153.4","201211","15","61,500","2001","삼각산로30길",""
"서울특별시 강북구 수유동","5**","다가구","8m미만","259.49","159","201203","6","49,500","1996","인수봉로",""
"서울특별시 강북구 수유동","5**","다가구","8m미만","373.44","159","201212","30","30,000","1997","삼양로139나길",""
"서울특별시 강북구 수유동","2**","다가구","8m미만","216.9","162","201206","28","45,000","1989","인수봉로82길",""
"서울특별시 강북구 수유동","6**","다가구","8m미만","360.26","165","201204","24","95,000","2007","노해로32길",""
"서울특별시 강북구 수유동","3**","다가구","8m미만","195.28","172","201209","14","46,000","1991","삼양로118길",""
"서울특별시 강북구 수유동","4**","다가구","8m미만","249.48","185","201206","13","62,000","1990","수유로5길",""
"서울특별시 강북구 수유동","2**","다가구","12m미만","506.42","244","201212","3","97,000","1993","노해로23길",""
"서울특별시 강북구 수유동","3**","단독","8m미만","73.43","52","201204","25","14,700","1971","삼양로111길",""
"서울특별시 강북구 수유동","5**","단독","8m미만","30.2","53","201212","20","20,500","1984","삼양로131길",""
"서울특별시 강북구 수유동","4**","단독","8m미만","36.99","53","201212","4","11,000","1966","null",""
"서울특별시 강북구 수유동","5**","단독","8m미만","38.71","56","201201","6","13,500","1970","인수봉로81길",""
"서울특별시 강북구 수유동","1**","단독","8m미만","50.12","61.2","201210","29","10,000","1969","한천로144길",""
"서울특별시 강북구 수유동","*","단독","8m미만","41.36","63.5","201210","26","21,700","1969","null",""
"서울특별시 강북구 수유동","3**","단독","8m미만","29.55","66","201212","3","13,000","1968","삼각산로18길",""
"서울특별시 강북구 수유동","5**","단독","8m미만","31.21","66","201211","20","20,000","1961","인수봉로",""
"서울특별시 강북구 수유동","4**","단독","8m미만","56.86","66","201205","4","16,000","1970","null",""
"서울특별시 강북구 수유동","3**","단독","8m미만","49.79","69","201207","26","9,000","1971","삼각산로22길",""
"서울특별시 강북구 수유동","6**","단독","8m미만","48.56","73","201205","16","25,600","1966","노해로32길",""
"서울특별시 강북구 수유동","4**","단독","8m미만","66.64","73","201202","19","19,650","1970","삼양로77길",""
"서울특별시 강북구 수유동","4**","단독","8m미만","50.08","76","201210","26","16,700","1970","삼양로79길",""
"서울특별시 강북구 수유동","3**","단독","8m미만","63.3","76","201211","6","27,100","1971","null",""
"서울특별시 강북구 수유동","4**","단독","12m미만","72.26","79","201203","5","25,000","1971","인수봉로23길",""
"서울특별시 강북구 수유동","2**","단독","8m미만","41.85","83","201201","12","20,000","1966","null",""
"서울특별시 강북구 수유동","2**","단독","8m미만","44.79","83","201201","11","28,000","1966","null",""
"서울특별시 강북구 수유동","6**","단독","8m미만","47.74","83","201205","16","26,600","1970","노해로32길",""
"서울특별시 강북구 수유동","4**","단독","8m미만","33.72","86","201212","18","15,600","1970","인수봉로40길",""
"서울특별시 강북구 수유동","4**","단독","8m미만","38.68","86","201212","4","27,500","1966","null",""
"서울특별시 강북구 수유동","5*","단독","8m미만","67.51","87.6","201207","2","20,400","1971","도봉로71길",""
"서울특별시 강북구 수유동","5**","단독","8m미만","31.07","89","201210","9","20,000","1970","null",""
"서울특별시 강북구 수유동","6**","단독","8m미만","43.31","89","201207","25","24,000","1967","노해로29길",""
"서울특별시 강북구 수유동","4**","단독","8m미만","51.24","89","201203","5","24,000","1972","인수봉로41길",""
"서울특별시 강북구 수유동","4**","단독","8m미만","59.54","89","201202","16","28,000","1971","화계사1길",""
"서울특별시 강북구 수유동","4**","단독","8m미만","103.78","89","201205","30","28,000","1971","삼양로77길",""
"서울특별시 강북구 수유동","4**","단독","8m미만","50.68","99","201210","13","23,000","1968","덕릉로10길",""
"서울특별시 강북구 수유동","4**","단독","8m미만","99.11","99","201205","17","11,900","1971","인수봉로51길",""
