areaCode,areaNm,baseYmd,daywkDivCd,daywkDivNm,touDivCd,touDivNm,touNum
47,경상북도,20210504,2,화요일,1,현지인(a),1410031
47,경상북도,20210504,2,화요일,2,외지인(b),350010.5
47,경상북도,20210504,2,화요일,3,외국인(c),879.3920354
48,경상남도,20210504,2,화요일,1,현지인(a),1529881.5
48,경상남도,20210504,2,화요일,2,외지인(b),304164
48,경상남도,20210504,2,화요일,3,외국인(c),1580.239562
50,제주특별자치도,20210504,2,화요일,1,현지인(a),530061
50,제주특별자치도,20210504,2,화요일,2,외지인(b),146506.5
50,제주특별자치도,20210504,2,화요일,3,외국인(c),1331.597677
11,서울특별시,20210505,3,수요일,1,현지인(a),4186987
11,서울특별시,20210505,3,수요일,2,외지인(b),1191242.5
11,서울특별시,20210505,3,수요일,3,외국인(c),3450.00757
26,부산광역시,20210505,3,수요일,1,현지인(a),1318761.5
26,부산광역시,20210505,3,수요일,2,외지인(b),331838.5
26,부산광역시,20210505,3,수요일,3,외국인(c),1985.636516
27,대구광역시,20210505,3,수요일,1,현지인(a),1122569
27,대구광역시,20210505,3,수요일,2,외지인(b),235130
27,대구광역시,20210505,3,수요일,3,외국인(c),228.707696
28,인천광역시,20210505,3,수요일,1,현지인(a),1177725.5
28,인천광역시,20210505,3,수요일,2,외지인(b),435032.5
28,인천광역시,20210505,3,수요일,3,외국인(c),3015.10329
29,광주광역시,20210505,3,수요일,1,현지인(a),729442
29,광주광역시,20210505,3,수요일,2,외지인(b),139321
29,광주광역시,20210505,3,수요일,3,외국인(c),166.9716201
30,대전광역시,20210505,3,수요일,1,현지인(a),676375
30,대전광역시,20210505,3,수요일,2,외지인(b),190974
30,대전광역시,20210505,3,수요일,3,외국인(c),175.5300726
31,울산광역시,20210505,3,수요일,1,현지인(a),450590
31,울산광역시,20210505,3,수요일,2,외지인(b),105619.5
31,울산광역시,20210505,3,수요일,3,외국인(c),657.9593228
36,세종특별자치시,20210505,3,수요일,1,현지인(a),143468.5
36,세종특별자치시,20210505,3,수요일,2,외지인(b),83083
36,세종특별자치시,20210505,3,수요일,3,외국인(c),55.15960739
41,경기도,20210505,3,수요일,1,현지인(a),5799349.5
41,경기도,20210505,3,수요일,2,외지인(b),1724747.5
41,경기도,20210505,3,수요일,3,외국인(c),4388.805517
42,강원도,20210505,3,수요일,1,현지인(a),943299
42,강원도,20210505,3,수요일,2,외지인(b),384478.5
42,강원도,20210505,3,수요일,3,외국인(c),307.514386
43,충청북도,20210505,3,수요일,1,현지인(a),733547.5
43,충청북도,20210505,3,수요일,2,외지인(b),287647.5
43,충청북도,20210505,3,수요일,3,외국인(c),277.0397854
44,충청남도,20210505,3,수요일,1,현지인(a),991196.5
44,충청남도,20210505,3,수요일,2,외지인(b),455948.5
44,충청남도,20210505,3,수요일,3,외국인(c),601.6065719
45,전라북도,20210505,3,수요일,1,현지인(a),946067.5
45,전라북도,20210505,3,수요일,2,외지인(b),258349
45,전라북도,20210505,3,수요일,3,외국인(c),463.3859637
46,전라남도,20210505,3,수요일,1,현지인(a),871101
46,전라남도,20210505,3,수요일,2,외지인(b),388762.5
46,전라남도,20210505,3,수요일,3,외국인(c),1099.56637
47,경상북도,20210505,3,수요일,1,현지인(a),1312251.5
47,경상북도,20210505,3,수요일,2,외지인(b),508200
47,경상북도,20210505,3,수요일,3,외국인(c),524.0509587
48,경상남도,20210505,3,수요일,1,현지인(a),1459626
48,경상남도,20210505,3,수요일,2,외지인(b),423188.5
48,경상남도,20210505,3,수요일,3,외국인(c),1432.922781
50,제주특별자치도,20210505,3,수요일,1,현지인(a),524800.5
50,제주특별자치도,20210505,3,수요일,2,외지인(b),166379.5
50,제주특별자치도,20210505,3,수요일,3,외국인(c),888.7677203
11,서울특별시,20210506,4,목요일,1,현지인(a),4724202
11,서울특별시,20210506,4,목요일,2,외지인(b),1188061
11,서울특별시,20210506,4,목요일,3,외국인(c),3514.328643
26,부산광역시,20210506,4,목요일,1,현지인(a),1413468
26,부산광역시,20210506,4,목요일,2,외지인(b),284382
26,부산광역시,20210506,4,목요일,3,외국인(c),2348.392167
27,대구광역시,20210506,4,목요일,1,현지인(a),1205316
27,대구광역시,20210506,4,목요일,2,외지인(b),199255
27,대구광역시,20210506,4,목요일,3,외국인(c),223.0490141
28,인천광역시,20210506,4,목요일,1,현지인(a),1237330.5
28,인천광역시,20210506,4,목요일,2,외지인(b),308007
28,인천광역시,20210506,4,목요일,3,외국인(c),3100.37799
29,광주광역시,20210506,4,목요일,1,현지인(a),784619.5
29,광주광역시,20210506,4,목요일,2,외지인(b),127799
29,광주광역시,20210506,4,목요일,3,외국인(c),170.7834312
30,대전광역시,20210506,4,목요일,1,현지인(a),736701
30,대전광역시,20210506,4,목요일,2,외지인(b),157601.5
30,대전광역시,20210506,4,목요일,3,외국인(c),185.7639396
31,울산광역시,20210506,4,목요일,1,현지인(a),484638
31,울산광역시,20210506,4,목요일,2,외지인(b),91980
31,울산광역시,20210506,4,목요일,3,외국인(c),988.3928897
36,세종특별자치시,20210506,4,목요일,1,현지인(a),149954
36,세종특별자치시,20210506,4,목요일,2,외지인(b),57267
36,세종특별자치시,20210506,4,목요일,3,외국인(c),49.32296296
41,경기도,20210506,4,목요일,1,현지인(a),6070526
41,경기도,20210506,4,목요일,2,외지인(b),1271189.5
41,경기도,20210506,4,목요일,3,외국인(c),5210.33532
42,강원도,20210506,4,목요일,1,현지인(a),1015325.5
42,강원도,20210506,4,목요일,2,외지인(b),307335
42,강원도,20210506,4,목요일,3,외국인(c),259.5828121
43,충청북도,20210506,4,목요일,1,현지인(a),792057
43,충청북도,20210506,4,목요일,2,외지인(b),222386.5
43,충청북도,20210506,4,목요일,3,외국인(c),299.060285
44,충청남도,20210506,4,목요일,1,현지인(a),1070846
44,충청남도,20210506,4,목요일,2,외지인(b),320509
44,충청남도,20210506,4,목요일,3,외국인(c),586.9311817
45,전라북도,20210506,4,목요일,1,현지인(a),1027708.5
45,전라북도,20210506,4,목요일,2,외지인(b),190533
45,전라북도,20210506,4,목요일,3,외국인(c),437.6835525
46,전라남도,20210506,4,목요일,1,현지인(a),946722
46,전라남도,20210506,4,목요일,2,외지인(b),269426.5
46,전라남도,20210506,4,목요일,3,외국인(c),1178.227784
47,경상북도,20210506,4,목요일,1,현지인(a),1425630.5
47,경상북도,20210506,4,목요일,2,외지인(b),360983
47,경상북도,20210506,4,목요일,3,외국인(c),936.0459859
48,경상남도,20210506,4,목요일,1,현지인(a),1553419
48,경상남도,20210506,4,목요일,2,외지인(b),322826
48,경상남도,20210506,4,목요일,3,외국인(c),1685.315125
50,제주특별자치도,20210506,4,목요일,1,현지인(a),544068
50,제주특별자치도,20210506,4,목요일,2,외지인(b),162050
50,제주특별자치도,20210506,4,목요일,3,외국인(c),1217.902008
11,서울특별시,20210507,5,금요일,1,현지인(a),4688547.5
11,서울특별시,20210507,5,금요일,2,외지인(b),1272082
11,서울특별시,20210507,5,금요일,3,외국인(c),3680.646817
26,부산광역시,20210507,5,금요일,1,현지인(a),1423485
26,부산광역시,20210507,5,금요일,2,외지인(b),332843
26,부산광역시,20210507,5,금요일,3,외국인(c),2482.207402
27,대구광역시,20210507,5,금요일,1,현지인(a),1212410.5
27,대구광역시,20210507,5,금요일,2,외지인(b),247845.5
27,대구광역시,20210507,5,금요일,3,외국인(c),209.7199557
28,인천광역시,20210507,5,금요일,1,현지인(a),1238177.5
28,인천광역시,20210507,5,금요일,2,외지인(b),332888.5
28,인천광역시,20210507,5,금요일,3,외국인(c),3012.227902
29,광주광역시,20210507,5,금요일,1,현지인(a),784213.5
29,광주광역시,20210507,5,금요일,2,외지인(b),157556
29,광주광역시,20210507,5,금요일,3,외국인(c),151.3277372
30,대전광역시,20210507,5,금요일,1,현지인(a),732126.5
30,대전광역시,20210507,5,금요일,2,외지인(b),189731.5
30,대전광역시,20210507,5,금요일,3,외국인(c),175.3209071
31,울산광역시,20210507,5,금요일,1,현지인(a),487980.5
31,울산광역시,20210507,5,금요일,2,외지인(b),104699
31,울산광역시,20210507,5,금요일,3,외국인(c),949.8349559
36,세종특별자치시,20210507,5,금요일,1,현지인(a),149779
36,세종특별자치시,20210507,5,금요일,2,외지인(b),64942.5
36,세종특별자치시,20210507,5,금요일,3,외국인(c),42.22972973
41,경기도,20210507,5,금요일,1,현지인(a),6050156
41,경기도,20210507,5,금요일,2,외지인(b),1366312.5
41,경기도,20210507,5,금요일,3,외국인(c),5316.19687
42,강원도,20210507,5,금요일,1,현지인(a),999880
42,강원도,20210507,5,금요일,2,외지인(b),365480.5
42,강원도,20210507,5,금요일,3,외국인(c),251.9027182
43,충청북도,20210507,5,금요일,1,현지인(a),788105.5
43,충청북도,20210507,5,금요일,2,외지인(b),269195.5
43,충청북도,20210507,5,금요일,3,외국인(c),323.3671071
44,충청남도,20210507,5,금요일,1,현지인(a),1062624.5
44,충청남도,20210507,5,금요일,2,외지인(b),379900.5
44,충청남도,20210507,5,금요일,3,외국인(c),570.7134666
45,전라북도,20210507,5,금요일,1,현지인(a),1022577.5
45,전라북도,20210507,5,금요일,2,외지인(b),236600
45,전라북도,20210507,5,금요일,3,외국인(c),445.2183284
46,전라남도,20210507,5,금요일,1,현지인(a),947054.5
46,전라남도,20210507,5,금요일,2,외지인(b),319389
46,전라남도,20210507,5,금요일,3,외국인(c),1137.894301
47,경상북도,20210507,5,금요일,1,현지인(a),1418326
47,경상북도,20210507,5,금요일,2,외지인(b),443145.5
47,경상북도,20210507,5,금요일,3,외국인(c),1191.217505
48,경상남도,20210507,5,금요일,1,현지인(a),1568266
48,경상남도,20210507,5,금요일,2,외지인(b),379879.5
48,경상남도,20210507,5,금요일,3,외국인(c),1758.913037
50,제주특별자치도,20210507,5,금요일,1,현지인(a),545772.5
50,제주특별자치도,20210507,5,금요일,2,외지인(b),167765.5
50,제주특별자치도,20210507,5,금요일,3,외국인(c),1091.050808
44,충청남도,20210508,6,토요일,1,현지인(a),976650.5
44,충청남도,20210508,6,토요일,2,외지인(b),643415.5
44,충청남도,20210508,6,토요일,3,외국인(c),619.4979322
45,전라북도,20210508,6,토요일,1,현지인(a),961268
45,전라북도,20210508,6,토요일,2,외지인(b),393491
45,전라북도,20210508,6,토요일,3,외국인(c),370.6795314
46,전라남도,20210508,6,토요일,1,현지인(a),878937.5
46,전라남도,20210508,6,토요일,2,외지인(b),525840
46,전라남도,20210508,6,토요일,3,외국인(c),986.9091213
47,경상북도,20210508,6,토요일,1,현지인(a),1329205.5
47,경상북도,20210508,6,토요일,2,외지인(b),753662
47,경상북도,20210508,6,토요일,3,외국인(c),717.0177861
48,경상남도,20210508,6,토요일,1,현지인(a),1467025
48,경상남도,20210508,6,토요일,2,외지인(b),592210.5
48,경상남도,20210508,6,토요일,3,외국인(c),1583.364835
50,제주특별자치도,20210508,6,토요일,1,현지인(a),533484
50,제주특별자치도,20210508,6,토요일,2,외지인(b),172774
50,제주특별자치도,20210508,6,토요일,3,외국인(c),953.4092612
11,서울특별시,20210508,6,토요일,1,현지인(a),4150069
11,서울특별시,20210508,6,토요일,2,외지인(b),1526913.5
11,서울특별시,20210508,6,토요일,3,외국인(c),3640.160346
26,부산광역시,20210508,6,토요일,1,현지인(a),1331575
26,부산광역시,20210508,6,토요일,2,외지인(b),459564
26,부산광역시,20210508,6,토요일,3,외국인(c),2430.45135
27,대구광역시,20210508,6,토요일,1,현지인(a),1133286
27,대구광역시,20210508,6,토요일,2,외지인(b),357668.5
27,대구광역시,20210508,6,토요일,3,외국인(c),186.700702
28,인천광역시,20210508,6,토요일,1,현지인(a),1176213.5
28,인천광역시,20210508,6,토요일,2,외지인(b),514773
28,인천광역시,20210508,6,토요일,3,외국인(c),3075.559232
29,광주광역시,20210508,6,토요일,1,현지인(a),731885
29,광주광역시,20210508,6,토요일,2,외지인(b),217315
29,광주광역시,20210508,6,토요일,3,외국인(c),144.5357656
30,대전광역시,20210508,6,토요일,1,현지인(a),659515.5
30,대전광역시,20210508,6,토요일,2,외지인(b),275471
30,대전광역시,20210508,6,토요일,3,외국인(c),162.4473753
31,울산광역시,20210508,6,토요일,1,현지인(a),448665
31,울산광역시,20210508,6,토요일,2,외지인(b),135915.5
31,울산광역시,20210508,6,토요일,3,외국인(c),637.9545009
36,세종특별자치시,20210508,6,토요일,1,현지인(a),133542.5
36,세종특별자치시,20210508,6,토요일,2,외지인(b),98360.5
36,세종특별자치시,20210508,6,토요일,3,외국인(c),132.9399697
41,경기도,20210508,6,토요일,1,현지인(a),5726493.5
41,경기도,20210508,6,토요일,2,외지인(b),2038988
41,경기도,20210508,6,토요일,3,외국인(c),4371.822691
42,강원도,20210508,6,토요일,1,현지인(a),934311
42,강원도,20210508,6,토요일,2,외지인(b),540799
42,강원도,20210508,6,토요일,3,외국인(c),274.4733728
43,충청북도,20210508,6,토요일,1,현지인(a),733271
43,충청북도,20210508,6,토요일,2,외지인(b),430048.5
43,충청북도,20210508,6,토요일,3,외국인(c),299.3135714
11,서울특별시,20210509,7,일요일,1,현지인(a),4032154
11,서울특별시,20210509,7,일요일,2,외지인(b),1315282.5
11,서울특별시,20210509,7,일요일,3,외국인(c),3523.942837
26,부산광역시,20210509,7,일요일,1,현지인(a),1267325.5
26,부산광역시,20210509,7,일요일,2,외지인(b),404519.5
26,부산광역시,20210509,7,일요일,3,외국인(c),2049.577711
27,대구광역시,20210509,7,일요일,1,현지인(a),1076190.5
27,대구광역시,20210509,7,일요일,2,외지인(b),306204.5
27,대구광역시,20210509,7,일요일,3,외국인(c),180.9548752
28,인천광역시,20210509,7,일요일,1,현지인(a),1142900.5
28,인천광역시,20210509,7,일요일,2,외지인(b),468632.5
28,인천광역시,20210509,7,일요일,3,외국인(c),3191.176087
29,광주광역시,20210509,7,일요일,1,현지인(a),707899.5
29,광주광역시,20210509,7,일요일,2,외지인(b),180218.5
29,광주광역시,20210509,7,일요일,3,외국인(c),124.7281106
30,대전광역시,20210509,7,일요일,1,현지인(a),644409.5
30,대전광역시,20210509,7,일요일,2,외지인(b),233628.5
30,대전광역시,20210509,7,일요일,3,외국인(c),176.3065854
31,울산광역시,20210509,7,일요일,1,현지인(a),429887.5
31,울산광역시,20210509,7,일요일,2,외지인(b),127561
31,울산광역시,20210509,7,일요일,3,외국인(c),599.112481
36,세종특별자치시,20210509,7,일요일,1,현지인(a),131061
36,세종특별자치시,20210509,7,일요일,2,외지인(b),81952.5
36,세종특별자치시,20210509,7,일요일,3,외국인(c),66.99121306
41,경기도,20210509,7,일요일,1,현지인(a),5596773
41,경기도,20210509,7,일요일,2,외지인(b),1904672
41,경기도,20210509,7,일요일,3,외국인(c),3977.042819
42,강원도,20210509,7,일요일,1,현지인(a),915502
42,강원도,20210509,7,일요일,2,외지인(b),484099
42,강원도,20210509,7,일요일,3,외국인(c),290.3900586
43,충청북도,20210509,7,일요일,1,현지인(a),704543
43,충청북도,20210509,7,일요일,2,외지인(b),386239
43,충청북도,20210509,7,일요일,3,외국인(c),269.2447315
44,충청남도,20210509,7,일요일,1,현지인(a),950089
44,충청남도,20210509,7,일요일,2,외지인(b),589197
44,충청남도,20210509,7,일요일,3,외국인(c),682.5025184
45,전라북도,20210509,7,일요일,1,현지인(a),933394
45,전라북도,20210509,7,일요일,2,외지인(b),354021.5
45,전라북도,20210509,7,일요일,3,외국인(c),343.959895
46,전라남도,20210509,7,일요일,1,현지인(a),848442
46,전라남도,20210509,7,일요일,2,외지인(b),467439
46,전라남도,20210509,7,일요일,3,외국인(c),1045.97264
47,경상북도,20210509,7,일요일,1,현지인(a),1275361.5
47,경상북도,20210509,7,일요일,2,외지인(b),704329.5
47,경상북도,20210509,7,일요일,3,외국인(c),629.0247037
48,경상남도,20210509,7,일요일,1,현지인(a),1390329.5
48,경상남도,20210509,7,일요일,2,외지인(b),552877.5
48,경상남도,20210509,7,일요일,3,외국인(c),1493.197498
50,제주특별자치도,20210509,7,일요일,1,현지인(a),512897
50,제주특별자치도,20210509,7,일요일,2,외지인(b),168196
50,제주특별자치도,20210509,7,일요일,3,외국인(c),1114.746354
11,서울특별시,20210510,1,월요일,1,현지인(a),4709267.5
11,서울특별시,20210510,1,월요일,2,외지인(b),1133079.5
11,서울특별시,20210510,1,월요일,3,외국인(c),3789.131536
26,부산광역시,20210510,1,월요일,1,현지인(a),1419985
26,부산광역시,20210510,1,월요일,2,외지인(b),276297
26,부산광역시,20210510,1,월요일,3,외국인(c),2266.614635
27,대구광역시,20210510,1,월요일,1,현지인(a),1186528
27,대구광역시,20210510,1,월요일,2,외지인(b),190449
27,대구광역시,20210510,1,월요일,3,외국인(c),229.5573574
28,인천광역시,20210510,1,월요일,1,현지인(a),1228741.5
28,인천광역시,20210510,1,월요일,2,외지인(b),277144
28,인천광역시,20210510,1,월요일,3,외국인(c),3078.501612
29,광주광역시,20210510,1,월요일,1,현지인(a),797814.5
29,광주광역시,20210510,1,월요일,2,외지인(b),124040
29,광주광역시,20210510,1,월요일,3,외국인(c),151.9424706
30,대전광역시,20210510,1,월요일,1,현지인(a),722974
30,대전광역시,20210510,1,월요일,2,외지인(b),150804.5
30,대전광역시,20210510,1,월요일,3,외국인(c),197.4907733
31,울산광역시,20210510,1,월요일,1,현지인(a),485530.5
31,울산광역시,20210510,1,월요일,2,외지인(b),88819.5
31,울산광역시,20210510,1,월요일,3,외국인(c),817.0417725
36,세종특별자치시,20210510,1,월요일,1,현지인(a),146489
36,세종특별자치시,20210510,1,월요일,2,외지인(b),50603
36,세종특별자치시,20210510,1,월요일,3,외국인(c),49.76773234
41,경기도,20210510,1,월요일,1,현지인(a),6038343.5
41,경기도,20210510,1,월요일,2,외지인(b),1167299
41,경기도,20210510,1,월요일,3,외국인(c),5006.087973
42,강원도,20210510,1,월요일,1,현지인(a),1012693.5
42,강원도,20210510,1,월요일,2,외지인(b),246015
42,강원도,20210510,1,월요일,3,외국인(c),249.9257621
43,충청북도,20210510,1,월요일,1,현지인(a),767119.5
43,충청북도,20210510,1,월요일,2,외지인(b),187026
43,충청북도,20210510,1,월요일,3,외국인(c),298.0622047
44,충청남도,20210510,1,월요일,1,현지인(a),1046689
44,충청남도,20210510,1,월요일,2,외지인(b),271197.5
44,충청남도,20210510,1,월요일,3,외국인(c),677.1770597
45,전라북도,20210510,1,월요일,1,현지인(a),1011895.5
45,전라북도,20210510,1,월요일,2,외지인(b),164853.5
45,전라북도,20210510,1,월요일,3,외국인(c),350.6960646
46,전라남도,20210510,1,월요일,1,현지인(a),951699
46,전라남도,20210510,1,월요일,2,외지인(b),234314.5
46,전라남도,20210510,1,월요일,3,외국인(c),986.1918833
47,경상북도,20210510,1,월요일,1,현지인(a),1391005
47,경상북도,20210510,1,월요일,2,외지인(b),312700.5
47,경상북도,20210510,1,월요일,3,외국인(c),1362.980932
48,경상남도,20210510,1,월요일,1,현지인(a),1558917.5
48,경상남도,20210510,1,월요일,2,외지인(b),299488
48,경상남도,20210510,1,월요일,3,외국인(c),1641.091488
50,제주특별자치도,20210510,1,월요일,1,현지인(a),538622
50,제주특별자치도,20210510,1,월요일,2,외지인(b),160121.5
50,제주특별자치도,20210510,1,월요일,3,외국인(c),1067.014832
11,서울특별시,20210511,2,화요일,1,현지인(a),4827536
11,서울특별시,20210511,2,화요일,2,외지인(b),1215742.5
11,서울특별시,20210511,2,화요일,3,외국인(c),3850.493613
26,부산광역시,20210511,2,화요일,1,현지인(a),1409695
26,부산광역시,20210511,2,화요일,2,외지인(b),271649
26,부산광역시,20210511,2,화요일,3,외국인(c),2280.835796
27,대구광역시,20210511,2,화요일,1,현지인(a),1192936.5
27,대구광역시,20210511,2,화요일,2,외지인(b),188198.5
27,대구광역시,20210511,2,화요일,3,외국인(c),234.9591105
28,인천광역시,20210511,2,화요일,1,현지인(a),1259531
28,인천광역시,20210511,2,화요일,2,외지인(b),305872
28,인천광역시,20210511,2,화요일,3,외국인(c),2851.974273
29,광주광역시,20210511,2,화요일,1,현지인(a),790506.5
29,광주광역시,20210511,2,화요일,2,외지인(b),120610
29,광주광역시,20210511,2,화요일,3,외국인(c),165.819354
30,대전광역시,20210511,2,화요일,1,현지인(a),738066
30,대전광역시,20210511,2,화요일,2,외지인(b),153310.5
30,대전광역시,20210511,2,화요일,3,외국인(c),333.5590332
31,울산광역시,20210511,2,화요일,1,현지인(a),489849.5
31,울산광역시,20210511,2,화요일,2,외지인(b),90328
31,울산광역시,20210511,2,화요일,3,외국인(c),806.7410828
36,세종특별자치시,20210511,2,화요일,1,현지인(a),151571
36,세종특별자치시,20210511,2,화요일,2,외지인(b),56469
36,세종특별자치시,20210511,2,화요일,3,외국인(c),222.1351889
41,경기도,20210511,2,화요일,1,현지인(a),6202070
41,경기도,20210511,2,화요일,2,외지인(b),1280870.5
41,경기도,20210511,2,화요일,3,외국인(c),5349.973097
42,강원도,20210511,2,화요일,1,현지인(a),1029070
42,강원도,20210511,2,화요일,2,외지인(b),245987
42,강원도,20210511,2,화요일,3,외국인(c),230.117041
43,충청북도,20210511,2,화요일,1,현지인(a),796141.5
43,충청북도,20210511,2,화요일,2,외지인(b),204886.5
43,충청북도,20210511,2,화요일,3,외국인(c),306.7044493
44,충청남도,20210511,2,화요일,1,현지인(a),1083302.5
44,충청남도,20210511,2,화요일,2,외지인(b),285439
44,충청남도,20210511,2,화요일,3,외국인(c),751.2413419
45,전라북도,20210511,2,화요일,1,현지인(a),1020537
45,전라북도,20210511,2,화요일,2,외지인(b),158609.5
45,전라북도,20210511,2,화요일,3,외국인(c),424.1028866
46,전라남도,20210511,2,화요일,1,현지인(a),948997
46,전라남도,20210511,2,화요일,2,외지인(b),234836
46,전라남도,20210511,2,화요일,3,외국인(c),1046.125936
47,경상북도,20210511,2,화요일,1,현지인(a),1426152
47,경상북도,20210511,2,화요일,2,외지인(b),317457
47,경상북도,20210511,2,화요일,3,외국인(c),4921.86702
48,경상남도,20210511,2,화요일,1,현지인(a),1565746
48,경상남도,20210511,2,화요일,2,외지인(b),290580.5
48,경상남도,20210511,2,화요일,3,외국인(c),1568.385157
50,제주특별자치도,20210511,2,화요일,1,현지인(a),521405.5
50,제주특별자치도,20210511,2,화요일,2,외지인(b),154241.5
50,제주특별자치도,20210511,2,화요일,3,외국인(c),1222.010917
11,서울특별시,20210512,3,수요일,1,현지인(a),4843405
11,서울특별시,20210512,3,수요일,2,외지인(b),1242321.5
11,서울특별시,20210512,3,수요일,3,외국인(c),3717.202253
26,부산광역시,20210512,3,수요일,1,현지인(a),1426309.5
26,부산광역시,20210512,3,수요일,2,외지인(b),276311
26,부산광역시,20210512,3,수요일,3,외국인(c),2263.121328
27,대구광역시,20210512,3,수요일,1,현지인(a),1217055
27,대구광역시,20210512,3,수요일,2,외지인(b),194299
27,대구광역시,20210512,3,수요일,3,외국인(c),274.8717942
28,인천광역시,20210512,3,수요일,1,현지인(a),1268071
28,인천광역시,20210512,3,수요일,2,외지인(b),314464.5
28,인천광역시,20210512,3,수요일,3,외국인(c),3293.893098
29,광주광역시,20210512,3,수요일,1,현지인(a),805791
29,광주광역시,20210512,3,수요일,2,외지인(b),123210.5
29,광주광역시,20210512,3,수요일,3,외국인(c),174.4222535
30,대전광역시,20210512,3,수요일,1,현지인(a),748142.5
30,대전광역시,20210512,3,수요일,2,외지인(b),158532.5
30,대전광역시,20210512,3,수요일,3,외국인(c),382.8852312
31,울산광역시,20210512,3,수요일,1,현지인(a),489111
31,울산광역시,20210512,3,수요일,2,외지인(b),89295.5
31,울산광역시,20210512,3,수요일,3,외국인(c),828.604325
36,세종특별자치시,20210512,3,수요일,1,현지인(a),154000
36,세종특별자치시,20210512,3,수요일,2,외지인(b),59524.5
36,세종특별자치시,20210512,3,수요일,3,외국인(c),99.20993435
41,경기도,20210512,3,수요일,1,현지인(a),6234676
41,경기도,20210512,3,수요일,2,외지인(b),1303620.5
41,경기도,20210512,3,수요일,3,외국인(c),5457.542028
42,강원도,20210512,3,수요일,1,현지인(a),1031989
42,강원도,20210512,3,수요일,2,외지인(b),252297.5
42,강원도,20210512,3,수요일,3,외국인(c),303.1128564
43,충청북도,20210512,3,수요일,1,현지인(a),811818
43,충청북도,20210512,3,수요일,2,외지인(b),213766
43,충청북도,20210512,3,수요일,3,외국인(c),293.2155786
44,충청남도,20210512,3,수요일,1,현지인(a),1098499.5
44,충청남도,20210512,3,수요일,2,외지인(b),303310
44,충청남도,20210512,3,수요일,3,외국인(c),920.294831
45,전라북도,20210512,3,수요일,1,현지인(a),1045929.5
45,전라북도,20210512,3,수요일,2,외지인(b),164041.5
45,전라북도,20210512,3,수요일,3,외국인(c),430.8931821
46,전라남도,20210512,3,수요일,1,현지인(a),958842.5
46,전라남도,20210512,3,수요일,2,외지인(b),239155
46,전라남도,20210512,3,수요일,3,외국인(c),1155.455686
47,경상북도,20210512,3,수요일,1,현지인(a),1451793
47,경상북도,20210512,3,수요일,2,외지인(b),334166
47,경상북도,20210512,3,수요일,3,외국인(c),1917.99736
48,경상남도,20210512,3,수요일,1,현지인(a),1586165
48,경상남도,20210512,3,수요일,2,외지인(b),296663.5
48,경상남도,20210512,3,수요일,3,외국인(c),1612.376159
50,제주특별자치도,20210512,3,수요일,1,현지인(a),531919.5
50,제주특별자치도,20210512,3,수요일,2,외지인(b),155977.5
50,제주특별자치도,20210512,3,수요일,3,외국인(c),1446.068096
11,서울특별시,20210513,4,목요일,1,현지인(a),4828435.5
11,서울특별시,20210513,4,목요일,2,외지인(b),1255828
11,서울특별시,20210513,4,목요일,3,외국인(c),3781.125068
26,부산광역시,20210513,4,목요일,1,현지인(a),1424962
26,부산광역시,20210513,4,목요일,2,외지인(b),286916
26,부산광역시,20210513,4,목요일,3,외국인(c),2579.503476
27,대구광역시,20210513,4,목요일,1,현지인(a),1205060.5
27,대구광역시,20210513,4,목요일,2,외지인(b),198156
27,대구광역시,20210513,4,목요일,3,외국인(c),282.6491597
28,인천광역시,20210513,4,목요일,1,현지인(a),1258743.5
28,인천광역시,20210513,4,목요일,2,외지인(b),319084.5
28,인천광역시,20210513,4,목요일,3,외국인(c),3452.393229
29,광주광역시,20210513,4,목요일,1,현지인(a),789887
29,광주광역시,20210513,4,목요일,2,외지인(b),126007
29,광주광역시,20210513,4,목요일,3,외국인(c),303.3407075
30,대전광역시,20210513,4,목요일,1,현지인(a),744306.5
30,대전광역시,20210513,4,목요일,2,외지인(b),161448
30,대전광역시,20210513,4,목요일,3,외국인(c),414.9986729
31,울산광역시,20210513,4,목요일,1,현지인(a),487238.5
31,울산광역시,20210513,4,목요일,2,외지인(b),91994
31,울산광역시,20210513,4,목요일,3,외국인(c),978.8152042
36,세종특별자치시,20210513,4,목요일,1,현지인(a),153860
36,세종특별자치시,20210513,4,목요일,2,외지인(b),61232.5
36,세종특별자치시,20210513,4,목요일,3,외국인(c),56.81613402
41,경기도,20210513,4,목요일,1,현지인(a),6200743.5
41,경기도,20210513,4,목요일,2,외지인(b),1336783
41,경기도,20210513,4,목요일,3,외국인(c),5816.789023
42,강원도,20210513,4,목요일,1,현지인(a),1025500
42,강원도,20210513,4,목요일,2,외지인(b),261555
42,강원도,20210513,4,목요일,3,외국인(c),298.8940325
43,충청북도,20210513,4,목요일,1,현지인(a),804034
43,충청북도,20210513,4,목요일,2,외지인(b),223247.5
43,충청북도,20210513,4,목요일,3,외국인(c),303.1072225
44,충청남도,20210513,4,목요일,1,현지인(a),1093225
44,충청남도,20210513,4,목요일,2,외지인(b),314002.5
44,충청남도,20210513,4,목요일,3,외국인(c),765.8850057
45,전라북도,20210513,4,목요일,1,현지인(a),1038044
45,전라북도,20210513,4,목요일,2,외지인(b),173446
45,전라북도,20210513,4,목요일,3,외국인(c),493.6759386
46,전라남도,20210513,4,목요일,1,현지인(a),952360.5
