"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20090101 ~ 20091231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","3**","다가구","8m미만","111.8","66","200907","1","27,000","1996","솔샘로59길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","118.23","66.4","200907","31","33,200","1968","삼양로74길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","111.66","71.5","200906","28","25,500","1992","도봉로25길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","125.08","73.4","200911","16","35,000","null","도봉로68길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","119.61","76","200905","21","28,250","1997","솔샘로53길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","122.1","79","200909","30","36,000","1990","삼양로20나길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","122.45","79","200908","31","27,000","1994","오현로",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","135.09","79","200911","17","25,500","1994","솔샘로",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","135.09","79","200910","22","25,500","1994","솔샘로",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","119.94","79.3","200908","22","34,000","1996","도봉로18길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","119.53","79.7","200903","27","28,000","1991","솔매로41길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","119","81.3","200903","20","30,000","1996","도봉로57길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","149.61","81.6","200904","4","33,000","1994","도봉로20길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","134.71","81.7","200909","18","32,000","1993","도봉로23길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","136.17","83","200908","25","33,000","1993","도봉로23나길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","172.07","83","200902","17","25,000","1993","삼양로46길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","146.76","83.3","200907","22","32,500","1994","삼양로54다길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","142.56","84.6","200910","17","31,500","null","덕릉로30길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","119.61","86","200906","2","30,800","1996","삼양로38가길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","140.8","86","200907","14","31,200","1993","솔샘로",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","133.95","88.6","200911","15","32,600","null","도봉로76길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","160.11","91","200906","4","28,000","1991","솔매로",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","133.7","91.2","200905","10","35,000","1994","도봉로19길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","191.76","91.9","200909","2","47,000","1991","도봉로45길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","138.96","93","200906","4","33,200","1993","삼양로54길",""
"서울특별시 강북구 미아동","4**","다가구","12m미만","160.88","93","200904","23","41,750","1993","솔샘로68길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","177.4","93","200908","15","35,200","1993","삼양로54길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","140.31","93.6","200907","23","38,000","1991","솔매로39길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","126.24","94","200907","1","30,000","1994","솔매로30길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","139.8","94.9","200906","12","41,700","1994","도봉로28길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","157.5","95.2","200903","24","34,500","1992","도봉로39길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","107.48","96","200906","10","33,000","1976","삼양로46가길",""
