"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20090101 ~ 20091231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","121-11","0121","0011","(121-11)","35.91","18.5","200911","13","11,100","1","1993","솔매로52길 14",""
"서울특별시 강북구 미아동","1264-151","1264","0151","(1264-151)","32.52","29.75","200910","14","17,300","1","1992","삼양로22길 23-19",""
"서울특별시 강북구 미아동","127-12","0127","0012","(127-12)","96.79","91.75","200909","25","27,500","1","1977"," ",""
"서울특별시 강북구 미아동","129-28","0129","0028","(129-28)","34.44","19.93","200912","19","9,000","-1","1992","도봉로34길 47-9",""
"서울특별시 강북구 미아동","136-21","0136","0021","(136-21)","62.43","35.5","200906","16","22,200","2","1990","도봉로18라길 5",""
"서울특별시 강북구 미아동","218-55","0218","0055","(218-55)","44.48","39","200907","20","13,000","1","1992","도봉로65길 43-4",""
"서울특별시 강북구 미아동","218-56","0218","0056","(218-56)","39.93","28.87","200908","14","10,200","1","1992","도봉로65길 43-6",""
"서울특별시 강북구 미아동","258-208","0258","0208","(258-208)","34.26","23.17","200912","8","9,700","2","1988","오현로9길 156-4",""
"서울특별시 강북구 미아동","258-241","0258","0241","(258-241)","52.86","35.33","200907","1","7,200","-1","1986","오패산로52라길 35",""
"서울특별시 강북구 미아동","258-270","0258","0270","(258-270)","54.32","35","200906","10","16,000","1","1989","오현로9길 123",""
"서울특별시 강북구 미아동","258-333","0258","0333","(258-333)","63.91","48.75","200909","23","16,000","1","1978","오패산로58길 12-8",""
"서울특별시 강북구 미아동","258-36","0258","0036","(258-36)","32.82","22.17","200906","7","6,350","-1","1988","오패산로52자길 25",""
"서울특별시 강북구 미아동","258-36","0258","0036","(258-36)","32.82","22.17","200906","24","8,800","1","1988","오패산로52자길 25",""
"서울특별시 강북구 미아동","258-37","0258","0037","(258-37)","29.18","19.58","200903","15","5,000","1","1988","오패산로52아길 42",""
"서울특별시 강북구 미아동","258-47","0258","0047","(258-47)","35.74","23.83","200907","2","9,000","2","1987","오패산로52아길 36",""
"서울특별시 강북구 미아동","258-47","0258","0047","(258-47)","35.74","23.83","200907","30","7,800","-1","1987","오패산로52아길 36",""
"서울특별시 강북구 미아동","258-485","0258","0485","(258-485)","42.53","29.94","200908","20","11,700","1","1986","오패산로52마길 20-5",""
"서울특별시 강북구 미아동","258-486","0258","0486","(258-486)","41.84","29.54","200907","1","15,000","2","1986","오패산로52마길 20-3",""
"서울특별시 강북구 미아동","258-486","0258","0486","(258-486)","41.84","29.54","200908","8","11,300","2","1986","오패산로52마길 20-3",""
"서울특별시 강북구 미아동","258-498","0258","0498","(258-498)","47.86","37.35","200910","9","18,000","2","1986","오패산로52나길 26",""
"서울특별시 강북구 미아동","258-499","0258","0499","(258-499)","30.92","24.14","200905","7","8,950","-1","1986","오패산로52나길 22",""
"서울특별시 강북구 미아동","258-50","0258","0050","(258-50)","37.98","25.33","200904","17","9,500","1","1987","오패산로52아길 26",""
"서울특별시 강북구 미아동","258-502","0258","0502","(258-502)","45.27","34.87","200911","5","15,500","1","1986","오패산로52나길 14",""
"서울특별시 강북구 미아동","258-504","0258","0504","(258-504)","39.99","27.5","200904","10","10,300","1","1987","오현로9길 146-3",""
"서울특별시 강북구 미아동","258-557","0258","0557","(258-557)","34.07","21.46","200909","16","5,500","2","1988","오현로9길 156",""
"서울특별시 강북구 미아동","258-557","0258","0557","(258-557)","34.07","21.46","200910","2","5,700","2","1988","오현로9길 156",""
"서울특별시 강북구 미아동","258-557","0258","0557","(258-557)","34.07","22","200910","23","8,500","3","1988","오현로9길 156",""
"서울특별시 강북구 미아동","258-557","0258","0557","(258-557)","34.07","22","200911","23","8,500","2","1988","오현로9길 156",""
"서울특별시 강북구 미아동","258-572","0258","0572","(258-572)","41.58","28.83","200905","19","11,300","1","1987","오패산로52길 144",""
"서울특별시 강북구 미아동","258-572","0258","0572","(258-572)","41.58","28.83","200907","10","10,500","2","1987","오패산로52길 144",""
"서울특별시 강북구 미아동","258-572","0258","0572","(258-572)","41.58","28.83","200909","18","9,850","-1","1987","오패산로52길 144",""
"서울특별시 강북구 미아동","258-578","0258","0578","(258-578)","39.56","26.67","200911","3","8,500","-1","1987","오패산로52사길 27",""
"서울특별시 강북구 미아동","258-581","0258","0581","(258-581)","39.21","28.17","200908","13","12,000","2","1987","오패산로52자길 30",""
"서울특별시 강북구 미아동","258-581","0258","0581","(258-581)","39.2","28.17","200911","24","11,500","2","1987","오패산로52자길 30",""
"서울특별시 강북구 미아동","258-582","0258","0582","(258-582)","39.25","28.16","200906","27","9,900","1","1987","오패산로52자길 28",""
"서울특별시 강북구 미아동","258-587","0258","0587","(258-587)","39.52","26.66","200911","3","9,600","2","1987","오패산로52길 133",""
"서울특별시 강북구 미아동","258-588","0258","0588","(258-588)","39.86","26.66","200901","4","9,800","2","1987","오패산로52길 131",""
"서울특별시 강북구 미아동","258-592","0258","0592","(258-592)","32.46","22","200907","8","10,000","2","1987","오패산로52자길 27",""
"서울특별시 강북구 미아동","258-593","0258","0593","(258-593)","35.74","23.83","200910","16","12,500","2","1987","오패산로52아길 34",""
"서울특별시 강북구 미아동","258-596","0258","0596","(258-596)","32.46","21.67","200908","19","6,500","-1","1987","오패산로52자길 19",""
"서울특별시 강북구 미아동","258-606","0258","0606","(258-606)","37.96","26.6","200910","24","11,300","1","1988","오현로9길 126-2",""
"서울특별시 강북구 미아동","258-61","0258","0061","(258-61)","35.2","29.69","200906","25","12,200","1","1986","오패산로52아길 8",""
"서울특별시 강북구 미아동","258-634","0258","0634","(258-634)","35.03","23.67","200905","28","8,500","1","1988","오패산로52자길 14-1",""
"서울특별시 강북구 미아동","258-634","0258","0634","(258-634)","35.03","23.67","200906","25","11,000","1","1988","오패산로52자길 14-1",""
"서울특별시 강북구 미아동","258-636","0258","0636","(258-636)","32.82","22","200903","19","8,500","2","1988","오패산로52자길 21-1",""
"서울특별시 강북구 미아동","258-636","0258","0636","(258-636)","32.82","22","200907","2","10,000","1","1988","오패산로52자길 21-1",""
"서울특별시 강북구 미아동","258-639","0258","0639","(258-639)","37.85","25.33","200905","1","7,600","-1","1988","오패산로52아길 36-1",""
"서울특별시 강북구 미아동","258-639","0258","0639","(258-639)","37.85","25.33","200908","4","11,500","2","1988","오패산로52아길 36-1",""
"서울특별시 강북구 미아동","258-640","0258","0640","(258-640)","41.56","28.33","200907","20","10,400","2","1988","오패산로52아길 41-5",""
"서울특별시 강북구 미아동","258-640","0258","0640","(258-640)","41.56","28.33","200909","26","11,300","2","1988","오패산로52아길 41-5",""
"서울특별시 강북구 미아동","258-641","0258","0641","(258-641)","38","25.41","200902","14","9,150","1","1988","오패산로52사길 81-9",""
"서울특별시 강북구 미아동","258-646","0258","0646","(258-646)","39.19","26.17","200907","11","8,200","-1","1988","오패산로52바길 28",""
"서울특별시 강북구 미아동","258-679","0258","0679","(258-679)","39.36","26.33","200912","30","10,000","2","1988","오패산로52길 115",""
"서울특별시 강북구 미아동","258-688","0258","0688","(258-688)","41.37","31","200903","4","13,300","2","1989","오현로9길 121",""
"서울특별시 강북구 미아동","258-721","0258","0721","(258-721)","50.24","42.25","200905","11","17,000","1","1990","오패산로52가길 7-10",""
"서울특별시 강북구 미아동","258-8","0258","0008","(258-8)","41.47","28.83","200912","10","12,000","1","1987","오패산로52길 146",""
"서울특별시 강북구 미아동","258-93","0258","0093","(258-93)","36.63","28","200911","29","10,650","2","1987","오패산로52바길 6",""
"서울특별시 강북구 미아동","3-617","0003","0617","(3-617)","47.79","26.49","200903","3","7,000","1","1992","오현로9나길 21",""
"서울특별시 강북구 미아동","3-617","0003","0617","(3-617)","47.79","26.49","200907","9","17,000","2","1992","오현로9나길 21",""
"서울특별시 강북구 미아동","3-835","0003","0835","(3-835)","47.22","32.85","200909","19","17,800","2","1991","오현로9길 46-34",""
"서울특별시 강북구 미아동","400-23","0400","0023","(400-23)","29.52","27.06","200907","24","18,200","2","1994","솔샘로60가길 28-10",""
"서울특별시 강북구 미아동","403-105","0403","0105","(403-105)","52.08","49.58","200909","9","21,500","1","1973","솔샘로60길 25",""
"서울특별시 강북구 미아동","403-160","0403","0160","(403-160)","29.76","15.61","200906","11","13,250","2","1993","삼양로24가길 8",""
