"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20090101 ~ 20091231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","62.7103","200901","22","25,800","10","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","81.9853","200903","27","31,500","5","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","200904","13","36,700","12","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.8712","200904","27","36,000","9","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","200905","19","36,000","11","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","62.7103","200906","22","23,300","5","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","200906","27","35,000","8","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","200907","3","36,000","7","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","200907","11","36,000","5","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","200908","21","36,000","10","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","200909","5","36,000","5","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","81.9853","200909","8","33,900","11","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.8712","200909","29","34,500","2","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","200910","27","34,500","3","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","81.9853","200911","5","36,000","12","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","200911","26","34,500","3","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200901","25","39,000","9","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200902","27","39,000","7","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200904","6","23,800","2","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200905","26","32,100","1","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200906","13","38,000","21","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200907","5","39,000","12","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200908","3","28,000","5","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200908","3","36,000","4","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200908","14","39,800","11","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200908","17","36,000","2","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","114.922","200908","20","51,700","11","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200908","22","29,800","9","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200908","24","28,000","14","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.964","200908","26","29,600","6","2003","오패산로30길 30",""
"서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","84.873","200908","27","39,000","11","2003","오패산로30길 30",""
