"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20130101 ~ 20131231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","4**","다가구","8m미만","90.93","53","201309","7","20,000","1992","솔샘로64가길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","90.93","53","201304","25","19,000","1992","솔샘로64가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","120.99","79","201306","7","29,500","1992","삼양로38다길",""
"서울특별시 강북구 미아동","6**","다가구","12m미만","143.28","81","201303","3","31,000","1993","삼양로24길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","145.8","81.3","201304","11","20,000","1993","덕릉로32길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","195.6","81.7","201310","21","35,300","1994","솔매로35길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","135.4","83","201305","20","35,000","1992","오패산로31길",""
"서울특별시 강북구 미아동","8*","다가구","8m미만","148.65","84","201304","25","33,000","1991","오패산로30길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","149.28","84","201310","10","18,000","1993","삼양로54라길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","132.45","85.6","201309","12","31,300","1993","도봉로72길",""
"서울특별시 강북구 미아동","5*","다가구","8m미만","140.94","86","201312","3","34,500","1993","도봉로10나길",""
