"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20130101 ~ 20131231"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","33.73","201301","7","16,547","17","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","37.8","201304","10","16,161","7","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","33.1","201307","25","15,250","7","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","33.73","201308","30","15,100","5","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","37","201310","15","17,140","19","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","29.25","201310","23","13,600","11","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","38.23","201311","13","17,480","9","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","37","201311","18","16,920","14","2012","덕릉로 82",""
"서울특별시 강북구 수유동","50-20","50","20","태솔캡슬","61.2","201303","9","22,000","2","2012","도봉로71가길 35",""
"서울특별시 강북구 수유동","50-20","50","20","태솔캡슬","64.63","201304","22","23,000","3","2012","도봉로71가길 35",""
"서울특별시 강북구 수유동","50-20","50","20","태솔캡슬","61.92","201305","18","22,000","2","2012","도봉로71가길 35",""
"서울특별시 강북구 수유동","50-20","50","20","태솔캡슬","64.63","201305","30","21,500","2","2012","도봉로71가길 35",""
"서울특별시 강북구 수유동","50-20","50","20","태솔캡슬","61.2","201307","25","22,500","3","2012","도봉로71가길 35",""
"서울특별시 강북구 수유동","50-20","50","20","태솔캡슬","61.34","201308","1","22,000","3","2012","도봉로71가길 35",""
"서울특별시 강북구 수유동","50-20","50","20","태솔캡슬","61.92","201310","21","21,000","3","2012","도봉로71가길 35",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","34.13","201301","18","12,800","19","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201303","4","11,000","5","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","34.51","201303","5","13,250","15","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201305","15","11,500","8","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","34.51","201305","29","13,000","13","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","31.18","201306","8","11,200","11","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","34.95","201306","11","12,800","14","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201306","15","11,300","15","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","28.82","201307","8","11,500","12","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201307","9","11,150","11","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","28.82","201308","1","11,400","13","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201309","30","11,000","19","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","31.18","201310","14","11,000","5","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201311","7","11,500","13","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201311","14","11,300","9","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201311","29","10,800","12","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201312","30","11,000","13","2005","도봉로 313",""
