"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190101 ~ 20191231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","2**","다가구","8m미만","45.18","49.3","201910","21","16,900","2007","솔매로41길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","67.67","56","201910","28","45,000","1992","솔샘로64나길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","70.6","63","201912","14","52,000","1997","삼양로16길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","139.71","70","201909","6","55,000","1995","솔샘로60길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","112.88","75","201912","13","26,000","1992","솔샘로",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","99","76","201902","7","27,300","1995","도봉로67다길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","119.7","78","201907","3","31,000","1994","오현로",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","147.24","78.5","201904","27","38,000","1992","삼양로54마길",""
"서울특별시 강북구 미아동","1**","다가구","12m미만","139.86","80.7","201904","22","50,000","1992","솔매로50길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","136.78","82.6","201909","26","39,000","1993","도봉로41길",""
