"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20170101 ~ 20171231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","6**","다가구","8m미만","103.01","56","201707","7","27,500","1993","삼양로20길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","128.03","63","201703","11","23,000","1994","인수봉로6길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","139.71","70","201705","12","34,900","1995","솔샘로60길",""
"서울특별시 강북구 미아동","8*","다가구","25m미만","141.69","75","201704","11","35,000","1993","오패산로",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","80.22","79","201708","29","29,800","1994","솔매로31길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","127.35","79","201703","27","30,000","1993","솔매로",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","132.2","79","201709","16","48,000","1993","도봉로10다길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","150.26","79","201708","12","55,000","1993","도봉로10다길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","135.78","82","201706","30","30,600","1993","오패산로30가길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","130.59","82.6","201708","20","33,000","1994","솔매로41길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","133.77","83.3","201705","1","36,000","1994","도봉로72길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","137.7","86","201709","11","39,000","1993","null",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","249.02","86","201701","18","50,000","1970","삼양로43길",""
"서울특별시 강북구 미아동","7*","다가구","25m미만","165.45","87","201705","2","66,000","1995","오패산로",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","123.5","89","201707","29","40,880","1992","삼양로68길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","162","91.2","201705","4","45,500","1991","솔매로41길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","142.84","93","201706","13","41,000","1996","삼양로20길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","148.52","93","201711","13","44,000","1994","도봉로13나길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","146.4","94.5","201702","28","34,000","1993","도봉로30길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","142.85","96","201707","26","43,530","1993","삼양로68길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","154.01","96.2","201703","26","43,000","1993","도봉로41길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","163.26","96.2","201707","3","42,800","1993","도봉로34길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","217.99","96.2","201702","8","49,200","1993","도봉로45길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","139.5","99","201712","14","38,500","1992","삼양로54길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","164.48","99","201706","1","35,600","1990","솔샘로43길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","205.12","99","201706","8","29,000","1993","솔샘로",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","143.22","100.5","201711","9","36,000","1993","삼양로74길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","136.69","102","201706","23","46,300","1995","삼양로20길",""
"서울특별시 강북구 미아동","8*","다가구","8m미만","145.84","102","201701","11","38,500","1988","오패산로",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","146.58","102","201703","8","42,900","1994","삼양로20길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","146.58","102","201708","14","45,500","1994","삼양로20길",""
"서울특별시 강북구 미아동","8*","다가구","8m미만","149.76","102","201703","21","38,000","1992","오패산로32길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","172.26","103","201711","11","48,200","1996","솔샘로64나길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","177.63","103.1","201703","15","49,500","1992","솔매로41길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","196.29","104.8","201710","27","43,500","1990","도봉로78길",""
"서울특별시 강북구 미아동","8*","다가구","8m미만","149.92","106","201707","5","47,000","1993","오패산로32길",""
"서울특별시 강북구 미아동","8*","다가구","8m미만","149.92","106","201704","14","45,500","1993","오패산로32길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","142.65","109","201709","29","46,300","1996","삼양로20길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","178.31","109","201711","10","66,000","1994","도봉로10다길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","206.8","113.8","201701","31","52,600","1989","도봉로29길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","272.37","119","201711","20","64,300","2004","삼양로67길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","205.02","122","201705","8","70,100","1991","솔샘로65길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","206.22","122","201711","2","55,500","1991","삼양로20나길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","200.48","123.3","201705","25","61,200","1969","도봉로37길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","274.47","125","201711","26","68,500","2007","솔매로7가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","147.92","129","201704","29","30,000","1994","삼양로41길",""
"서울특별시 강북구 미아동","3**","다가구","25m미만","262.4","136.9","201703","6","124,000","2012","삼양로54길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","197.8","140","201707","25","38,000","1992","인수봉로6길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","247.92","150.7","201703","30","62,700","1993","도봉로39길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","216.9","151.4","201704","20","84,500","1989","솔매로41길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","304.79","158","201706","21","86,000","1994","솔샘로68길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","192.06","165","201703","29","45,000","1984","솔매로7길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","299.56","167","201703","1","77,000","1996","도봉로13길",""
