"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20160101 ~ 20161231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","7*","다가구","8m미만","456.37","219","201611","18","132,000","1997","오패산로35길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","326.4","245.6","201607","3","108,000","1990","솔매로43길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","450.92","316.7","201607","14","191,600","1984","도봉로36길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","33","14","201611","18","13,000","1960","오현로6길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","18.46","26.5","201604","27","11,500","null","삼양로16길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","22.68","36","201612","5","17,000","1985","삼양로16길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","30.63","36","201611","29","10,600","1950","삼양로58길",""
"서울특별시 강북구 미아동","8**","단독","12m미만","35.59","39","201603","21","13,500","1985","삼양로54길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","26.45","43","201612","28","12,000","1950","숭인로5길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","32.14","43","201608","26","12,000","1985","삼양로64길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","49.59","46","201609","18","13,500","1985","도봉로67길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","25.3","46.26","201604","3","17,000","1985","도봉로28나길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","27.85","46.71","201608","6","17,000","1961","삼양로30길",""
"서울특별시 강북구 미아동","6**","단독","12m미만","33","50","201608","19","20,000","1980","삼양로24길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33.51","50","201604","6","12,750","1985","삼양로59길",""
"서울특별시 강북구 미아동","*","단독","8m미만","45.42","50","201608","2","12,000","1985","도봉로28길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","57.55","50","201610","7","23,500","1970","숭인로13길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","93.81","50","201608","28","15,000","1971","삼양로38가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.59","53","201607","13","12,500","1985","삼양로59가길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","30.58","53","201610","30","21,300","1966","숭인로7나길",""
"서울특별시 강북구 미아동","7*","단독","8m미만","40.86","53","201612","28","33,100","1967","오현로6길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","23.44","56","201611","2","16,500","1969","솔매로7가길",""
