지점 번호,지점명,일시,평균 기온(°C),최저 기온(°C),최저 기온 시각(hhmi),최고 기온(°C),최고 기온 시각(hhmi),강수 계속시간(hr),10분 최다강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다강수량 시각(hhmi),일강수량(mm),최대 순간풍속(m/s),최대 순간풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다 풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도 시각(hhmi),평균 상대습도(%),평균 중기압(hPa),평균 현지기압(hPa),최고 해면 기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다 일사 시각(hhmi),1시간 최다 일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(10분위),평균 중하층운량(10분위),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0cm 지중온도(°C),1.5cm 지중온도(°C),3.0cm 지중온도(°C),5.0cm 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),일기현상,안개 계속 시간(hr)
201,강화,2018-02-05,-9.7,-14.5,702,-5.3,1450,,,,,,,11.9,250,1608,6.4,230,1534,2.7,2338,230,-21.4,22,1518,39.9,1.1,1020.9,1029.5,22,1025.2,1647,1027.1,10.5,9.5,,,,,,,,,,,-5.9,-20.1,,,,,,,,,,,,,,
201,강화,2018-02-06,-9.8,-13.2,2254,-5.6,1422,,,,,,,10.2,230,1410,5.4,250,1107,2.7,2345,230,-21.8,25,1332,37.8,1.1,1020.0,1027.7,2237,1024.4,1549,1026.2,10.5,9.5,,,,,,,,,,,-5.7,-17.4,,,,,,,,,,,,,,
201,강화,2018-02-07,-8.8,-16.1,644,-2.8,1423,,,,,,,7.4,230,1145,4.2,250,1142,1.7,1431,290,-17.4,23,1214,52.9,1.6,1020.8,1028.3,915,1025.6,1700,1027.0,10.5,9.6,,,,,,,,,,,-4.5,-23.3,,,,,,,,,,,,,,
201,강화,2018-02-08,-6.4,-13.1,701,0.4,1337,,,,,,,6.1,230,1440,4.1,230,1430,1.4,1173,250,-14.1,30,1257,57.5,2.1,1019.3,1027.0,949,1023.8,2212,1025.4,10.6,9.3,,,,,,,,,,,-3.3,-19.8,,,,,,,,,,,,,,
201,강화,2018-02-09,-0.5,-9.7,125,6.1,1511,,,,,,,6.3,250,1540,4.0,250,1532,1.3,1129,50,-9.7,26,1430,52.4,3.2,1016.8,1025.2,250,1020.5,1450,1022.8,10.6,1.4,,,,,,,,,,,-1.2,-16.1,,,,,,,,,,,,,,
201,강화,2018-02-10,-1.4,-9.8,2310,3.2,1211,,,,,,,12.5,250,1819,6.5,250,1314,2.9,2543,250,-12.2,15,1620,49.8,3.0,1016.4,1025.3,2155,1020.6,528,1022.4,10.6,4.6,,,,,,,,,,,0.4,-15.9,,,,,,,,,,,,,,
201,강화,2018-02-11,-6.9,-12.3,747,-2.4,1338,,,,,,,8.7,250,1148,5.9,230,1449,2.2,1926,230,-16.5,21,859,48.3,1.8,1016.7,1025.3,100,1019.6,1700,1022.8,10.7,6.9,,,,,,,,,,,-3.7,-18.6,,,,,,,,,,,,,,
201,강화,2018-02-12,-6.7,-12.8,641,-2.2,1457,,,,,,,9.4,250,1610,5.5,230,1546,2.1,1854,230,-16.8,26,934,47.0,1.7,1016.3,1023.8,928,1020.8,1549,1022.5,10.7,9.3,,,,,,,,,,,-3.0,-18.3,,,,,,,,,,,,,,
201,강화,2018-02-13,-0.9,-11.6,725,4.7,1430,,,,,,,10.6,250,1456,6.3,250,1352,2.9,2487,230,-7.7,40,1230,61.4,3.6,1015.7,1024.5,856,1019.3,2022,1021.7,10.7,7.2,,,,,,,,,,,-1.5,-19.2,,,,,,,,,,,,,,
201,강화,2018-02-14,3.3,-0.9,2247,8.7,1337,,,,,,,11.3,200,303,6.5,250,1105,3.8,3286,230,-6.7,24,1926,51.9,4.2,1011.3,1021.7,2334,1013.9,1033,1017.1,10.8,4.6,,,,,,,,,,,2.9,-2.1,,,,,,,,,,,,,,
