지점 번호,지점명,일시,평균 기온(°C),최저 기온(°C),최저 기온 시각(hhmi),최고 기온(°C),최고 기온 시각(hhmi),강수 계속시간(hr),10분 최다강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다강수량 시각(hhmi),일강수량(mm),최대 순간풍속(m/s),최대 순간풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다 풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도 시각(hhmi),평균 상대습도(%),평균 중기압(hPa),평균 현지기압(hPa),최고 해면 기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다 일사 시각(hhmi),1시간 최다 일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(10분위),평균 중하층운량(10분위),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0cm 지중온도(°C),1.5cm 지중온도(°C),3.0cm 지중온도(°C),5.0cm 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),일기현상,안개 계속 시간(hr)
152,울산,2017-01-01,6.5,2.1,459,11.8,1440,,,,,,,7.5,290,107,5.3,290,111,1.8,1540,290.0,-0.8,41,1448,60.4,5.8,1016.5,1029.8,957,1022.9,2333,1026.7,9.8,8.2,,,,,,,,,2.1,0.0,3.6,-2.6,,,,,,,,,,,,,{연무}2005-{연무}{강도0}2100-2150. {연무}2335-{연무}{강도0}2400-,
152,울산,2017-01-02,8.2,2.6,310,13.6,1540,,,,,,,8.4,270,1217,5.3,290,1402,2.1,1786,290.0,1.5,45,1511,64.3,6.9,1010.8,1023.2,8,1018.9,1503,1020.9,9.8,8.0,,,,,,,,,2.8,1.8,5.2,-0.1,,,,,,,,,,,,,-{연무}-{연무}{강도0}0300-0305. {연무}0810-{연무}{강도0}0900-0925. {박무}0301-{박무}{강도0}0600-0820.,
152,울산,2017-01-03,7.1,2.2,703,13.1,1420,,,,,,,8.0,340,341,4.4,320,345,2.1,1782,340.0,-5.8,19,1430,42.8,4.1,1011.8,1024.2,956,1020.2,29,1021.9,9.8,8.1,,,,,,,,,0.0,0.0,4.6,-1.9,,,,,,,,,,,,,{연무}0405-{연무}{강도0}0600-{연무}{강도0}0900-1025.,
152,울산,2017-01-04,6.9,1.8,616,12.0,1421,,,,,,,6.5,340,1249,3.6,290,316,1.7,1457,340.0,-2.4,33,1426,52.5,5.2,1012.4,1024.1,1015,1020.8,1411,1022.5,9.8,7.4,,,,,,,,,2.4,0.0,3.1,-2.4,,,,,,,,,,,,,{연무}0740-{연무}{강도0}0900-{연무}{강도0}1200-1250. {연무}1440-1450. {연무}1520-{연무}{강도0}1800-{연무}{강도0}2100-{연무}{강도0}2400-,
152,울산,2017-01-05,5.5,2.5,557,8.2,1206,,,,,15.42,11.2,6.7,340,1920,3.6,320,528,2.1,1842,320.0,4.0,66,9,90.1,8.2,1016.8,1029.4,2256,1023.7,4,1027.0,9.9,0.0,,,,,,,,,7.9,6.3,3.9,-1.3,,,,,,,,,,,,,-{연무}-0120. {박무}0110-0225. {박무}0555-{박무}{강도0}0600-0615. {박무}0755-{박무}{강도0}0900-0905. {박무}0940-1010. {박무}1040-1105. {박무}1450-{박무}{강도0}1500-1510. {비}0750-{비}{강도0}0900-1130. {비}1205-{비}{강도1}1500-{비}{강도0}1800-{비}{강도0}2100-2320. {박무}1620-{박무}{강도0}1800-1905. {비}2330-{비}{강도0}2400-,
152,울산,2017-01-06,6.2,2.5,2342,10.2,1333,,,,,0.98,0.0,5.9,360,400,4.1,90,1214,2.0,1737,340.0,0.6,49,1319,68.0,6.4,1016.7,1028.9,1,1025.1,2355,1026.9,9.9,2.7,,,,,,,,,6.3,5.6,4.6,-1.4,,,,,,,,,,,,,-{비}-0059.,
152,울산,2017-01-07,6.3,0.2,545,10.0,1446,,,,,,,4.9,340,2240,2.9,320,2018,1.4,1237,340.0,2.7,65,1139,78.9,7.5,1010.9,1025.1,1,1017.7,2359,1021.0,9.9,3.2,,,,,,,,,5.6,3.1,4.1,-2.3,,,,,,,,,,,,,,
152,울산,2017-01-08,8.4,6.5,2158,10.3,1437,,,,,8.82,2.1,7.1,340,1152,4.1,340,1158,2.2,1942,340.0,6.3,75,1,87.4,9.5,1002.6,1017.8,13,1010.6,1533,1012.6,9.9,0.0,,,,,,,,,8.8,6.4,6.3,3.3,,,,,,,,,,,,,{비}0030-{비}{강도0}0300-{비}{강도0}0600-0755. {비}0930-1007. {비}1209-1213. {비}1310-1320. {비}1447-{비}{강도0}1500-1510. {비}1717-1727.,
152,울산,2017-01-09,6.4,2.8,2352,9.7,1435,,,,,,,12.8,290,1033,7.3,290,1034,3.1,2661,290.0,-2.1,37,1851,56.6,5.5,1003.6,1017.4,2126,1010.0,118,1013.7,9.9,8.2,,,,,,,,,1.8,1.8,5.8,-0.7,,,,,,,,,,,,,,
152,울산,2017-01-10,2.4,-0.6,647,5.8,1536,,,,,,,11.4,290,1305,6.0,320,1313,3.3,2854,320.0,-8.7,28,1358,45.0,3.2,1009.7,1022.8,2329,1017.3,28,1020.0,9.9,8.6,,,,,,,,,1.4,0.0,2.3,-2.7,,,,,,,,,,,,,,
