"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20140101 ~ 20141231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","75-299","0075","0299","용현빌","14.35","9.84","201409","29","9,000","5","2012","오현로6길 28",""
"서울특별시 강북구 미아동","75-299","0075","0299","용현빌","78.04","53.52","201412","15","39,000","3","2012","오현로6길 28",""
"서울특별시 강북구 미아동","75-299","0075","0299","용현빌","39.02","26.76","201412","15","17,000","2","2012","오현로6길 28",""
"서울특별시 강북구 미아동","75-299","0075","0299","용현빌","39.02","26.76","201412","15","17,000","2","2012","오현로6길 28",""
"서울특별시 강북구 미아동","258-189","0258","0189","용화2","41.58","31.17","201402","5","9,500","2","1988","오패산로52다길 18",""
"서울특별시 강북구 미아동","258-101","0258","0101","우광","38.45","25.67","201401","14","10,500","2","1988","오패산로52길 93",""
"서울특별시 강북구 미아동","258-88","0258","0088","우광(258-88)","36.78","24.83","201410","7","7,500","2","1988","오패산로52바길 26",""
"서울특별시 강북구 미아동","258-632","0258","0632","우광빌라","30.64","20.5","201403","25","4,500","-1","1988","오패산로52사길 35",""
"서울특별시 강북구 미아동","258-59","0258","0059","우광빌라","39.03","26.17","201407","16","6,000","-1","1988","오패산로52자길 8",""
"서울특별시 강북구 미아동","258-73","0258","0073","우광빌라","39.56","26.33","201412","20","8,000","1","1988","오패산로52사길 17",""
"서울특별시 강북구 미아동","258-737","0258","0737","우성그린빌라","42.32","21.4","201411","3","7,750","-1","1995","오패산로52아길 45",""
"서울특별시 강북구 미아동","312-28","0312","0028","우성그린빌라(312-28)","53.17","26.43","201402","2","16,100","1","1996","도봉로41길 94",""
"서울특별시 강북구 미아동","734-99","0734","0099","우성하이츠빌라5차","31.79","8.7","201409","13","8,000","-1","1995","삼양로38가길 24",""
"서울특별시 강북구 미아동","325-2","0325","0002","우정센스빌","39.96","22.9","201409","1","14,000","3","2002","솔샘로65길 49",""
"서울특별시 강북구 미아동","791-3150","0791","3150","우진빌라(791-3150)","59.86","34.99","201410","3","15,200","2","2003","솔매로7다길 24",""
"서울특별시 강북구 미아동","129-35","0129","0035","월드-빌","63.26","25.77","201402","21","13,500","-1","2000","도봉로34길 43-6",""
"서울특별시 강북구 미아동","129-35","0129","0035","월드-빌","63.26","25.77","201404","19","18,300","2","2000","도봉로34길 43-6",""
"서울특별시 강북구 미아동","128-9","0128","0009","월드빌2차","59.83","28.44","201403","1","13,500","-1","2000","도봉로38길 61",""
"서울특별시 강북구 미아동","130-104","0130","0104","월드빌라(130-104)","41.81","25.57","201402","22","14,900","5","2008","도봉로36길 5",""
"서울특별시 강북구 미아동","130-104","0130","0104","월드빌라(130-104)","41.95","25.66","201406","27","15,000","5","2008","도봉로36길 5",""
"서울특별시 강북구 미아동","3-24","0003","0024","월드빌라(3-24)","56.75","27.9","201403","13","16,500","5","2003","오현로9길 6",""
"서울특별시 강북구 미아동","87-6","0087","0006","월드빌라(87-6)","58.56","29.93","201404","20","18,300","2","2002","오현로8길 17",""
"서울특별시 강북구 미아동","87-6","0087","0006","월드빌라(87-6)","62.38","31.89","201410","6","23,500","1","2002","오현로8길 17",""
"서울특별시 강북구 미아동","258-306","0258","0306","유림빌라(258-306)","42.12","22.15","201403","4","13,000","3","2002","오패산로60길 8",""
"서울특별시 강북구 미아동","776-19","0776","0019","유진빌","45","26.5","201405","15","20,400","2","2014","삼양로53길 25-2",""
"서울특별시 강북구 미아동","776-19","0776","0019","유진빌","45","26.5","201408","18","20,800","4","2014","삼양로53길 25-2",""
"서울특별시 강북구 미아동","3-843","0003","0843","은성그린빌라","49.83","21.65","201408","27","13,000","1","1999","오현로9다길 40",""
"서울특별시 강북구 미아동","351","0351","0000","은진하이빌","51.24","30.63","201409","10","22,600","2","2011","도봉로27길 76",""
"서울특별시 강북구 미아동","351","0351","0000","은진하이빌","53.44","31.95","201409","15","21,000","2","2011","도봉로27길 76",""
"서울특별시 강북구 미아동","8-101","0008","0101","은행주택(8-101)","36.84","17.39","201403","11","10,900","2","1994","월계로21길 31",""
"서울특별시 강북구 미아동","130-80","0130","0080","은혜빌라","37.2","24.53","201409","23","12,700","3","1991","도봉로34길 23-3",""
"서울특별시 강북구 미아동","258-52","0258","0052","은혜주택","43.9","33.26","201404","2","6,800","-1","1987","오패산로52아길 12",""
"서울특별시 강북구 미아동","839-43","0839","0043","의정리치빌","45.36","26","201411","1","16,000","5","2008","솔샘로47가길 9",""
"서울특별시 강북구 미아동","791-1005","0791","1005","이노시티빌","59.94","27.9","201403","17","17,300","3","2007","삼양로67길 7-4",""
"서울특별시 강북구 미아동","314-86","0314","0086","이화아트빌","49.4","27.81","201404","28","20,300","3","2010","도봉로41길 57",""
"서울특별시 강북구 미아동","123-7","0123","0007","이화하이츠","56.23","31.64","201402","27","18,800","2","1998","솔매로54길 29",""
"서울특별시 강북구 미아동","123-7","0123","0007","이화하이츠","65.88","37.07","201403","6","13,600","-1","1998","솔매로54길 29",""
"서울특별시 강북구 미아동","128-69","0128","0069","인성하이츠빌","59.93","28.48","201408","1","19,000","4","2002","도봉로38길 51",""
"서울특별시 강북구 미아동","258-488","0258","0488","인승빌라나","40.96","33.16","201408","27","8,000","1","1988","오패산로52길 57",""
"서울특별시 강북구 미아동","833-2","0833","0002","일심","76.27","88.31","201407","1","21,000","2","1981","솔매로17길 6",""
"서울특별시 강북구 미아동","833-2","0833","0002","일심","76.27","88.31","201409","15","19,500","2","1981","솔매로17길 6",""
"서울특별시 강북구 미아동","258-243","0258","0243","일진빌라가동","36.72","26.77","201405","1","7,500","2","1988","오패산로52라길 43",""
"서울특별시 강북구 미아동","258-661","0258","0661","일진주택다동","37.2","28.69","201407","7","10,000","2","1988","오패산로52라길 55",""
"서울특별시 강북구 미아동","791-2009","0791","2009","자영리베라","59.985","28.41","201403","10","23,500","3","2011","인수봉로8길 4",""
"서울특별시 강북구 미아동","159-70","0159","0070","장미아트빌라B","51.14","33.81","201406","15","15,500","3","2001","도봉로78길 21-10",""
"서울특별시 강북구 미아동","159-70","0159","0070","장미아트빌라B","51.14","33.81","201407","10","15,700","3","2001","도봉로78길 21-10",""
"서울특별시 강북구 미아동","791-1837","0791","1837","전망빌라","48.06","38.1","201408","4","16,500","4","2007","인수봉로14길 25",""
"서울특별시 강북구 미아동","225-15","0225","0015","정광빌라","42.87","26.07","201402","17","12,100","1","1991","솔매로37길 14",""
"서울특별시 강북구 미아동","791-1824","0791","1824","정구빌라","53.7","30.33","201410","10","13,000","2","2003","인수봉로 53-10",""
"서울특별시 강북구 미아동","158-75","0158","0075","정우파크빌","40.185","26.56","201405","4","16,600","4","2013","도봉로76길 35-5",""
"서울특별시 강북구 미아동","158-75","0158","0075","정우파크빌","36.585","24.18","201405","5","15,750","5","2013","도봉로76길 35-5",""
"서울특별시 강북구 미아동","158-75","0158","0075","정우파크빌","36.525","24.14","201405","12","16,500","3","2013","도봉로76길 35-5",""
"서울특별시 강북구 미아동","158-75","0158","0075","정우파크빌","40.235","26.59","201406","1","16,750","4","2013","도봉로76길 35-5",""
"서울특별시 강북구 미아동","158-75","0158","0075","정우파크빌","36.525","24.14","201406","16","15,850","2","2013","도봉로76길 35-5",""
"서울특별시 강북구 미아동","158-75","0158","0075","정우파크빌","36.585","24.18","201406","17","16,000","2","2013","도봉로76길 35-5",""
"서울특별시 강북구 미아동","158-75","0158","0075","정우파크빌","36.585","24.18","201406","26","15,900","4","2013","도봉로76길 35-5",""
"서울특별시 강북구 미아동","158-75","0158","0075","정우파크빌","36.525","24.14","201409","25","17,500","4","2013","도봉로76길 35-5",""
"서울특별시 강북구 미아동","3-566","0003","0566","정원","66.91","84.42","201406","10","25,000","1","1978","오현로9나길 32",""
"서울특별시 강북구 미아동","226-3","0226","0003","정원드림빌(226-3)","52.18","32.9","201409","18","18,000","2","2011","솔매로37길 11",""
"서울특별시 강북구 미아동","235-3","0235","0003","정원드림빌(235-3)","55.14","32.78","201410","13","26,500","2","2014","솔매로41길 81",""
"서울특별시 강북구 미아동","235-3","0235","0003","정원드림빌(235-3)","49.04","29.15","201412","2","23,900","3","2014","솔매로41길 81",""
"서울특별시 강북구 미아동","303-36","0303","0036","정원드림빌(303-36)","42.445","27.49","201409","8","22,500","4","2014","도봉로51길 11",""
"서울특별시 강북구 미아동","315-6","0315","0006","정원드림타운","48.14","28.92","201403","2","21,900","2","2014","도봉로41길 39",""
"서울특별시 강북구 미아동","315-6","0315","0006","정원드림타운","45.33","27.23","201403","6","20,500","5","2014","도봉로41길 39",""
"서울특별시 강북구 미아동","315-6","0315","0006","정원드림타운","47.1","28.3","201404","7","21,900","4","2014","도봉로41길 39",""
"서울특별시 강북구 미아동","315-6","0315","0006","정원드림타운","47.1","28.3","201404","22","21,500","2","2014","도봉로41길 39",""
"서울특별시 강북구 미아동","301-29","0301","0029","정원베스트빌","55.76","34.45","201409","24","22,500","4","2012","도봉로51길 55",""
"서울특별시 강북구 미아동","791-1530","0791","1530","정은빌라(가,나)","59.52","34.9","201411","5","7,500","1","1994","인수봉로20가길 8-4",""
"서울특별시 강북구 미아동","258-102","0258","0102","정한주택가동","32.91","23.34","201409","23","10,300","2","1988","오패산로52길 90",""
"서울특별시 강북구 미아동","258-666","0258","0666","정한주택다동","41.58","30","201409","19","13,500","1","1988","오패산로52길 82",""
"서울특별시 강북구 미아동","122-21","0122","0021","제14차석정빌라","49.86","25.41","201403","4","12,000","2","1997","도봉로50길 37",""
"서울특별시 강북구 미아동","122-21","0122","0021","제14차석정빌라","49.86","25.41","201405","1","17,000","2","1997","도봉로50길 37",""
"서울특별시 강북구 미아동","791-2081","0791","2081","주일빌라","67.62","57.68","201402","27","16,500","1","1985","삼양로41길 73",""
"서울특별시 강북구 미아동","791-2081","0791","2081","주일빌라","76.26","64.01","201405","17","15,800","1","1985","삼양로41길 73",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.65","77","201412","11","21,000","1","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.65","77","201412","11","21,000","1","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.61","77","201412","11","22,000","2","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.61","77","201412","11","25,000","2","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.65","77","201412","11","23,000","1","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.65","76","201412","11","19,000","1","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.61","77","201412","11","28,000","2","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.61","77","201412","11","25,000","2","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.65","77","201412","11","21,000","1","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.61","77","201412","11","21,000","2","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.61","77","201412","11","25,000","2","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.61","77","201412","11","21,000","2","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.65","77","201412","11","25,000","1","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.65","77","201412","11","21,000","1","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.61","77","201412","11","25,000","2","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-1336","0791","1336","중앙","65.65","76","201412","11","28,000","1","1978","솔매로17길 28-8",""
"서울특별시 강북구 미아동","791-66","0791","0066","중앙아트빌라","74.1","48.95","201406","16","19,300","3","1993","삼양로74길 48-5",""
"서울특별시 강북구 미아동","229-12","0229","0012","지원하우스","48.54","29.3","201407","8","23,000","6","2013","솔매로41길 31-60",""
"서울특별시 강북구 미아동","301-13","0301","0013","지원하우스(301-13)","42.41","27.92","201408","10","27,800","6","2014","도봉로51길 46",""
"서울특별시 강북구 미아동","301-13","0301","0013","지원하우스(301-13)","29.96","19.72","201408","11","18,000","4","2014","도봉로51길 46",""
"서울특별시 강북구 미아동","136-1","0136","0001","진영주택","34.53","20.2","201403","14","12,000","1","1992","도봉로28길 58",""
"서울특별시 강북구 미아동","192-1","0192","0001","진주1동","40.58","17.76","201407","9","10,750","2","1991","도봉로68길 40",""
"서울특별시 강북구 미아동","165-54","0165","0054","진주3동","30.13","17.84","201406","23","11,500","1","1991","도봉로68길 19-44",""
"서울특별시 강북구 미아동","165-54","0165","0054","진주3동","30.13","17.84","201411","23","10,000","3","1991","도봉로68길 19-44",""
"서울특별시 강북구 미아동","8-1","0008","0001","진주빌라트나동","65.77","43.38","201405","21","16,000","-1","1995","월계로 57-12",""
"서울특별시 강북구 미아동","87-33","0087","0033","참존빌","60.12","33.07","201409","24","22,200","2","2007","오패산로 160",""
"서울특별시 강북구 미아동","218-73","0218","0073","천우네오젠","37.9","29.2","201411","17","20,800","4","2013","솔매로43길 93",""
"서울특별시 강북구 미아동","129-37","0129","0037","청기와13차","62.94","27.34","201403","28","16,900","1","2001","도봉로34길 43-8",""
"서울특별시 강북구 미아동","129-37","0129","0037","청기와13차","62.94","27.34","201403","28","16,900","2","2001","도봉로34길 43-8",""
"서울특별시 강북구 미아동","192-15","0192","0015","청기와빌라","73.18","69.42","201402","9","29,500","3","1990","덕릉로30길 89",""
"서울특별시 강북구 미아동","215-22","0215","0022","청기와빌라","33.12","17.03","201410","16","14,000","4","1994","도봉로59길 8",""
"서울특별시 강북구 미아동","320-19","0320","0019","청담하이빌","56.47","31.32","201402","7","22,000","2","2013","도봉로29길 90-7",""
"서울특별시 강북구 미아동","320-19","0320","0019","청담하이빌","47.34","26.26","201406","12","19,800","4","2013","도봉로29길 90-7",""
"서울특별시 강북구 미아동","258-471","0258","0471","청와주택","54.14","38.33","201407","23","8,700","-1","1987","오패산로52라길 42",""
"서울특별시 강북구 미아동","791-1460","0791","1460","청우킨스빌","40.12","25.9","201406","21","10,500","2","2007","솔매로 21-6",""
"서울특별시 강북구 미아동","87-45","0087","0045","청운그린빌","56.73","28.06","201405","14","20,250","3","2002","오현로10길 4",""
"서울특별시 강북구 미아동","403-77","0403","0077","청운빌라13차","55.23","34.15","201404","22","18,000","3","2001","솔샘로60길 13-5",""
"서울특별시 강북구 미아동","311-79","0311","0079","청운아트빌라16차","56.23","31.83","201403","20","19,500","3","2002","도봉로41길 72",""
"서울특별시 강북구 미아동","791-1499","0791","1499","청운힐스빌","76.51","37.8","201402","27","23,000","2","2006","솔매로 17",""
"서울특별시 강북구 미아동","3-260","0003","0260","청운힐스빌(3-260)","65.37","30.85","201410","24","19,800","4","2002","오현로9가길 10",""
"서울특별시 강북구 미아동","217-29","0217","0029","청한에버빌A동","44.94","22.78","201408","29","12,600","5","2003","도봉로65길 20",""
"서울특별시 강북구 미아동","217-28","0217","0028","청한에버빌B동","46.26","26.34","201402","10","15,500","4","2003","도봉로65길 22",""
"서울특별시 강북구 미아동","791-400","0791","0400","초원아트빌라","37.45","19.01","201411","25","13,500","4","1996","삼양로60가길 12-2",""
"서울특별시 강북구 미아동","791-1476","0791","1476","태백아트빌","55.245","25.8","201410","2","14,500","2","2008","솔매로7가길 18",""
"서울특별시 강북구 미아동","258-327","0258","0327","태성쉐르빌C동","73.63","34.25","201403","22","22,000","2","2008","오패산로 227",""
"서울특별시 강북구 미아동","258-490","0258","0490","태성쉐르빌D동","62.44","30.25","201402","10","18,000","2","2008","오패산로 225",""
"서울특별시 강북구 미아동","128-2","0128","0002","태양빌라","41.72","20.36","201409","23","11,000","4","1995","도봉로18길 149",""
"서울특별시 강북구 미아동","258-22","0258","0022","태청주택다동","43.92","32.5","201403","13","10,800","2","1990","오패산로52길 134",""
"서울특별시 강북구 미아동","258-20","0258","0020","태청주택마동","46.32","34.17","201405","28","9,500","2","1990","오패산로52길 128",""
"서울특별시 강북구 미아동","306-37","0306","0037","토암하이빌(306-37)","57.92","32.5","201408","25","22,400","4","2008","도봉로45길 34-7",""
"서울특별시 강북구 미아동","198-4","0198","0004","파크뷰2","53.2","27.65","201409","13","18,040","3","2002","솔매로51길 8-12",""
"서울특별시 강북구 미아동","791-2882","0791","2882","파크빌","38.64","22.79","201408","12","16,000","3","2008","인수봉로6길 8",""
"서울특별시 강북구 미아동","160-3","0160","0003","푸르지오시티","18.6479","4.16","201411","6","13,690","18","2014","도봉로 290",""
"서울특별시 강북구 미아동","160-3","0160","0003","푸르지오시티","18.6479","4.16","201411","8","11,988","14","2014","도봉로 290",""
"서울특별시 강북구 미아동","160-3","0160","0003","푸르지오시티","18.6479","4.16","201412","1","12,570","12","2014","도봉로 290",""
"서울특별시 강북구 미아동","160-3","0160","0003","푸르지오시티","18.6479","4.16","201412","27","12,990","11","2014","도봉로 290",""
"서울특별시 강북구 미아동","222-77","0222","0077","풀내음파크빌","43.94","28.12","201405","7","16,500","5","2012","도봉로61길 41-6",""
"서울특별시 강북구 미아동","222-77","0222","0077","풀내음파크빌","25.48","16.31","201408","13","10,000","5","2012","도봉로61길 41-6",""
"서울특별시 강북구 미아동","791-1014","0791","1014","풀내음파크빌(791-1014)","59.83","30.51","201406","15","21,500","2","2013","삼양로69길 17-5",""
"서울특별시 강북구 미아동","791-1014","0791","1014","풀내음파크빌(791-1014)","52.97","27.01","201410","12","17,800","3","2013","삼양로69길 17-5",""
"서울특별시 강북구 미아동","791-1014","0791","1014","풀내음파크빌(791-1014)","45.51","23.2","201411","26","16,000","4","2013","삼양로69길 17-5",""
"서울특별시 강북구 미아동","258-106","0258","0106","풍림주택","41.66","31.33","201410","10","13,750","1","1988","오패산로52길 76",""
"서울특별시 강북구 미아동","258-106","0258","0106","풍림주택","41.66","31.33","201410","30","13,000","-1","1988","오패산로52길 76",""
"서울특별시 강북구 미아동","783-14","0783","0014","풍산빌라","35.25","17.12","201405","23","7,000","-1","1993","솔매로41길 37-9",""
"서울특별시 강북구 미아동","378","0378","0000","한림그린빌라","60.7","34.8","201409","15","20,000","2","1995","솔샘로59길 15-4",""
"서울특별시 강북구 미아동","791-1513","0791","1513","한백빌리지","57.15","43.3","201412","11","13,000","3","2014","인수봉로20가길 10",""
"서울특별시 강북구 미아동","791-1513","0791","1513","한백빌리지","58.26","44.1","201412","11","14,000","4","2014","인수봉로20가길 10",""
"서울특별시 강북구 미아동","791-1513","0791","1513","한백빌리지","57.15","43.3","201412","11","14,000","4","2014","인수봉로20가길 10",""
"서울특별시 강북구 미아동","791-1487","0791","1487","한솔그린빌(791-1487)","59.52","36.22","201406","17","21,300","2","2008","솔매로9길 7",""
"서울특별시 강북구 미아동","135-12","0135","0012","한솔힐스빌","41.07","21.98","201402","20","14,500","5","2002","도봉로28길 42-1",""
"서울특별시 강북구 미아동","128-41","0128","0041","한신빌라트","73.67","35.38","201410","7","21,500","4","2002","도봉로38길 45-1",""
"서울특별시 강북구 미아동","123-10","0123","0010","한신빌라트","62.08","30.33","201411","11","18,500","2","2001","솔매로54길 35",""
"서울특별시 강북구 미아동","128-41","0128","0041","한신빌라트","69.02","33.15","201412","25","18,800","5","2002","도봉로38길 45-1",""
"서울특별시 강북구 미아동","187-59","0187","0059","한신빌라트(187-59)","75.12","35.67","201407","4","22,000","3","2002","도봉로68길 19",""
"서울특별시 강북구 미아동","315-68","0315","0068","한신빌라트(315-68)","62.95","29.75","201410","10","21,000","4","2002","도봉로39길 21",""
"서울특별시 강북구 미아동","103-182","0103","0182","한신센스빌","71.85","33.13","201406","16","22,900","3","2003","오패산로 178",""
"서울특별시 강북구 미아동","103-182","0103","0182","한신센스빌","71.85","33.13","201409","2","22,000","1","2003","오패산로 178",""
"서울특별시 강북구 미아동","783-18","0783","0018","한신아트빌라","46.46","30.21","201409","22","13,000","1","1995","솔매로41길 37-19",""
"서울특별시 강북구 미아동","734-257","0734","0257","한양그린빌","55.74","28.36","201404","29","16,200","3","2002","삼양로40길 6-8",""
"서울특별시 강북구 미아동","128-5","0128","0005","한일주택","74.8","36.33","201403","13","20,900","5","1999","솔매로50가길 2",""
"서울특별시 강북구 미아동","128-5","0128","0005","한일주택","74.8","36.33","201410","29","18,700","2","1999","솔매로50가길 2",""
"서울특별시 강북구 미아동","222-79","0222","0079","한일하이츠","61.71","39.41","201404","16","18,500","2","2002","도봉로61길 43",""
"서울특별시 강북구 미아동","238-58","0238","0058","해성빌라트7차","55.95","29.2","201403","26","20,000","1","2002","삼양로74길 52",""
"서울특별시 강북구 미아동","130-83","0130","0083","해피하우스(130-83)","52.4","29.47","201403","24","22,500","3","2008","도봉로36길 9",""
"서울특별시 강북구 미아동","130-83","0130","0083","해피하우스(130-83)","52.4","29.47","201410","24","20,100","4","2008","도봉로36길 9",""
"서울특별시 강북구 미아동","132-49","0132","0049","해피하우스(132-49)","64.27","38.18","201409","26","25,000","2","2011","도봉로32길 11",""
"서울특별시 강북구 미아동","132-49","0132","0049","해피하우스(132-49)","61.99","36.82","201411","18","24,000","4","2011","도봉로32길 11",""
"서울특별시 강북구 미아동","258-556","0258","0556","현대","83.67","111.26","201403","6","25,500","1","1987","도봉로38길 60",""
"서울특별시 강북구 미아동","258-556","0258","0556","현대","64.8","86.17","201405","14","20,000","1","1987","도봉로38길 60",""
"서울특별시 강북구 미아동","258-556","0258","0556","현대","64.8","86.17","201410","22","19,900","3","1987","도봉로38길 60",""
"서울특별시 강북구 미아동","258-556","0258","0556","현대","83.67","111.26","201410","31","26,500","2","1987","도봉로38길 60",""
"서울특별시 강북구 미아동","305-7","0305","0007","현대그랑빌","77.91","40.64","201408","19","23,500","4","2001","도봉로45길 22",""
"서울특별시 강북구 미아동","258-554","0258","0554","현대빌라(258-554)","60.33","85.17","201401","23","19,700","1","1990","오패산로 257",""
"서울특별시 강북구 미아동","258-554","0258","0554","현대빌라(258-554)","60.33","85.17","201404","14","20,400","2","1990","오패산로 257",""
"서울특별시 강북구 미아동","258-554","0258","0554","현대빌라(258-554)","60.33","85.17","201411","11","17,500","3","1990","오패산로 257",""
"서울특별시 강북구 미아동","791-2267","0791","2267","현대빌라(791-2267)","58.62","26.2","201407","15","18,000","1","1997","삼양로35가길 10",""
"서울특별시 강북구 미아동","162-24","0162","0024","현대쉐르빌","64.28","35.88","201409","16","22,900","3","2004","도봉로76길 19-9",""
"서울특별시 강북구 미아동","791-2545","0791","2545","현대아트홈(791-2545)","83.78","33.7","201403","14","23,000","4","2007","솔매로17길 13",""
"서울특별시 강북구 미아동","791-2545","0791","2545","현대아트홈(791-2545)","83.78","33.7","201406","28","22,500","2","2007","솔매로17길 13",""
"서울특별시 강북구 미아동","791-2545","0791","2545","현대아트홈(791-2545)","84.53","34","201408","29","22,000","4","2007","솔매로17길 13",""
"서울특별시 강북구 미아동","8-156","0008","0156","현대화이트빌","66.45","30.63","201412","1","19,300","2","2003","월계로21나길 11",""
"서울특별시 강북구 미아동","132-41","0132","0041","혜성빌라트3차","59.92","33.09","201412","27","18,800","4","2002","도봉로18길 115",""
"서울특별시 강북구 미아동","258-84","0258","0084","홍익빌라(258-84)","35.01","27.7","201408","8","7,650","1","1988","오패산로52바길 23",""
"서울특별시 강북구 미아동","258-84","0258","0084","홍익빌라(258-84)","35.01","27.7","201412","23","8,000","1","1988","오패산로52바길 23",""
"서울특별시 강북구 미아동","258-215","0258","0215","황해주택A동","54.81","40.83","201412","10","12,500","2","1988","오패산로52라길 50",""
"서울특별시 강북구 미아동","234-7","0234","0007","휴가하우스","32.6","23.97","201406","20","24,000","2","2013","도봉로61길 64",""
"서울특별시 강북구 미아동","128-96","0128","0096","희화어울림","44.57","29.3","201402","19","17,450","2","2008","도봉로38길 27-8",""
"서울특별시 강북구 미아동","791-1411","0791","1411","힐하우스(791-1411)","58.26","25.25","201411","3","20,000","4","2009","솔매로17길 35",""
"서울특별시 강북구 번동","148-115","0148","0115","(148-115)","47.52","37.33","201405","15","11,500","2","1990","오현로25나길 26",""
"서울특별시 강북구 번동","148-478","0148","0478","(148-478)","34.56","25.33","201401","9","7,400","-1","1991","오현로25길 88",""
"서울특별시 강북구 번동","458-84","0458","0084","(458-84)","37.4","20.23","201403","28","10,500","2","2002","도봉로96나길 12",""
"서울특별시 강북구 번동","458-84","0458","0084","(458-84)","37.4","20.23","201406","9","12,000","3","2002","도봉로96나길 12",""
"서울특별시 강북구 번동","458-84","0458","0084","(458-84)","37.4","20.23","201411","26","12,000","3","2002","도봉로96나길 12",""
"서울특별시 강북구 번동","521-40","0521","0040","(521-40)","39.12","36.04","201409","22","5,500","-1","1988","덕릉로42길 40-17",""
"서울특별시 강북구 번동","433-21","0433","0021","건휘골든빌","69.6","35.46","201406","9","21,000","4","2003","덕릉로40나길 31",""
"서울특별시 강북구 번동","433-21","0433","0021","건휘골든빌","69.6","35.46","201410","11","20,500","3","2003","덕릉로40나길 31",""
"서울특별시 강북구 번동","148-56","0148","0056","경원주택","32.37","13.23","201410","11","6,200","2","1993","오현로25길 11",""
"서울특별시 강북구 번동","148-482","0148","0482","경원주택3","36.03","27.84","201406","20","7,152","-1","1990","오현로25길 69",""
"서울특별시 강북구 번동","148-284","0148","0284","경원주택6","49.44","29","201404","12","10,600","1","1991","오현로25라길 78",""
"서울특별시 강북구 번동","148-284","0148","0284","경원주택6","49.44","29","201407","29","7,500","-1","1991","오현로25라길 78",""
"서울특별시 강북구 번동","148-234","0148","0234","광신주택(148-234)","32.16","17.03","201409","30","3,200","-1","1992","오현로25마길 16",""
"서울특별시 강북구 번동","148-277","0148","0277","광신주택(148-277)","29.55","19.8","201408","15","8,000","2","1995","오현로25길 91",""
"서울특별시 강북구 번동","148-367","0148","0367","광신주택(148-367)","25.53","21.16","201410","22","6,350","1","1991","오현로21길 48",""
"서울특별시 강북구 번동","148-171","0148","0171","그랜드빌(148-171)","39.78","29.34","201410","10","14,900","4","2009","오현로21길 12",""
"서울특별시 강북구 번동","148-193","0148","0193","극동그린빌","54.72","27.16","201404","10","15,000","4","2002","오현로25다길 55",""
"서울특별시 강북구 번동","148-193","0148","0193","극동그린빌","44.16","21.91","201410","1","12,500","4","2002","오현로25다길 55",""
"서울특별시 강북구 번동","148-291","0148","0291","극동빌라1","54.9","38","201402","24","13,600","2","1989","오현로25라길 54",""
"서울특별시 강북구 번동","148-311","0148","0311","극동하이츠빌","67.8","33.34","201411","11","15,000","4","2003","오현로25다길 62",""
"서울특별시 강북구 번동","148-113","0148","0113","금강빌라","37.59","17.47","201410","10","8,000","2","1993","오현로25나길 34",""
