"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20140101 ~ 20141231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","1**","다가구","8m미만","134.72","31.73","201405","23","8,000","1993","도봉로24길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","55.44","46","201406","21","12,000","1994","삼양로46길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","119.52","67.8","201402","20","23,868","1991","도봉로72길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","99.57","69.8","201405","23","24,900","1992","도봉로23길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","111.66","71.5","201410","25","29,000","1992","도봉로25길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","117.25","73.4","201409","27","20,500","1993","도봉로37길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","124","77.7","201410","10","32,000","1993","null",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","127","77.7","201410","13","30,550","1992","null",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","132.27","78.5","201405","6","30,500","1992","삼양로54마길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","132.91","79","201409","17","35,900","1993","도봉로10다길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","137.3","79","201408","20","35,000","1993","도봉로10다길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","156.8","79","201408","4","45,900","1994","도봉로10다길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","156.8","79","201405","21","37,500","1994","도봉로10다길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","119.67","81","201409","15","31,350","1996","솔샘로64나길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","139.61","81.7","201410","14","32,000","1992","도봉로23길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","119.49","82","201402","13","36,000","1996","도봉로10다길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","146.76","83.3","201409","16","33,100","1994","삼양로54다길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","145.35","86","201401","13","33,800","1993","솔샘로68길",""
"서울특별시 강북구 미아동","2**","다가구","12m미만","176.46","86","201402","21","31,500","1997","도봉로53길",""
"서울특별시 강북구 미아동","7*","다가구","25m미만","143.61","87","201408","21","33,000","1995","오패산로",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","145.64","88","201401","14","36,300","1992","솔샘로64나길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","138.9","88.9","201407","5","34,500","1993","도봉로72길",""
"서울특별시 강북구 미아동","5*","다가구","8m미만","136.5","89","201409","13","41,850","1996","월계로7가길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","137.77","90.9","201407","10","35,000","1995","도봉로72길",""
"서울특별시 강북구 미아동","3**","다가구","12m미만","287.77","91.6","201412","25","42,000","1995","도봉로41길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","191.76","91.9","201408","2","49,750","1991","도봉로45길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","137.49","93","201410","13","40,000","1993","도봉로10다길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","145.9","93","201410","21","37,000","1993","null",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","147.87","93","201407","12","35,200","1993","도봉로13나길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","149.1","93","201410","24","41,950","1993","오패산로31길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","164.82","93","201409","29","33,000","1991","도봉로28가길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","181.91","93.5","201410","11","32,620","1992","솔매로35길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","163.5","95.9","201407","2","42,500","1992","도봉로68길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","132.42","96","201405","14","30,450","1998","숭인로5길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","141.18","96","201402","20","25,500","1991","솔매로28길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","149.97","96","201410","21","44,700","1995","오패산로37길",""
"서울특별시 강북구 미아동","9*","다가구","8m미만","150.17","96","201410","18","34,000","1996","도봉로18길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","148.68","96.2","201405","13","39,000","1993","도봉로34길",""
