"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20140101 ~ 20141231"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","160-3","160","3","수유역푸르지오시티","22.43","201412","1","13,690","18","2014","도봉로 290",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201401","10","12,000","13","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201402","12","11,950","14","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201402","20","12,200","10","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201403","22","12,300","13","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201404","9","12,500","12","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201404","16","11,400","19","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201404","23","12,020","10","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","40.02","201405","17","13,000","14","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201407","29","10,700","15","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","40.02","201407","30","12,000","14","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201408","7","11,750","16","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","35.1","201408","21","10,600","9","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","35.1","201409","22","10,600","9","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201410","15","11,100","9","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201410","15","11,100","9","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201412","9","10,500","9","1991","도봉로 328",""
"서울특별시 강북구 번동","446-13","446","13","가든타워오피스텔","36.9","201412","18","10,550","10","1991","도봉로 328",""
"서울특별시 강북구 번동","448-2","448","2","북한산드림캐슬","24.09","201404","24","8,950","8","2003","덕릉로 99",""
"서울특별시 강북구 번동","448-2","448","2","북한산드림캐슬","24.09","201407","31","8,800","6","2003","덕릉로 99",""
"서울특별시 강북구 번동","448-2","448","2","북한산드림캐슬","24.09","201411","8","8,700","14","2003","덕릉로 99",""
"서울특별시 강북구 번동","417-6","417","6","포르텔오피스텔","25.6","201402","26","10,300","3","2004","한천로 1003",""
"서울특별시 강북구 번동","417-6","417","6","포르텔오피스텔","25.6","201409","22","10,700","10","2004","한천로 1003",""
"서울특별시 강북구 번동","417-6","417","6","포르텔오피스텔","44.76","201411","20","10,000","3","2004","한천로 1003",""
"서울특별시 강북구 번동","417-6","417","6","포르텔오피스텔","25.6","201412","11","10,700","10","2004","한천로 1003",""
"서울특별시 강북구 번동","417-6","417","6","포르텔오피스텔","25.6","201412","18","10,800","9","2004","한천로 1003",""
"서울특별시 강북구 번동","418-3","418","3","효성네오인텔리안","32.97","201401","6","12,500","4","2005","도봉로 352",""
"서울특별시 강북구 번동","418-3","418","3","효성네오인텔리안","29.1","201403","28","12,300","6","2005","도봉로 352",""
"서울특별시 강북구 번동","418-3","418","3","효성네오인텔리안","29.1","201404","3","11,500","6","2005","도봉로 352",""
"서울특별시 강북구 번동","418-3","418","3","효성네오인텔리안","29.1","201405","9","12,000","6","2005","도봉로 352",""
"서울특별시 강북구 번동","418-3","418","3","효성네오인텔리안","32.97","201407","2","12,400","4","2005","도봉로 352",""
"서울특별시 강북구 번동","418-3","418","3","효성네오인텔리안","29.1","201407","28","11,600","6","2005","도봉로 352",""
"서울특별시 강북구 번동","418-3","418","3","효성네오인텔리안","32.97","201408","18","12,000","5","2005","도봉로 352",""
"서울특별시 강북구 번동","418-3","418","3","효성네오인텔리안","32.97","201410","28","12,700","5","2005","도봉로 352",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201402","5","11,300","6","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201403","27","11,700","9","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201404","3","11,400","4","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201407","28","11,100","9","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201407","28","11,100","9","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201409","3","11,500","7","2003","노해로 38",""
"서울특별시 강북구 수유동","223-1","223","1","두온오피스텔","33.2","201411","3","11,250","9","2003","노해로 38",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201401","10","10,200","8","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201401","22","10,130","8","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201402","11","10,300","5","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201403","11","10,300","8","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.98","201403","24","10,200","6","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","29.61","201404","24","10,800","11","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201404","29","10,200","7","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201405","15","10,300","16","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201407","29","10,400","13","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","29.61","201407","30","10,950","8","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201408","12","10,300","12","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201408","25","10,100","17","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.98","201409","15","10,200","14","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","36.78","201410","7","12,000","10","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","95-7","95","7","수유동이테크밸리오피스텔","27.81","201410","24","10,000","6","2005","도봉로77길 6",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","37.8","201401","15","17,750","19","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","29.25","201410","11","13,300","18","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","29.25","201411","10","13,400","6","2012","덕릉로 82",""
"서울특별시 강북구 수유동","48-1","48","1","제네스타워","29.41","201411","14","13,300","6","2012","덕릉로 82",""
"서울특별시 강북구 수유동","252-143","252","143","한일그랑빌","50.59","201402","12","16,000","4","2010","노해로21길 8",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201402","18","10,600","16","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201403","1","11,000","5","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","34.13","201403","6","11,980","16","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","30.49","201403","19","11,000","18","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","29.32","201405","8","10,450","15","2005","도봉로 313",""
"서울특별시 강북구 수유동","230-7","230","7","효성 인텔리안 오피스텔","34.13","201405","20","11,500","14","2005","도봉로 313",""
