"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100101 ~ 20101231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","3**","다가구","8m미만","99.57","69.8","201007","13","22,000","1992","도봉로23길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","117.96","79","201007","13","31,000","1994","삼양로20가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","118.19","83","201007","7","16,000","null","인수봉로6길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","124.5","83","201009","27","32,200","1994","오패산로30가길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","133.43","83","201001","11","32,050","null","오패산로30가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","104.88","86","201003","16","36,000","null","삼양로38가길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","136.47","86","201006","23","34,000","1993","삼양로20나길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","213.87","89","201002","16","40,000","1994","솔샘로60길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","119.7","93","201002","7","35,800","null","삼양로42길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","149.88","93","201007","15","26,750","1993","인수봉로6길",""
