"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100101 ~ 20101231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","1261-305","1261","0305","(1261-305)","24.48","17.19","201003","10","12,480","1","1994","삼양로16길 24-14",""
"서울특별시 강북구 미아동","1261-305","1261","0305","(1261-305)","24.48","17.19","201005","11","11,960","-1","1994","삼양로16길 24-14",""
"서울특별시 강북구 미아동","1261-473","1261","0473","(1261-473)","34.68","25.88","201012","16","16,700","3","2001","삼양로16길 19",""
"서울특별시 강북구 미아동","1264-159","1264","0159","(1264-159)","32.83","17.64","201002","10","13,000","2","1996","삼양로24길 16",""
"서울특별시 강북구 미아동","129-28","0129","0028","(129-28)","34.44","19.93","201006","26","11,650","1","1992","도봉로34길 47-9",""
"서울특별시 강북구 미아동","164-32","0164","0032","(164-32)","25.6","18.93","201011","6","10,600","2","1992","도봉로76가길 30",""
"서울특별시 강북구 미아동","229-16","0229","0016","(229-16)","46.5","29.62","201009","6","5,500","-1","1991","솔매로41길 31-66",""
"서울특별시 강북구 미아동","258-209","0258","0209","(258-209)","45.28","33.47","201003","2","6,200","2","1987","오현로9길 154",""
"서울특별시 강북구 미아동","258-209","0258","0209","(258-209)","45.28","33.47","201003","24","12,800","1","1987","오현로9길 154",""
"서울특별시 강북구 미아동","258-209","0258","0209","(258-209)","45.28","33.47","201005","5","9,500","2","1987","오현로9길 154",""
"서울특별시 강북구 미아동","258-209","0258","0209","(258-209)","45.28","33.47","201009","25","14,700","2","1987","오현로9길 154",""
"서울특별시 강북구 미아동","258-225","0258","0225","(258-225)","52.92","35.55","201006","15","14,250","1","1987","오패산로52다길 50",""
"서울특별시 강북구 미아동","258-270","0258","0270","(258-270)","54.32","35","201002","24","16,500","1","1989","오현로9길 123",""
"서울특별시 강북구 미아동","258-34","0258","0034","(258-34)","54.53","39.17","201003","20","13,700","-1","1987","오패산로52자길 29",""
"서울특별시 강북구 미아동","258-42","0258","0042","(258-42)","39","26.17","201005","12","12,500","1","1988","오패산로52자길 20",""
"서울특별시 강북구 미아동","258-487","0258","0487","(258-487)","48.78","33.49","201004","16","11,250","-1","1986","오패산로52마길 24",""
"서울특별시 강북구 미아동","258-504","0258","0504","(258-504)","41.67","27.5","201002","24","8,700","-1","1987","오현로9길 146-3",""
"서울특별시 강북구 미아동","258-51","0258","0051","(258-51)","36.36","24.6","201004","19","7,400","-1","1988","오패산로52아길 20",""
"서울특별시 강북구 미아동","258-571","0258","0571","(258-571)","41.2","27.5","201010","7","6,000","-1","1987","오패산로52사길 41",""
"서울특별시 강북구 미아동","258-572","0258","0572","(258-572)","41.58","28.83","201002","6","11,000","2","1987","오패산로52길 144",""
"서울특별시 강북구 미아동","258-574","0258","0574","(258-574)","41.58","28.83","201007","13","11,500","2","1987","오패산로52길 140",""
"서울특별시 강북구 미아동","258-579","0258","0579","(258-579)","39.56","26.67","201004","15","10,200","2","1987","오패산로52사길 25",""
"서울특별시 강북구 미아동","258-579","0258","0579","(258-579)","39.56","26.67","201006","18","10,200","1","1987","오패산로52사길 25",""
"서울특별시 강북구 미아동","258-584","0258","0584","(258-584)","38.95","28","201002","8","9,000","-1","1987","오패산로52자길 24",""
"서울특별시 강북구 미아동","258-584","0258","0584","(258-584)","38.95","28","201004","24","10,300","1","1987","오패산로52자길 24",""
"서울특별시 강북구 미아동","258-590","0258","0590","(258-590)","39.86","26.66","201002","25","8,700","-1","1987","오패산로52길 127",""
"서울특별시 강북구 미아동","258-598","0258","0598","(258-598)","37.98","25.33","201004","23","8,400","-1","1987","오패산로52아길 22",""
"서울특별시 강북구 미아동","258-61","0258","0061","(258-61)","35.2","29.69","201007","15","11,200","1","1986","오패산로52아길 8",""
"서울특별시 강북구 미아동","258-613","0258","0613","(258-613)","38.11","27.16","201005","6","9,950","1","1987","오패산로52길 69",""
"서울특별시 강북구 미아동","258-634","0258","0634","(258-634)","35.03","23.67","201002","22","11,200","1","1988","오패산로52자길 14-1",""
