"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20110101 ~ 20111231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","1261-279","1261","0279","(1261-279)","40.14","31","201101","9","15,000","2","1990","숭인로5길 2-5",""
"서울특별시 강북구 미아동","136-21","0136","0021","(136-21)","62.43","35.5","201107","15","13,500","-1","1990","도봉로18라길 5",""
"서울특별시 강북구 미아동","229-16","0229","0016","(229-16)","40.34","25.69","201106","21","10,750","2","1991","솔매로41길 31-66",""
"서울특별시 강북구 미아동","258-15","0258","0015","(258-15)","39.56","26.67","201106","11","9,500","2","1987","오패산로52사길 31",""
"서울특별시 강북구 미아동","258-151","0258","0151","(258-151)","45.13","32.5","201104","19","12,300","2","1986","오패산로52나길 30",""
"서울특별시 강북구 미아동","258-160","0258","0160","(258-160)","39.83","29.33","201103","4","10,600","2","1986","오패산로52마길 20-17",""
"서울특별시 강북구 미아동","258-169","0258","0169","(258-169)","54.98","41.33","201105","6","18,700","1","1989","오패산로52가길 16",""
"서울특별시 강북구 미아동","258-169","0258","0169","(258-169)","54.98","41.33","201109","19","16,100","1","1989","오패산로52가길 16",""
"서울특별시 강북구 미아동","258-210","0258","0210","(258-210)","55.21","39.48","201106","15","9,000","-1","1988","오패산로52다길 32",""
"서울특별시 강북구 미아동","258-225","0258","0225","(258-225)","53.45","35.9","201106","7","14,300","2","1987","오패산로52다길 50",""
"서울특별시 강북구 미아동","258-45","0258","0045","(258-45)","32.46","21.67","201107","20","7,600","1","1987","오패산로52자길 21",""
"서울특별시 강북구 미아동","258-45","0258","0045","(258-45)","32.46","21.67","201112","8","7,750","2","1987","오패산로52자길 21",""
"서울특별시 강북구 미아동","258-461","0258","0461","(258-461)","42.33","32.86","201104","27","12,600","1","1986","오패산로52다길 72",""
"서울특별시 강북구 미아동","258-483","0258","0483","(258-483)","39.9","28.1","201103","9","8,300","-1","1986","오패산로52마길 20-9",""
"서울특별시 강북구 미아동","258-486","0258","0486","(258-486)","41.84","29.54","201109","27","13,000","2","1986","오패산로52마길 20-3",""
"서울특별시 강북구 미아동","258-492","0258","0492","(258-492)","80.73","60.03","201106","3","18,800","2","1986","오현로9길 109",""
"서울특별시 강북구 미아동","258-499","0258","0499","(258-499)","47.67","37.22","201102","23","13,500","1","1986","오패산로52나길 22",""
"서울특별시 강북구 미아동","258-505","0258","0505","(258-505)","29.14","19.56","201101","10","7,000","-1","1987","오패산로52다길 13-3",""
"서울특별시 강북구 미아동","258-548","0258","0548","(258-548)","41.43","30.3","201101","8","12,000","1","1987","오현로9길 105",""
"서울특별시 강북구 미아동","258-572","0258","0572","(258-572)","41.58","28.83","201107","7","10,100","1","1987","오패산로52길 144",""
"서울특별시 강북구 미아동","258-583","0258","0583","(258-583)","38.95","28","201105","10","9,800","2","1987","오패산로52자길 26",""
"서울특별시 강북구 미아동","258-583","0258","0583","(258-583)","38.95","28","201109","16","8,800","2","1987","오패산로52자길 26",""
"서울특별시 강북구 미아동","258-583","0258","0583","(258-583)","38.95","28","201109","29","11,900","2","1987","오패산로52자길 26",""
"서울특별시 강북구 미아동","258-595","0258","0595","(258-595)","35.74","23.83","201110","19","8,350","1","1987","오패산로52아길 28",""
"서울특별시 강북구 미아동","258-596","0258","0596","(258-596)","32.46","21.67","201104","5","6,400","-1","1987","오패산로52자길 19",""
"서울특별시 강북구 미아동","258-596","0258","0596","(258-596)","32.46","21.67","201106","15","7,200","-1","1987","오패산로52자길 19",""
"서울특별시 강북구 미아동","258-597","0258","0597","(258-597)","62.8","43.33","201102","10","10,000","1","1987","오패산로52자길 15",""
"서울특별시 강북구 미아동","258-61","0258","0061","(258-61)","35.64","29.97","201108","9","10,000","-1","1986","오패산로52아길 8",""
"서울특별시 강북구 미아동","258-637","0258","0637","(258-637)","37.85","25.5","201108","9","8,900","1","1988","오패산로52아길 40",""
"서울특별시 강북구 미아동","258-641","0258","0641","(258-641)","38","25.41","201102","12","13,500","2","1988","오패산로52사길 81-9",""
"서울특별시 강북구 미아동","258-643","0258","0643","(258-643)","35.39","23.79","201105","2","5,500","-1","1988","오패산로52사길 81-11",""
"서울특별시 강북구 미아동","258-7","0258","0007","(258-7)","39.49","27.67","201103","15","11,000","1","1987","오패산로52사길 47",""
"서울특별시 강북구 미아동","258-8","0258","0008","(258-8)","41.47","28.83","201103","18","11,000","1","1987","오패산로52길 146",""
"서울특별시 강북구 미아동","3-660","0003","0660","(3-660)","57.84","29.03","201107","20","14,350","2","1994","오현로11가길 36",""
"서울특별시 강북구 미아동","3-721","0003","0721","(3-721)","38.16","29.5","201103","31","16,500","2","1990","도봉로28길 70",""
"서울특별시 강북구 미아동","301-18","0301","0018","(301-18)","51.51","42.19","201104","2","16,000","2","1997","도봉로51길 48",""
"서울특별시 강북구 미아동","400-1","0400","0001","(400-1)","29.82","20.13","201103","8","14,800","1","1989","솔샘로60가길 14",""
"서울특별시 강북구 미아동","400-1","0400","0001","(400-1)","29.82","20.13","201104","29","15,200","-1","1989","솔샘로60가길 14",""
"서울특별시 강북구 미아동","400-1","0400","0001","(400-1)","29.82","20.13","201112","6","15,000","-1","1989","솔샘로60가길 14",""
"서울특별시 강북구 미아동","417-10","0417","0010","(417-10)","41.91","26.99","201108","10","15,100","1","1993","솔샘로64가길 16-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","28.32","16.7","201103","24","16,000","3","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","42-69","0042","0069","(42-69)","25.85","15.2","201105","12","12,700","-1","1996","월계로3가길 3-4",""
"서울특별시 강북구 미아동","424-1","0424","0001","(424-1)","50.26","35.76","201106","22","19,500","2","1992","솔샘로64가길 24-1",""
"서울특별시 강북구 미아동","436-20","0436","0020","(436-20)","34.56","24.21","201103","18","15,900","1","1992","삼양로20나길 46-1",""
"서울특별시 강북구 미아동","49-5","0049","0005","(49-5)","45.04","25.22","201111","15","15,200","-1","1996","오패산로 118-18",""
"서울특별시 강북구 미아동","636-152","0636","0152","(636-152)","20.02","12.9","201105","12","11,900","-1","1992","숭인로7길 46",""
"서울특별시 강북구 미아동","636-152","0636","0152","(636-152)","35.88","23.1","201111","22","15,000","1","1992","숭인로7길 46",""
"서울특별시 강북구 미아동","776-140","0776","0140","(776-140)","55.21","26.5","201102","24","19,000","3","2008","솔매로22길 25",""
"서울특별시 강북구 미아동","79-47","0079","0047","(79-47)","62.15","54.67","201101","10","23,200","1","1977","오현로6길 75-7",""
"서울특별시 강북구 미아동","791-1799","0791","1799","(791-1799)","54.17","19.1","201103","30","11,000","1","2002","인수봉로17길 6-3",""
"서울특별시 강북구 미아동","791-1846","0791","1846","(791-1846)","48","22.87","201102","18","15,000","3","1997","솔매로22가길 50",""
"서울특별시 강북구 미아동","791-2736","0791","2736","(791-2736)","54.46","49.4","201112","9","11,000","1","1970","삼양로41가길 3-2",""
"서울특별시 강북구 미아동","791-2798","0791","2798","(791-2798)","28.25","22.86","201107","15","9,000","4","2008","솔매로22길 42-1",""
"서울특별시 강북구 미아동","791-2972","0791","2972","(791-2972)","31.03","20.25","201104","13","13,500","2","2009","솔매로7다길 33",""
"서울특별시 강북구 미아동","791-3279","0791","3279","(791-3279)","47.93","63.25","201101","20","27,000","1","1977","인수봉로8길 19",""
"서울특별시 강북구 미아동","791-3279","0791","3279","(791-3279)","47.93","63.25","201101","24","13,000","1","1977","인수봉로8길 19",""
"서울특별시 강북구 미아동","791-3279","0791","3279","(791-3279)","47.93","63.25","201102","1","18,000","2","1977","인수봉로8길 19",""
"서울특별시 강북구 미아동","791-407","0791","0407","(791-407)","38.83","29.65","201112","1","9,500","1","1986","삼양로60가길 10-6",""
"서울특별시 강북구 미아동","791-681","0791","0681","(791-681)","32.72","21.83","201112","15","12,000","1","1995","솔매로33길 8",""
"서울특별시 강북구 미아동","8-370","0008","0370","(8-370)","39.6","39.6","201106","2","24,000","2","1979","월계로21나길 20-15",""
"서울특별시 강북구 미아동","836-11","0836","0011","(836-11)","45.14","33","201108","16","11,800","-1","1993","인수봉로6길 58-3",""
"서울특별시 강북구 미아동","839-98","0839","0098","(839-98)","45.36","33","201109","11","13,000","2","1988","솔샘로 215-9",""
"서울특별시 강북구 미아동","84-21","0084","0021","(84-21)","21.84","14.52","201112","21","6,600","4","2005","오패산로38길 6-13",""
"서울특별시 강북구 미아동","84-21","0084","0021","(84-21)","24.36","16.19","201112","21","7,300","4","2005","오패산로38길 6-13",""
"서울특별시 강북구 미아동","84-21","0084","0021","(84-21)","33.54","22.28","201112","21","10,000","2","2005","오패산로38길 6-13",""
"서울특별시 강북구 미아동","84-21","0084","0021","(84-21)","33.54","22.28","201112","21","10,000","3","2005","오패산로38길 6-13",""
"서울특별시 강북구 미아동","84-21","0084","0021","(84-21)","28.37","18.85","201112","21","8,500","5","2005","오패산로38길 6-13",""
"서울특별시 강북구 미아동","302-39","0302","0039","S&Jvil","59.71","35.72","201104","27","25,500","4","2011","도봉로51길 35",""
"서울특별시 강북구 미아동","302-39","0302","0039","S&Jvil","59.52","35.61","201108","14","25,600","4","2011","도봉로51길 35",""
"서울특별시 강북구 미아동","302-39","0302","0039","S&Jvil","59.52","35.61","201112","31","24,200","3","2011","도봉로51길 35",""
"서울특별시 강북구 미아동","314-79","0314","0079","S&Jvil(314-79)","63.14","35.15","201101","16","23,000","2","2010","도봉로37길 58",""
"서울특별시 강북구 미아동","314-79","0314","0079","S&Jvil(314-79)","63.14","35.15","201102","27","22,800","5","2010","도봉로37길 58",""
