"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20110101 ~ 20111231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","7**","다가구","8m미만","92.35","66","201112","2","24,000","1994","삼양로46길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","102.61","69.1","201102","22","26,500","2005","도봉로27길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","113.56","73","201103","15","31,900","1994","솔샘로53길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","119.15","76.4","201107","11","27,000","1996","도봉로27길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","132.5","77","201105","20","26,000","1992","솔샘로",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","114.1","77.7","201111","25","26,000","1993","도봉로27길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","117.96","79","201102","26","32,400","1994","삼양로20가길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","143.78","79","201108","13","37,200","1994","도봉로10다길",""
"서울특별시 강북구 미아동","1**","다가구","12m미만","139.86","80.7","201106","20","22,000","1992","솔매로50길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","126.2","82.3","201111","6","34,000","1992","도봉로27길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","130.59","82.6","201104","21","31,000","1994","솔매로41길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","133.43","83","201109","27","34,500","1994","오패산로30가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","172.07","83","201106","23","26,600","1993","삼양로46길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","161.82","85","201104","26","28,000","1994","삼양로63가길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","117.73","86","201103","2","26,900","1995","null",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","128.39","86","201108","20","28,600","1992","삼양로38길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","249.02","86","201104","14","52,000","1970","삼양로43길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","175.27","86.6","201107","19","34,300","1994","도봉로61길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","147.99","87.6","201104","26","27,800","1992","솔매로50가길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","154.44","88.9","201103","5","32,200","1991","도봉로72길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","163.5","89","201102","16","34,290","1996","삼양로42길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","230.92","89.3","201103","14","38,500","1990","도봉로45길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","230.92","89.3","201103","22","39,700","1990","도봉로45길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","162","91.2","201105","4","35,000","1991","솔매로41길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","135.55","91.6","201103","12","36,400","1997","도봉로23길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","148.62","93","201110","19","35,500","1992","삼양로42길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","149.72","93","201102","1","41,000","1993","삼양로16길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","164.82","93","201111","30","31,000","1991","도봉로28가길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","149.28","93.2","201108","23","36,000","1995","null",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","149.69","96","201109","21","40,500","1994","오패산로",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","155.1","96","201105","3","40,600","1994","삼양로16길",""
