"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20180101 ~ 20181231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","5*","다가구","8m미만","97.58","58","201810","11","38,500","1998","도봉로10나길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","127.68","64","201805","5","25,300","1990","솔샘로47나길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","129.94","69","201810","19","52,800","1994","삼양로20길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","109.62","73","201803","2","30,000","1992","솔샘로59가길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","124.83","73","201810","6","42,000","1992","솔샘로64다길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","117.96","79","201805","10","38,000","1994","삼양로20가길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","119.1","79","201811","14","56,500","1996","삼양로20길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","122.1","79","201807","30","48,000","1990","삼양로20나길",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","141.18","79","201811","17","48,500","1995","월계로5길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","135.18","83","201811","28","50,000","1992","삼양로16길",""
"서울특별시 강북구 미아동","7*","다가구","8m미만","147.22","83","201809","25","49,500","1993","도봉로10다길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","131.22","86","201808","28","51,500","1993","삼양로22길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","119.74","87","201811","19","42,500","1997","도봉로18가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","163.5","89","201810","1","43,000","1996","삼양로42길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","224.6","91.2","201809","13","75,000","1996","솔샘로65길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","147.78","91.9","201803","29","39,200","1993","도봉로41길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","138.96","93","201810","8","47,600","1993","삼양로54길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","142.95","93","201802","3","41,300","1993","삼양로20길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","138.79","95","201802","24","50,000","1997","솔샘로64나길",""
