"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080101 ~ 20081231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","121-11","0121","0011","(121-11)","35.91","18.5","200801","23","11,000","3","1993","솔매로52길 14",""
"서울특별시 강북구 미아동","121-11","0121","0011","(121-11)","43.8","22.57","200801","24","8,800","3","1993","솔매로52길 14",""
"서울특별시 강북구 미아동","121-11","0121","0011","(121-11)","43.8","22.57","200804","27","9,500","3","1993","솔매로52길 14",""
"서울특별시 강북구 미아동","121-11","0121","0011","(121-11)","35.91","18.5","200805","2","11,800","3","1993","솔매로52길 14",""
"서울특별시 강북구 미아동","121-11","0121","0011","(121-11)","35.91","18.5","200809","7","13,000","-1","1993","솔매로52길 14",""
"서울특별시 강북구 미아동","1261-133","1261","0133","(1261-133)","37.6","29.26","200805","1","10,500","1","1994","숭인로7길 25-4",""
"서울특별시 강북구 미아동","1261-473","1261","0473","(1261-473)","22.4","16.72","200803","6","11,400","1","2001","삼양로16길 19",""
"서울특별시 강북구 미아동","1261-473","1261","0473","(1261-473)","36.3","27.1","200804","11","10,500","1","2001","삼양로16길 19",""
"서울특별시 강북구 미아동","1264-136","1264","0136","(1264-136)","29.57","21.79","200804","18","15,000","-1","1994","삼양로20나길 55",""
"서울특별시 강북구 미아동","1264-141","1264","0141","(1264-141)","13.86","12.23","200806","12","12,750","1","2003","삼양로20나길 57",""
"서울특별시 강북구 미아동","1264-148","1264","0148","(1264-148)","57.79","29.9","200803","12","13,000","2","1994","솔샘로60길 53",""
"서울특별시 강북구 미아동","1264-177","1264","0177","(1264-177)","30.03","22","200809","9","11,900","1","1992","삼양로22길 35-4",""
"서울특별시 강북구 미아동","1264-178","1264","0178","(1264-178)","18.39","14.39","200801","9","11,900","-1","1993","삼양로22길 35-2",""
"서울특별시 강북구 미아동","1264-178","1264","0178","(1264-178)","40.7","31.83","200807","2","20,000","1","1993","삼양로22길 35-2",""
"서울특별시 강북구 미아동","136-21","0136","0021","(136-21)","62.43","35.5","200802","11","21,500","2","1990","도봉로18라길 5",""
"서울특별시 강북구 미아동","136-21","0136","0021","(136-21)","62.43","35.5","200803","3","5,360","-1","1990","도봉로18라길 5",""
"서울특별시 강북구 미아동","139-7","0139","0007","(139-7)","45","30.92","200805","25","17,000","1","1991","도봉로18길 21-16",""
"서울특별시 강북구 미아동","139-89","0139","0089","(139-89)","21.16","12","200806","1","2,050","-1","1994","도봉로18다길 4",""
"서울특별시 강북구 미아동","164-32","0164","0032","(164-32)","25.6","18.93","200806","6","9,700","2","1992","도봉로76가길 30",""
"서울특별시 강북구 미아동","229-16","0229","0016","(229-16)","40.34","25.69","200802","13","6,000","1","1991","솔매로41길 31-66",""
"서울특별시 강북구 미아동","258-117","0258","0117","(258-117)","42.25","30.27","200805","30","14,300","2","1987","오패산로52라길 13",""
"서울특별시 강북구 미아동","258-151","0258","0151","(258-151)","45.13","32.5","200801","4","13,400","1","1986","오패산로52나길 30",""
"서울특별시 강북구 미아동","258-160","0258","0160","(258-160)","42.69","29.34","200803","18","10,500","-1","1986","오패산로52마길 20-17",""
"서울특별시 강북구 미아동","258-160","0258","0160","(258-160)","42.84","29.34","200806","16","10,300","-1","1986","오패산로52마길 20-17",""
"서울특별시 강북구 미아동","258-208","0258","0208","(258-208)","34.26","23.17","200807","5","10,500","1","1988","오현로9길 156-4",""
"서울특별시 강북구 미아동","258-213","0258","0213","(258-213)","49.14","32.23","200802","29","10,000","3","1987","오현로9길 148",""
"서울특별시 강북구 미아동","258-219","0258","0219","(258-219)","53.42","36.81","200806","7","11,000","-1","1987","오패산로52다길 47",""
"서울특별시 강북구 미아동","258-223","0258","0223","(258-223)","41.07","29.26","200805","9","11,700","-1","1987","오패산로52다길 46",""
"서울특별시 강북구 미아동","258-257","0258","0257","(258-257)","45.38","31.13","200810","4","12,900","2","1987","오패산로52다길 56",""
"서울특별시 강북구 미아동","258-269","0258","0269","(258-269)","41.31","30.35","200805","6","9,400","-1","1987","오현로9길 126",""
"서울특별시 강북구 미아동","258-273","0258","0273","(258-273)","80.73","60.03","200804","8","9,500","2","1986","오현로9길 111",""
"서울특별시 강북구 미아동","258-274","0258","0274","(258-274)","41.43","30.3","200803","7","11,500","1","1987","오현로9길 107",""
"서울특별시 강북구 미아동","258-274","0258","0274","(258-274)","41.43","30.3","200804","20","12,500","2","1987","오현로9길 107",""
"서울특별시 강북구 미아동","258-36","0258","0036","(258-36)","32.82","22.17","200801","17","7,000","-1","1988","오패산로52자길 25",""
"서울특별시 강북구 미아동","258-42","0258","0042","(258-42)","39","26.17","200805","19","12,000","2","1988","오패산로52자길 20",""
"서울특별시 강북구 미아동","258-42","0258","0042","(258-42)","39","26.17","200806","30","12,200","1","1988","오패산로52자길 20",""
"서울특별시 강북구 미아동","258-483","0258","0483","(258-483)","42.52","29.95","200802","16","14,000","2","1986","오패산로52마길 20-9",""
"서울특별시 강북구 미아동","258-483","0258","0483","(258-483)","42.52","29.95","200805","1","14,550","2","1986","오패산로52마길 20-9",""
"서울특별시 강북구 미아동","258-484","0258","0484","(258-484)","39.78","28.06","200803","27","9,100","-1","1986","오패산로52마길 20-7",""
"서울특별시 강북구 미아동","258-484","0258","0484","(258-484)","42.48","29.97","200810","16","13,000","2","1986","오패산로52마길 20-7",""
"서울특별시 강북구 미아동","258-50","0258","0050","(258-50)","37.98","25.33","200802","11","11,750","2","1987","오패산로52아길 26",""
"서울특별시 강북구 미아동","258-502","0258","0502","(258-502)","36.03","27.76","200801","25","5,700","-1","1986","오패산로52나길 14",""
"서울특별시 강북구 미아동","258-503","0258","0503","(258-503)","30.78","24.24","200802","19","6,300","-1","1986","오패산로52마길 28",""
"서울특별시 강북구 미아동","258-557","0258","0557","(258-557)","34.07","21.46","200807","25","5,000","2","1988","오현로9길 156",""
"서울특별시 강북구 미아동","258-569","0258","0569","(258-569)","41.31","27.67","200803","13","11,500","1","1987","오패산로52사길 45",""
"서울특별시 강북구 미아동","258-570","0258","0570","(258-570)","41.2","27.5","200802","5","9,600","2","1987","오패산로52사길 43",""
"서울특별시 강북구 미아동","258-570","0258","0570","(258-570)","41.2","27.5","200806","9","10,200","2","1987","오패산로52사길 43",""
"서울특별시 강북구 미아동","258-571","0258","0571","(258-571)","41.2","27.5","200805","1","14,500","2","1987","오패산로52사길 41",""
"서울특별시 강북구 미아동","258-572","0258","0572","(258-572)","41.58","28.83","200803","27","10,000","1","1987","오패산로52길 144",""
"서울특별시 강북구 미아동","258-572","0258","0572","(258-572)","41.58","28.83","200803","28","9,500","-1","1987","오패산로52길 144",""
"서울특별시 강북구 미아동","258-574","0258","0574","(258-574)","41.58","28.83","200805","21","10,200","-1","1987","오패산로52길 140",""
"서울특별시 강북구 미아동","258-577","0258","0577","(258-577)","39.56","26.67","200803","31","12,600","2","1987","오패산로52사길 29",""
"서울특별시 강북구 미아동","258-579","0258","0579","(258-579)","39.56","26.67","200803","27","10,750","2","1987","오패산로52사길 25",""
"서울특별시 강북구 미아동","258-585","0258","0585","(258-585)","39.52","26.66","200802","18","9,000","-1","1987","오패산로52길 137",""
"서울특별시 강북구 미아동","258-586","0258","0586","(258-586)","36.51","26.66","200805","2","11,500","1","1987","오패산로52길 135",""
"서울특별시 강북구 미아동","258-589","0258","0589","(258-589)","39.98","26.66","200803","29","11,400","2","1987","오패산로52길 129",""
"서울특별시 강북구 미아동","258-589","0258","0589","(258-589)","39.98","26.66","200804","22","11,500","-1","1987","오패산로52길 129",""
"서울특별시 강북구 미아동","258-592","0258","0592","(258-592)","32.46","22","200804","25","10,000","2","1987","오패산로52자길 27",""
"서울특별시 강북구 미아동","258-592","0258","0592","(258-592)","32.46","22","200806","16","10,000","2","1987","오패산로52자길 27",""
