"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080101 ~ 20081231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","1***","다가구","25m미만","86.77","37.4","200803","10","31,000","1978","null",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","118.23","66.4","200807","14","35,300","1968","삼양로74길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","99","76","200802","1","28,800","1995","도봉로67다길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","144.3","76","200801","4","23,000","1992","도봉로51길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","144.3","76","200805","5","26,000","1992","도봉로51길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","113.01","78","200805","1","29,000","1996","삼양로54길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","113.75","78.3","200804","12","18,000","1996","솔매로52길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","144.42","81","200803","4","24,200","1993","도봉로76가길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","106.42","82","200801","23","38,900","1993","도봉로13길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","132.9","83","200801","9","25,000","1994","삼양로54나길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","132.9","83","200805","22","26,000","1994","삼양로54나길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","146.94","83","200801","5","17,500","1995","솔샘로",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","184.16","83","200809","11","32,000","1998","삼양로44길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","149.4","84","200806","30","34,500","1994","솔매로54길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","133.08","84.6","200803","6","28,500","1995","도봉로72길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","161.82","85","200805","10","28,500","1994","삼양로63가길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","117.11","86","200803","24","26,000","1993","숭인로5길",""
"서울특별시 강북구 미아동","1***","다가구","8m미만","131.22","86","200804","7","38,800","1993","삼양로22길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","135.68","86","200803","10","35,000","1993","솔샘로64가길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","136.47","86","200802","28","26,200","1994","솔샘로",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","142.2","87.6","200803","27","28,000","1998","도봉로61길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","119.34","89","200804","15","35,000","1995","삼양로60가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","159.37","89","200802","21","30,700","1994","삼양로46길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","218.56","90.5","200803","26","34,800","1991","도봉로30길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","149.64","90.6","200802","14","23,000","1994","도봉로41길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","112.83","91.2","200802","5","24,500","1995","삼양로54다길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","141.6","91.6","200806","5","33,700","1994","도봉로45길",""
"서울특별시 강북구 미아동","3**","다가구","12m미만","145.62","91.9","200805","30","43,000","1992","도봉로41길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","147.78","91.9","200808","18","33,360","1993","도봉로41길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","149.76","92.9","200801","17","27,800","1990","솔매로45길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","160.2","93","200804","24","31,000","1995","솔매로22가길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","138.22","93.6","200803","6","33,000","1993","도봉로50길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","163.18","94","200801","24","25,600","1992","솔샘로",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","160.74","94.5","200801","14","34,500","1993","도봉로19길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","179.33","94.5","200803","11","33,500","1991","도봉로28가길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","138.79","95","200805","16","45,900","1997","솔샘로64나길",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","148.98","96","200809","2","38,500","1992","숭인로13길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","149.76","96","200803","14","28,000","1993","삼양로54나길",""
"서울특별시 강북구 미아동","9*","다가구","8m미만","155.27","96","200812","4","33,300","1990","오현로6길",""
"서울특별시 강북구 미아동","8*","다가구","8m미만","125.4","99","200806","7","39,000","1994","오패산로",""
"서울특별시 강북구 미아동","4**","다가구","8m미만","144.95","99","200803","25","42,000","1994","솔샘로64다길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","173.9","99","200810","17","32,000","1995","솔샘로43길",""
"서울특별시 강북구 미아동","1**","다가구","12m미만","210.62","101.8","200803","26","26,000","1992","도봉로68길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","147.39","102","200805","13","45,000","2004","솔매로31가길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","160.08","102","200803","24","31,000","1994","삼양로38라길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","192.67","102","200806","20","39,000","1994","솔매로31길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","179.99","103.1","200807","12","46,500","1992","도봉로61길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","149.31","104.1","200804","28","38,000","1993","도봉로29길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","164.17","105.8","200812","2","41,800","1994","도봉로34길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","214.5","106","200805","13","31,900","1987","솔샘로47나길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","177.99","106.4","200806","18","44,000","1992","솔매로40길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","119.4","108","200809","29","40,000","1997","솔매로22가길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","149.88","109","200803","7","31,300","1994","솔샘로",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","162.86","109","200803","20","30,000","1994","삼양로41길",""
"서울특별시 강북구 미아동","8**","다가구","8m미만","183.69","109","200803","11","33,000","1991","솔샘로43길",""
"서울특별시 강북구 미아동","7**","다가구","12m미만","191.4","109","200803","20","34,800","1995","삼양로63길",""
"서울특별시 강북구 미아동","7**","다가구","12m미만","191.4","109","200802","22","34,800","1995","삼양로63길",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","178.89","112","200804","3","59,800","1993","도봉로4길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","118.77","112.7","200802","20","26,700","1994","도봉로28가길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","177.62","112.7","200804","4","44,200","1995","도봉로61길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","174.08","114","200803","10","37,000","1995","인수봉로20가길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","264.84","114","200806","5","34,000","1992","도봉로45길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","149.97","116.4","200803","26","43,000","1993","도봉로51길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","158.36","116.7","200804","9","35,000","1996","도봉로61길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","184.85","117","200803","13","43,000","1993","도봉로63길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","157.67","119","200809","29","40,000","1986","삼양로",""
"서울특별시 강북구 미아동","3*","다가구","8m미만","206.79","119","200807","16","66,100","1989","월계로3길",""
"서울특별시 강북구 미아동","3*","다가구","8m미만","206.79","119","200804","23","66,100","1989","월계로3길",""
"서울특별시 강북구 미아동","7**","다가구","12m미만","245.67","122","200806","4","55,400","1987","삼양로58길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","203.96","127.3","200803","31","41,000","1990","도봉로41길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","168.43","128.3","200803","17","43,000","1995","도봉로53가길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","227.05","129","200803","17","42,900","1990","null",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","299.97","132.9","200807","10","71,500","1996","솔매로44길",""
"서울특별시 강북구 미아동","7**","다가구","25m미만","276.63","135","200802","25","50,000","2002","인수봉로",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","191.13","136","200809","30","43,000","1990","솔매로17길",""
"서울특별시 강북구 미아동","*","다가구","8m미만","199.44","137","200805","2","51,800","1991","null",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","287.56","139","200806","17","80,000","1992","월계로5길",""
"서울특별시 강북구 미아동","4*","다가구","8m미만","223.65","142","200804","18","64,500","1990","도봉로4길",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","295.6","144.5","200808","26","63,300","1993","삼양로74길",""
"서울특별시 강북구 미아동","1**","다가구","8m미만","248.58","146.1","200803","7","48,500","1992","도봉로34길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","214.01","148.8","200801","9","43,000","1990","삼양로54마길",""
"서울특별시 강북구 미아동","7**","다가구","12m미만","215.55","150","200806","13","46,000","1993","솔매로7다길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","164.96","157.7","200802","12","48,000","1973","솔샘로65길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","163.61","165.3","200807","24","60,000","1974","null",""
"서울특별시 강북구 미아동","2**","다가구","8m미만","261.29","169.3","200804","14","65,000","1973","솔매로41길",""
"서울특별시 강북구 미아동","6**","다가구","8m미만","198.09","174","200806","20","62,650","1978","삼양로24길",""
"서울특별시 강북구 미아동","3**","다가구","8m미만","298.23","174.9","200804","27","63,400","1997","삼양로54다길",""
"서울특별시 강북구 미아동","7**","다가구","8m미만","348.12","202","200803","19","69,000","1995","삼양로38다길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","95","7","200802","14","14,700","1978","null",""
"서울특별시 강북구 미아동","4*","단독","8m미만","27.77","13","200804","10","8,000","1961","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","16.53","25","200805","15","17,000","1978","삼양로16길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","25.92","28","200807","12","22,000","1986","숭인로3길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","27.61","29.8","200809","9","14,000","1966","도봉로24길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","22.79","32","200805","8","13,000","1985","삼양로16길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","17.54","33","200809","12","14,500","1985","삼양로68가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.45","33","200802","22","12,000","1978","삼양로74나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","40.82","33","200801","4","4,800","1985","인수봉로6길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","44.53","33","200808","8","22,000","1969","솔매로35길",""
"서울특별시 강북구 미아동","1***","단독","12m미만","23.28","34","200803","3","19,600","1985","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","43","34","200804","28","18,000","1978","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","36.9","35.17","200803","3","14,500","1990","삼양로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","20.1","36","200804","10","10,500","1958","삼양로68가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.45","36","200810","4","7,000","1978","도봉로67가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33.06","36","200804","29","10,000","1978","삼양로64가길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","36.36","36","200809","4","24,000","1978","삼양로22길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","36.36","36","200806","18","16,000","1978","숭인로7길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","72.73","36","200804","4","13,200","1978","삼양로20길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","20.88","36.34","200801","29","16,000","1985","도봉로28나길",""
"서울특별시 강북구 미아동","4**","단독","12m미만","29.23","40","200806","3","32,000","1984","삼양로20길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","29.45","40","200808","12","24,000","1970","솔샘로60가길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","33.06","40","200801","31","15,450","1978","null",""
"서울특별시 강북구 미아동","6**","단독","-","39.67","40","200801","4","20,800","1978","null",""
"서울특별시 강북구 미아동","4**","단독","8m미만","33.62","43","200804","11","17,260","1985","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","36.36","43","200807","14","15,600","1978","삼양로64가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","47.1","43","200805","16","25,000","1971","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","28.76","45","200802","1","13,200","1966","솔매로10길",""
"서울특별시 강북구 미아동","1***","단독","25m이상","99.17","45","200806","26","39,000","1978","null",""
"서울특별시 강북구 미아동","8**","단독","-","26.51","46","200801","29","20,700","1957","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","36.06","46","200801","16","16,000","1971","도봉로45길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","38.76","46","200801","8","11,300","1985","삼양로64가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","45.92","46","200805","28","25,000","1964","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","49.59","46","200805","7","15,000","1978","솔샘로35가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","55.44","46","200803","18","18,000","1994","삼양로46길",""
"서울특별시 강북구 미아동","1***","단독","25m미만","110.25","47.25","200805","27","45,000","1978","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","22.71","50","200807","28","23,000","1957","삼양로58가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","30.48","50","200806","9","17,000","1985","삼양로64길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33.06","50","200803","12","12,500","1978","삼양로59길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","33.06","50","200804","27","15,000","1978","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33.55","50","200802","5","14,000","1966","삼양로58나길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","40.56","50","200804","12","16,600","1969","솔샘로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","43.28","50","200804","8","22,540","1986","null",""
"서울특별시 강북구 미아동","8**","단독","12m미만","43.37","52.7","200805","14","46,300","1985","null",""
"서울특별시 강북구 미아동","1**","단독","8m미만","28.56","52.9","200801","5","20,800","1985","도봉로28길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","26.44","53","200801","26","21,760","1956","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","26.45","53","200803","20","26,000","1978","솔매로31길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","27.17","53","200803","15","20,530","1969","null",""
"서울특별시 강북구 미아동","7*","단독","8m미만","40.86","53","200804","11","28,500","1967","오현로6길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","40.93","56","200804","14","29,500","1970","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","41.85","56","200801","1","8,500","1978","인수봉로6길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","43.11","56","200805","27","20,000","1985","삼양로60가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","38.07","57","200804","3","15,000","1986","솔매로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","38.07","57","200801","11","15,000","1986","솔매로",""
"서울특별시 강북구 미아동","8**","단독","8m미만","46.12","57","200801","12","10,200","1969","솔샘로35가길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","40.7","57.9","200809","5","22,000","1968","null",""
"서울특별시 강북구 미아동","6**","단독","8m미만","33.06","60","200808","25","25,500","1995","삼양로16길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","47.28","60","200807","14","27,000","1978","null",""
"서울특별시 강북구 미아동","8**","단독","8m미만","49.85","60","200803","19","26,400","1971","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","44.24","60.5","200808","19","21,000","1968","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","29.19","63","200803","8","22,000","1966","삼양로58길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","33.88","63","200802","26","30,000","1970","솔샘로60가길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","37.36","63","200805","16","34,300","1969","삼양로20길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","42.97","63","200809","26","19,700","1970","삼양로46가길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","44.02","63","200812","19","15,000","1985","솔샘로35가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","46.15","63","200805","7","16,000","1971","삼양로54나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","49","63","200806","26","20,500","1985","도봉로67다길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","54.61","63","200808","4","30,500","1967","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","72.15","63","200801","9","27,000","2002","솔매로31길",""
"서울특별시 강북구 미아동","8**","단독","8m미만","276.13","63","200812","24","64,725","2002","null",""
