"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20150101 ~ 20151231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","258-123","0258","0123","(258-123)","84.49","79.48","201511","19","15,800","2","1986","오패산로52라길 6",""
"서울특별시 강북구 미아동","258-15","0258","0015","(258-15)","39.56","26.67","201509","3","9,990","1","1987","오패산로52사길 31",""
"서울특별시 강북구 미아동","258-223","0258","0223","(258-223)","41.91","29.87","201511","6","11,000","1","1987","오패산로52다길 46",""
"서울특별시 강북구 미아동","258-269","0258","0269","(258-269)","41.31","30.35","201508","11","6,000","-1","1987","오현로9길 126",""
"서울특별시 강북구 미아동","258-269","0258","0269","(258-269)","41.31","30.35","201512","15","7,600","-1","1987","오현로9길 126",""
"서울특별시 강북구 미아동","258-270","0258","0270","(258-270)","54.32","35","201508","20","12,900","1","1989","오현로9길 123",""
"서울특별시 강북구 미아동","258-270","0258","0270","(258-270)","55.46","42","201510","29","9,500","-1","1989","오현로9길 123",""
"서울특별시 강북구 미아동","258-274","0258","0274","(258-274)","41.43","30.3","201506","15","10,700","2","1987","오현로9길 107",""
"서울특별시 강북구 미아동","258-34","0258","0034","(258-34)","54.53","39.17","201503","3","9,800","-1","1987","오패산로52자길 29",""
"서울특별시 강북구 미아동","258-40","0258","0040","(258-40)","41.63","28.5","201507","22","10,000","1","1988","오패산로52아길 41",""
"서울특별시 강북구 미아동","258-45","0258","0045","(258-45)","32.46","21.67","201510","13","8,000","2","1987","오패산로52자길 21",""
"서울특별시 강북구 미아동","258-481","0258","0481","(258-481)","41.38","29.33","201504","1","10,000","1","1986","오패산로52마길 20-15",""
"서울특별시 강북구 미아동","258-482","0258","0482","(258-482)","39.9","28.1","201505","21","6,100","-1","1986","오패산로52마길 20-13",""
"서울특별시 강북구 미아동","258-497","0258","0497","(258-497)","47.86","37.35","201507","2","11,700","2","1986","오패산로52나길 28",""
"서울특별시 강북구 미아동","258-50","0258","0050","(258-50)","37.98","25.33","201509","3","8,600","2","1987","오패산로52아길 26",""
"서울특별시 강북구 미아동","258-517","0258","0517","(258-517)","53.57","37.74","201511","5","14,000","2","1987","오패산로52다길 52",""
"서울특별시 강북구 미아동","258-569","0258","0569","(258-569)","41.31","27.67","201508","13","8,500","2","1987","오패산로52사길 45",""
"서울특별시 강북구 미아동","258-583","0258","0583","(258-583)","38.95","28","201501","29","8,600","2","1987","오패산로52자길 26",""
"서울특별시 강북구 미아동","258-589","0258","0589","(258-589)","39.98","26.7","201505","28","9,000","1","1987","오패산로52길 129",""
"서울특별시 강북구 미아동","258-590","0258","0590","(258-590)","39.86","26.66","201501","2","6,500","2","1987","오패산로52길 127",""
"서울특별시 강북구 미아동","258-590","0258","0590","(258-590)","39.86","26.66","201511","2","5,000","-1","1987","오패산로52길 127",""
"서울특별시 강북구 미아동","258-594","0258","0594","(258-594)","35.74","23.83","201507","3","7,000","1","1987","오패산로52아길 32",""
"서울특별시 강북구 미아동","258-597","0258","0597","(258-597)","62.8","43.33","201507","1","14,500","2","1987","오패산로52자길 15",""
"서울특별시 강북구 미아동","258-604","0258","0604","(258-604)","33.91","25.06","201510","9","8,500","-1","1987","오현로9길 152",""
"서울특별시 강북구 미아동","258-61","0258","0061","(258-61)","35.2","29.69","201503","14","8,700","1","1986","오패산로52아길 8",""
"서울특별시 강북구 미아동","258-63","0258","0063","(258-63)","39.36","26.5","201510","21","6,100","-1","1988","오패산로52길 117",""
"서울특별시 강북구 미아동","258-63","0258","0063","(258-63)","39.36","26.5","201511","11","7,950","1","1988","오패산로52길 117",""
"서울특별시 강북구 미아동","258-635","0258","0635","(258-635)","32.82","22","201509","10","4,500","2","1988","오패산로52자길 23",""
"서울특별시 강북구 미아동","258-643","0258","0643","(258-643)","35.39","23.8","201505","11","7,500","2","1988","오패산로52사길 81-11",""
"서울특별시 강북구 미아동","258-681","0258","0681","(258-681)","39.03","26.33","201502","2","10,500","1","1988","오패산로52자길 6",""
"서울특별시 강북구 미아동","258-696","0258","0696","(258-696)","51.76","33.26","201503","25","13,000","-1","1988","오패산로52길 78",""
"서울특별시 강북구 미아동","258-696","0258","0696","(258-696)","51.76","33.26","201507","10","13,000","-1","1988","오패산로52길 78",""
"서울특별시 강북구 미아동","258-696","0258","0696","(258-696)","46.48","29.87","201509","15","14,000","1","1988","오패산로52길 78",""
"서울특별시 강북구 미아동","258-720","0258","0720","(258-720)","37.95","31.3","201508","15","7,900","2","1990","오패산로52가길 7-14",""
"서울특별시 강북구 미아동","258-92","0258","0092","(258-92)","40.95","30.91","201512","1","9,900","1","1987","오패산로52바길 10",""
"서울특별시 강북구 미아동","258-93","0258","0093","(258-93)","39.24","28","201505","27","7,200","-1","1987","오패산로52바길 6",""
"서울특별시 강북구 미아동","3-220","0003","0220","(3-220)","59.44","32.85","201503","19","22,000","1","2007","도봉로18다길 21-22",""
"서울특별시 강북구 미아동","3-721","0003","0721","(3-721)","35.99","27.84","201508","11","12,000","-1","1990","도봉로28길 70",""
"서울특별시 강북구 미아동","303-26","0303","0026","(303-26)","27.78","14.2","201512","2","5,000","4","1994","도봉로51길 3",""
"서울특별시 강북구 미아동","400-1","0400","0001","(400-1)","22.89","19.84","201508","17","10,500","1","1989","솔샘로60가길 14",""
"서울특별시 강북구 미아동","400-1","0400","0001","(400-1)","29.82","20.13","201511","25","16,800","1","1989","솔샘로60가길 14",""
"서울특별시 강북구 미아동","400-2","0400","0002","(400-2)","44.59","35.5","201506","5","14,300","-1","1994","솔샘로60가길 28-12",""
"서울특별시 강북구 미아동","400-23","0400","0023","(400-23)","43.735","32.37","201506","4","13,400","-1","1994","솔샘로60가길 28-10",""
"서울특별시 강북구 미아동","403-155","0403","0155","(403-155)","64.1","54.5","201503","27","17,500","2","1973","솔샘로60길 37-7",""
"서울특별시 강북구 미아동","403-160","0403","0160","(403-160)","35.94","18.86","201507","13","14,100","1","1993","삼양로24가길 8",""
"서울특별시 강북구 미아동","403-97","0403","0097","(403-97)","69.82","54.5","201505","6","15,000","-1","1973","솔샘로60길 32-5",""
"서울특별시 강북구 미아동","416-72","0416","0072","(416-72)","17.85","9.96","201510","22","9,500","1","1996","솔샘로64나길 38-1",""
"서울특별시 강북구 미아동","416-79","0416","0079","(416-79)","25.31","20","201508","5","13,200","1","1993","솔샘로64나길 42-4",""
"서울특별시 강북구 미아동","417-10","0417","0010","(417-10)","41.91","26.99","201507","16","17,300","1","1993","솔샘로64가길 16-4",""
"서울특별시 강북구 미아동","424-1","0424","0001","(424-1)","34.1","24.26","201504","20","13,000","2","1992","솔샘로64가길 24-1",""
"서울특별시 강북구 미아동","432-18","0432","0018","(432-18)","34.7","26.18","201505","20","10,200","1","1993","솔샘로64나길 32-8",""
"서울특별시 강북구 미아동","436-33","0436","0033","(436-33)","44.88","23.3","201503","23","15,000","1","1992","삼양로20나길 40-11",""
"서울특별시 강북구 미아동","436-48","0436","0048","(436-48)","40.82","28.47","201509","17","18,000","1","1995","삼양로20나길 40-27",""
"서울특별시 강북구 미아동","436-67","0436","0067","(436-67)","30.13","23.31","201510","23","14,850","-1","1994","삼양로20나길 46-71",""
"서울특별시 강북구 미아동","436-67","0436","0067","(436-67)","20.7","16.01","201512","4","12,000","1","1994","삼양로20나길 46-71",""
"서울특별시 강북구 미아동","436-68","0436","0068","(436-68)","102.73","62.65","201503","27","25,500","2","1991","삼양로20나길 40-13",""
"서울특별시 강북구 미아동","436-68","0436","0068","(436-68)","24.42","14.89","201506","23","9,000","-1","1991","삼양로20나길 40-13",""
"서울특별시 강북구 미아동","439-185","0439","0185","(439-185)","43.96","27.26","201511","18","19,000","-1","1992","삼양로20나길 5",""
"서울특별시 강북구 미아동","447-10","0447","0010","(447-10)","48.54","29.12","201504","24","15,000","2","1991","솔샘로64나길 33-5",""
"서울특별시 강북구 미아동","447-10","0447","0010","(447-10)","48.54","29.12","201509","4","15,600","2","1991","솔샘로64나길 33-5",""
"서울특별시 강북구 미아동","49-5","0049","0005","(49-5)","45.04","25.22","201509","5","13,800","1","1996","오패산로 118-18",""
"서울특별시 강북구 미아동","636-152","0636","0152","(636-152)","35.88","23.1","201501","23","13,000","1","1992","숭인로7길 46",""
"서울특별시 강북구 미아동","636-152","0636","0152","(636-152)","31.86","20.51","201506","5","14,900","1","1992","숭인로7길 46",""
"서울특별시 강북구 미아동","636-152","0636","0152","(636-152)","65.75","42.33","201510","23","25,800","2","1992","숭인로7길 46",""
"서울특별시 강북구 미아동","637-277","0637","0277","(637-277)","44.57","26.45","201512","4","17,500","1","1994","삼양로20길 10-11",""
"서울특별시 강북구 미아동","637-335","0637","0335","(637-335)","48.54","32.6","201501","10","14,300","1","1994","삼양로20길 13-9",""
"서울특별시 강북구 미아동","679-17","0679","0017","(679-17)","59.41","66.5","201503","17","20,200","2","1978","삼양로24길 52-8",""
"서울특별시 강북구 미아동","679-17","0679","0017","(679-17)","59.41","66.5","201509","19","26,800","2","1978","삼양로24길 52-8",""
"서울특별시 강북구 미아동","75-263","0075","0263","(75-263)","47.29","31","201506","5","16,000","2","1991","오현로6길 49",""
"서울특별시 강북구 미아동","776-140","0776","0140","(776-140)","62.14","28.3","201501","3","16,800","2","2008","솔매로22길 25",""
"서울특별시 강북구 미아동","776-140","0776","0140","(776-140)","47.12","22.6","201503","17","14,400","4","2008","솔매로22길 25",""
"서울특별시 강북구 미아동","791-1846","0791","1846","(791-1846)","42.36","20.16","201501","8","8,700","3","1997","솔매로22가길 50",""
"서울특별시 강북구 미아동","791-1846","0791","1846","(791-1846)","48","22.87","201503","19","15,000","3","1997","솔매로22가길 50",""
"서울특별시 강북구 미아동","791-1858","0791","1858","(791-1858)","36.53","21.67","201505","13","13,500","1","1998","인수봉로12길 15-13",""
"서울특별시 강북구 미아동","791-1937","0791","1937","(791-1937)","47.54","49.87","201510","20","13,500","-1","1980","인수봉로6길 59-13",""
"서울특별시 강북구 미아동","791-1937","0791","1937","(791-1937)","42.78","49.89","201510","20","13,500","1","1980","인수봉로6길 59-13",""
"서울특별시 강북구 미아동","791-1937","0791","1937","(791-1937)","41.19","49.89","201510","20","13,500","2","1980","인수봉로6길 59-13",""
"서울특별시 강북구 미아동","791-1937","0791","1937","(791-1937)","17.04","26.45","201510","20","7,200","2","1980","인수봉로6길 59-13",""
"서울특별시 강북구 미아동","791-1937","0791","1937","(791-1937)","17.04","26.45","201510","20","7,900","1","1980","인수봉로6길 59-13",""
"서울특별시 강북구 미아동","791-2028","0791","2028","(791-2028)","39.67","42.47","201503","2","11,850","-1","1978","인수봉로6길 16-6",""
"서울특별시 강북구 미아동","791-2080","0791","2080","(791-2080)","62.73","45.5","201504","17","16,000","1","1993","솔샘로 203-26",""
"서울특별시 강북구 미아동","791-2741","0791","2741","(791-2741)","54.29","32.88","201506","30","17,000","4","2012","인수봉로6길 16-3",""
"서울특별시 강북구 미아동","83-1","0083","0001","(83-1)","63.9","94.52","201503","9","22,300","2","1987","오패산로30길 21-4",""
"서울특별시 강북구 미아동","83-1","0083","0001","(83-1)","63.9","94.52","201512","23","22,900","2","1987","오패산로30길 21-4",""
"서울특별시 강북구 미아동","836-11","0836","0011","(836-11)","45.14","33","201504","6","12,000","-1","1993","인수봉로6길 58-3",""
"서울특별시 강북구 미아동","836-11","0836","0011","(836-11)","44.6","33","201511","23","10,000","1","1993","인수봉로6길 58-3",""
"서울특별시 강북구 미아동","836-66","0836","0066","(836-66)","22.74","23.14","201510","15","8,000","-1","1991","인수봉로6길 59-7",""
"서울특별시 강북구 미아동","836-66","0836","0066","(836-66)","31.8","29.76","201510","15","11,000","1","1991","인수봉로6길 59-7",""
"서울특별시 강북구 미아동","836-66","0836","0066","(836-66)","31.8","29.76","201510","15","10,000","-1","1991","인수봉로6길 59-7",""
"서울특별시 강북구 미아동","836-66","0836","0066","(836-66)","54.54","43.2","201510","15","12,000","2","1991","인수봉로6길 59-7",""
"서울특별시 강북구 미아동","836-66","0836","0066","(836-66)","22.74","23.14","201510","15","10,000","1","1991","인수봉로6길 59-7",""
"서울특별시 강북구 미아동","836-66","0836","0066","(836-66)","31.8","29.76","201510","20","10,500","1","1991","인수봉로6길 59-7",""
"서울특별시 강북구 미아동","836-66","0836","0066","(836-66)","54.54","43.2","201510","20","12,000","2","1991","인수봉로6길 59-7",""
"서울특별시 강북구 미아동","836-66","0836","0066","(836-66)","22.74","23.14","201510","20","7,500","-1","1991","인수봉로6길 59-7",""
"서울특별시 강북구 미아동","836-66","0836","0066","(836-66)","22.74","23.14","201510","20","10,000","1","1991","인수봉로6길 59-7",""
"서울특별시 강북구 미아동","836-66","0836","0066","(836-66)","31.8","29.76","201510","20","9,100","-1","1991","인수봉로6길 59-7",""
"서울특별시 강북구 미아동","84-73","0084","0073","(84-73)","82.98","71.18","201510","1","21,000","2","1986","오패산로38길 17-7",""
"서울특별시 강북구 미아동","84-73","0084","0073","(84-73)","80.9","69.41","201511","17","20,000","1","1986","오패산로38길 17-7",""
"서울특별시 강북구 미아동","87-3","0087","0003","(87-3)","50.64","31.11","201504","17","20,800","3","2004","오현로8길 9",""
"서울특별시 강북구 미아동","87-3","0087","0003","(87-3)","50.64","31.11","201510","13","18,900","3","2004","오현로8길 9",""
"서울특별시 강북구 미아동","791-4016","0791","4016","SM빌라(나동)","64.15","26","201506","11","15,500","-1","2002","인수봉로19길 11",""
"서울특별시 강북구 미아동","791-3797","0791","3797","SM빌라바동","62.34","23.93","201508","10","14,800","4","2014","인수봉로19가길 3",""
"서울특별시 강북구 미아동","791-3797","0791","3797","SM빌라바동","62.34","23.93","201510","1","13,200","-1","2014","인수봉로19가길 3",""
"서울특별시 강북구 미아동","198-11","0198","0011","가람빌리지","70.97","33.41","201504","27","25,500","1","2002","솔매로 139",""
"서울특별시 강북구 미아동","128-43","0128","0043","강북빌라트","50.91","29.51","201502","11","16,500","4","2002","도봉로38길 43",""
"서울특별시 강북구 미아동","783-17","0783","0017","강북포스힐","50.8","28.67","201511","14","18,625","3","2009","솔매로41길 37-17",""
"서울특별시 강북구 미아동","791-678","0791","0678","거림아트빌라","55.44","34.28","201505","19","19,700","2","1994","솔매로33길 12",""
"서울특별시 강북구 미아동","158-74","0158","0074","거유주택","62.16","27.35","201506","6","17,800","2","1994","도봉로76길 35",""
"서울특별시 강북구 미아동","158-74","0158","0074","거유주택","40.34","17.75","201507","13","10,650","4","1994","도봉로76길 35",""
"서울특별시 강북구 미아동","158-74","0158","0074","거유주택","50.34","22.14","201507","20","15,000","2","1994","도봉로76길 35",""
"서울특별시 강북구 미아동","158-74","0158","0074","거유주택","48.96","21.54","201511","19","14,400","4","1994","도봉로76길 35",""
"서울특별시 강북구 미아동","5-32","0005","0032","경남빌라E","57.11","28.05","201502","11","15,000","4","2004","오패산로30길 60",""
"서울특별시 강북구 미아동","234-26","0234","0026","경화빌라","48.6","23.63","201507","8","14,000","3","1994","솔매로41길 73",""
"서울특별시 강북구 미아동","226-53","0226","0053","골든펠리스빌","43.83","27","201504","1","16,600","3","2009","솔매로35길 8",""
"서울특별시 강북구 미아동","323-3","0323","0003","골든하우스2","44.985","24.79","201504","10","18,300","4","2009","도봉로31길 13",""
"서울특별시 강북구 미아동","323-3","0323","0003","골든하우스2","42.29","24.79","201504","17","17,000","4","2009","도봉로31길 13",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","52.2","28.83","201506","12","18,000","2","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","235-5","0235","0005","공간행복","52.2","28.83","201508","25","18,000","3","2009","도봉로63길 54",""
"서울특별시 강북구 미아동","125-3","0125","0003","광성하이츠빌라","65.52","34.85","201505","31","16,500","4","1993","솔매로52길 30",""
"서울특별시 강북구 미아동","258-207","0258","0207","광신빌라2동","54.61","39.08","201510","27","13,800","2","1987","오패산로52다길 30",""
"서울특별시 강북구 미아동","229-10","0229","0010","광진하이츠빌라","65.62","40.9","201509","15","19,700","2","1997","도봉로53가길 16-5",""
"서울특별시 강북구 미아동","307-48","0307","0048","국일아트빌7차","60.05","29.46","201502","10","22,500","4","2004","도봉로49길 63",""
"서울특별시 강북구 미아동","258-201","0258","0201","궁전빌라(258-201)","54.93","39.34","201503","21","13,300","1","1987","오패산로52라길 38",""
"서울특별시 강북구 미아동","3-19","0003","0019","그랜드빌라","60.57","28.67","201501","24","16,900","4","1991","오현로9길 16",""
"서울특별시 강북구 미아동","92-21","0092","0021","그랜드빌라(2차)","60.86","25.05","201511","2","19,000","1","1992","오현로6길 2",""
"서울특별시 강북구 미아동","305-52","0305","0052","그랜드하우스(305-52)","42.24","28.58","201507","11","17,000","5","2011","도봉로45길 18-3",""
"서울특별시 강북구 미아동","84-47","0084","0047","그린빌(84-47)","32.71","26.54","201510","1","15,000","3","2008","오패산로38길 18-8",""
"서울특별시 강북구 미아동","791-1413","0791","1413","그린빌라","57.85","32.68","201502","28","15,500","1","2009","솔매로17길 33",""
"서울특별시 강북구 미아동","791-1413","0791","1413","그린빌라","55.34","31.26","201503","30","16,200","1","2009","솔매로17길 33",""
"서울특별시 강북구 미아동","791-1413","0791","1413","그린빌라","57.94","32.72","201508","9","15,000","3","2009","솔매로17길 33",""
"서울특별시 강북구 미아동","791-1073","0791","1073","그린빌라2차","67.64","31.4","201506","14","19,925","2","2007","삼양로65길 14",""
"서울특별시 강북구 미아동","258-81","0258","0081","극동빌라(가,나)","50.63","41.87","201505","5","11,700","1","1992","오패산로52바길 27-7",""
"서울특별시 강북구 미아동","159-77","0159","0077","근화빌라","60.945","32.52","201507","20","10,000","-1","1993","덕릉로28길 9-27",""
"서울특별시 강북구 미아동","715","0715","0000","금강빌라","53.04","28.9","201504","1","15,300","4","1997","솔샘로53길 4-3",""
"서울특별시 강북구 미아동","232-32","0232","0032","금강아트빌라(A동)","44.67","27.06","201504","14","12,800","1","1992","도봉로53가길 30",""
"서울특별시 강북구 미아동","232-4","0232","0004","금강아트빌라(c동)","42.95","21.42","201503","6","14,200","2","1992","도봉로53가길 36",""
"서울특별시 강북구 미아동","232-4","0232","0004","금강아트빌라(c동)","43.47","21.69","201503","25","8,000","-1","1992","도봉로53가길 36",""
"서울특별시 강북구 미아동","327-24","0327","0024","금강캐슬(327-24)","57.6","33.93","201501","26","27,700","3","2015","도봉로23길 22",""
"서울특별시 강북구 미아동","327-24","0327","0024","금강캐슬(327-24)","59.51","35.05","201503","22","26,800","2","2015","도봉로23길 22",""
"서울특별시 강북구 미아동","327-24","0327","0024","금강캐슬(327-24)","59.51","35.05","201504","4","27,000","3","2015","도봉로23길 22",""
"서울특별시 강북구 미아동","327-24","0327","0024","금강캐슬(327-24)","35.61","20.98","201504","5","19,300","6","2015","도봉로23길 22",""
"서울특별시 강북구 미아동","327-24","0327","0024","금강캐슬(327-24)","37.45","22.06","201504","5","20,700","6","2015","도봉로23길 22",""
"서울특별시 강북구 미아동","791-2211","0791","2211","금강팰리스","55.35","34.44","201502","2","22,500","4","2014","솔샘로47나길 14-9",""
"서울특별시 강북구 미아동","325-21","0325","0021","금성빌라(325-21)","38.22","10.41","201509","1","12,700","1","1991","도봉로27길 43",""
"서울특별시 강북구 미아동","87-27","0087","0027","금송빌라","73.91","23.24","201510","6","19,000","4","2008","오패산로 157",""
"서울특별시 강북구 미아동","138-59","0138","0059","금정빌라","43.05","19.85","201507","29","16,500","4","1993","도봉로18길 21-11",""
"서울특별시 강북구 미아동","158-94","0158","0094","기상아트빌","43.74","22.12","201506","26","15,500","5","2002","덕릉로30길 15-8",""
"서울특별시 강북구 미아동","309-11","0309","0011","나정맨션","52.34","28.36","201505","21","18,900","3","2003","도봉로45길 41",""
"서울특별시 강북구 미아동","309-11","0309","0011","나정맨션","39.44","21.37","201506","26","12,850","5","2003","도봉로45길 41",""
"서울특별시 강북구 미아동","258-332","0258","0332","낙산빌라","38.07","28.59","201506","19","8,500","1","1991","오패산로58길 12-6",""
"서울특별시 강북구 미아동","198-6","0198","0006","남광하이빌(198-6)","62.74","34.72","201506","16","26,000","2","2009","도봉로54길 24",""
"서울특별시 강북구 미아동","87-13","0087","0013","남미빌라","40.5","28.77","201505","31","13,500","3","1992","오현로8길 10",""
"서울특별시 강북구 미아동","87-13","0087","0013","남미빌라","31.16","22.14","201509","14","7,200","-1","1992","오현로8길 10",""
"서울특별시 강북구 미아동","791-1926","0791","1926","남북빌라","53.21","22.39","201509","18","15,000","1","2002","인수봉로12길 11",""
"서울특별시 강북구 미아동","3-515","0003","0515","남양빌라(3-515)","32.64","24.81","201505","1","9,200","-1","1993","오현로9다길 31",""
"서울특별시 강북구 미아동","3-515","0003","0515","남양빌라(3-515)","32.64","24.81","201506","10","9,900","-1","1993","오현로9다길 31",""
"서울특별시 강북구 미아동","3-515","0003","0515","남양빌라(3-515)","32.64","24.81","201510","5","9,450","2","1993","오현로9다길 31",""
"서울특별시 강북구 미아동","436-74","0436","0074","남영아트빌","42.34","20.05","201502","25","16,000","5","2002","솔샘로64나길 52-4",""
"서울특별시 강북구 미아동","319-41","0319","0041","뉴그랜드하우스","47.21","28.78","201506","15","23,200","5","2015","도봉로35길 24",""
"서울특별시 강북구 미아동","319-41","0319","0041","뉴그랜드하우스","42.98","26.21","201511","2","15,000","6","2015","도봉로35길 24",""
"서울특별시 강북구 미아동","80-17","0080","0017","뉴캐슬","41.86","25.07","201503","9","15,700","2","2007","오패산로 141",""
"서울특별시 강북구 미아동","80-17","0080","0017","뉴캐슬","29.37","17.59","201504","8","18,000","5","2007","오패산로 141",""
"서울특별시 강북구 미아동","80-16","0080","0016","뉴캐슬2","81.5","26.5","201505","13","22,300","4","2008","오패산로 143",""
"서울특별시 강북구 미아동","311-95","0311","0095","다보베스트빌","57.09","34.52","201504","22","20,500","2","2003","삼양로54마길 8",""
"서울특별시 강북구 미아동","791-1478","0791","1478","다솜빌라(791-1478)","84.62","38.47","201504","6","20,000","4","2009","솔매로9길 8",""
"서울특별시 강북구 미아동","791-1478","0791","1478","다솜빌라(791-1478)","84.62","38.47","201510","28","21,000","4","2009","솔매로9길 8",""
