"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20150101 ~ 20151231"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","7**","단독","8m미만","40.7","50","201503","23","12,000","1970","삼양로38길",""
"서울특별시 강북구 미아동","1***","단독","25m미만","63.68","50","201507","1","18,000","1985","숭인로",""
"서울특별시 강북구 미아동","3**","단독","8m미만","30.15","50.9","201506","16","18,000","1970","null",""
"서울특별시 강북구 미아동","3**","단독","8m미만","30.15","50.9","201512","28","21,500","1970","null",""
"서울특별시 강북구 미아동","7**","단독","8m미만","29.75","53","201503","27","12,500","1950","삼양로64길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","33.06","53","201504","13","18,500","1968","삼양로20길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","49.59","53","201511","10","11,000","null","삼양로37길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","59.5","53","201510","26","18,700","1950","삼양로20길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","42.1","56.07","201502","11","15,000","1985","삼양로16길",""
"서울특별시 강북구 미아동","5*","단독","8m미만","77.76","57","201510","31","30,900","1989","오현로6길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","44.5","58.2","201510","21","12,000","null","도봉로23가길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","23.5","60","201503","20","18,000","1967","솔샘로60나길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33.06","60","201510","8","15,000","1950","삼양로55길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","39.67","60","201504","1","18,000","1950","솔매로22길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","44.63","60","201508","4","20,500","1967","솔샘로64나길",""
"서울특별시 강북구 미아동","4**","단독","8m미만","44.63","60","201506","18","19,900","1967","솔샘로64나길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","59.5","60","201505","18","18,200","1950","삼양로20길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","29.92","63","201503","13","11,800","1968","삼양로38가길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","36.3","63","201505","12","18,000","1985","솔샘로60길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","36.3","63","201509","12","18,600","1985","솔샘로60길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","41.71","63","201502","16","19,000","1985","도봉로67다길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","63.44","63.8","201503","31","14,700","1971","도봉로29길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","27.72","64","201504","20","14,000","1970","솔매로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","33.06","64.5","201508","18","9,500","1950","솔매로30길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","55.44","65","201502","10","27,500","1971","도봉로45길",""
"서울특별시 강북구 미아동","1**","단독","8m미만","42.2","65.5","201507","1","20,000","1985","도봉로28나길",""
"서울특별시 강북구 미아동","1***","단독","8m미만","19.83","66","201511","15","24,800","1950","삼양로16길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","42.98","66","201509","21","9,900","1950","도봉로67가길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","45.8","66","201503","4","19,000","1984","도봉로67가길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","47.64","66","201504","4","34,500","1971","null",""
"서울특별시 강북구 미아동","1***","단독","8m미만","120.78","66","201507","21","13,100","1992","숭인로7나길",""
"서울특별시 강북구 미아동","7**","단독","12m미만","105.93","68","201503","27","29,500","1975","솔매로",""
"서울특별시 강북구 미아동","7**","단독","8m미만","39.67","69","201501","19","16,500","1985","삼양로64가길",""
"서울특별시 강북구 미아동","3**","단독","8m미만","41.75","69","201510","30","18,500","1967","도봉로29길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","45.55","69","201506","8","12,950","1985","삼양로57길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","49.92","69","201501","31","17,500","1971","삼양로41길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","32.56","69.61","201508","7","10,500","1975","솔매로22가길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","47.67","69.8","201510","15","25,530","1968","도봉로61길",""
"서울특별시 강북구 미아동","1**","단독","12m미만","44.07","70.4","201512","18","31,500","1967","덕릉로28길",""
"서울특별시 강북구 미아동","8**","단독","25m미만","139.24","71","201503","12","66,500","1971","솔샘로",""
"서울특별시 강북구 미아동","1**","단독","8m미만","111.98","71.1","201502","12","27,950","1989","도봉로76가길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","55.64","72.1","201504","30","21,600","1970","도봉로63길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","66.29","72.1","201504","27","22,000","1969","도봉로63길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","127.14","72.1","201504","30","38,000","1969","도봉로63길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","45.06","72.4","201510","15","26,500","1968","도봉로61길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","55.64","72.4","201509","11","26,400","1969","도봉로61길",""
"서울특별시 강북구 미아동","7**","단독","8m미만","45.98","73","201509","18","24,200","1965","솔매로",""
"서울특별시 강북구 미아동","3**","단독","8m미만","46.81","73","201508","10","21,000","1969","솔샘로59가길",""
"서울특별시 강북구 미아동","6**","단독","8m미만","49.43","73","201501","27","19,500","1970","삼양로20길",""
"서울특별시 강북구 미아동","2**","단독","8m미만","51.31","74","201510","13","17,250","1969","도봉로63길",""
