"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20150101 ~ 20151231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강북구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","201501","17","38,500","9","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","62.7103","201501","27","26,600","15","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","201502","13","36,500","5","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","201502","14","37,500","15","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9351","201503","7","37,200","4","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","201503","12","39,000","10","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","62.7103","201503","17","31,950","11","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","201503","19","35,500","4","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9898","201503","24","37,000","7","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","81.9853","201503","27","34,800","6","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9898","201503","27","36,500","5","2008","삼양로74길 8",""
"서울특별시 강북구 미아동","796","0796","0000","경남아너스빌","84.9134","201504","7","37,700","4","2008","삼양로74길 8",""
